agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01041111 0 0 0 0 1034.662164510551 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
09030000 651.5360639098709 383.5624804823793 602.2076393062692 1381.9534623624374 945.3140949420078 928.4138363038949
09040000 781.3608227506961 1551.961985885947 787.105795052273 342.36417537480924 1115.193373486431 580.2165940940162
09050000 361.5121534165746 849.9658869149486 641.6604219195385 223.26805261411027 266.8039946285047 485.3887444105622
10050000 344.8750204473146 1455.6019264173856 1088.154829377722 683.7339754365171 830.9924143139068 876.905309616094
09060000 295.8800576876239 690.3776210296307 447.2550626147234 351.4729028804778 191.49567499081257 301.69127203554154
10060000 365.51368241479884 1328.9064629122195 911.4639619305445 645.8263348196703 706.2154108018995 684.6151058188998
10030000 509.33806708024616 569.2093675430584 336.02901823605157 977.4449483927228 358.6959684408935 383.2724610050095
10040000 945.8553370475244 1665.6165132634085 414.35921352141594 908.182271329655 796.7269306210275 773.3506307857244
11060000 614.5861143738509 817.5079386673747 1095.0290540648125 1178.0389700169019 2077.7409080677294 1549.8118327574512
11050000 692.4978328360276 787.2155462123741 1026.078617694773 1953.1756777559099 1356.6196887216715 1151.4874009637433
11060100 722.2362388855055 2198.156684915359 1069.6648638964296 1162.9502710952277 1207.2406875253682 889.3109709803558
11050100 477.3376986503321 1935.1993252851914 493.6890495808727 1537.0641193170688 871.8751925466992 1192.4476724731576
10050100 253.80906721586743 1177.8258990832267 538.2485904333366 743.5307956842942 664.9261076046763 410.95432366387405
10060100 359.3164202850206 1523.6868167246785 429.23212623039296 588.1236469387337 846.2096681943215 715.6440740392878
10040100 206.91426217612394 992.2130460272206 231.94268778879623 557.2555649385355 405.7536370970853 398.92922292336925
09040100 208.42436162887034 542.8844534361338 65.61175336739929 264.9521176270943 220.74312902051264 180.12081055600152
10030100 110.10523760020091 547.6956544394353 246.04630598597495 386.42047800625505 254.5420728905492 182.79164199620837
11030100 185.1846343952422 849.2299392112286 288.095484862288 997.9316518809494 556.1943279458326 528.9892170112754
11040100 464.6304811984088 1608.0811044542208 412.31939897165574 1027.1121748369515 689.483021849509 926.1226166962208
12030100 425.38695375813666 924.3653718910663 367.04658554817615 1418.0215958674783 976.4582316820666 624.5580968859315
12040100 931.4130727658626 1444.152075066327 492.1055608707517 2108.054660302448 1317.285352068917 1236.4182343430894
12050100 1185.7267390986738 2456.1373748983565 1474.4226727728583 1583.7745541047868 1560.091802914329 1752.4748036244757
12060100 1474.233274200153 1543.6608109544459 2346.1359694043513 1712.7474162865383 1743.7321149464342 1624.6887322226871
13050100 1388.0836902007757 2559.137919155553 1934.8814004393316 1526.4813976622297 2089.1163846789054 1195.2582408031408
14050100 1812.581332634277 2658.166122929308 1476.2489527979935 1204.6068451089407 2029.8746932468234 1962.4204475812496
14040100 1065.3763811021106 1011.7751545699051 522.1890839112367 1920.5589215231944 1451.5965441639128 1164.2925915285605
15040100 1074.5104942133776 1069.7816214394172 855.6436642693407 2078.613807293742 1423.3812802092305 992.5119525260102
15050100 2171.3034297153617 1761.6713105321246 1029.0747054108906 1145.3717298185097 2764.6524073143755 1824.2764602239413
15050101 2874.0131718316693 2117.712398733733 1010.3687674964181 1779.788122907123 2020.7714662624421 2195.613173204691
15040101 1548.8346436253594 1475.7787401037813 908.8796762109656 1935.2778776798332 1007.4493272700673 1285.367067999571
15030101 953.0722516760392 881.6631209132717 400.70585376485246 1321.7278056504467 764.5558519166037 893.0347437430203
15020101 600.7034764322771 323.16628038273757 144.19175880471153 686.898201393235 391.4930284228708 352.90314779451256
15010101 178.47014632555496 163.32802179597425 149.10084235645633 279.35863024372236 175.13020056969486 154.72614058336865
14020101 481.9838847355654 438.40734180844476 147.78422832251914 952.8059352119864 532.3400395362168 583.4402701692695
14030101 1162.7629761123433 983.1448015061571 450.5661086946735 1423.4098501172048 995.8322779070327 912.9691251786943
14010101 234.2062676214176 169.31321847818205 160.72259680929335 498.90942415388815 202.5999378084909 305.19632862808345
14040101 1783.4101197133123 1243.1425502508087 967.8700331707767 2301.6628724756442 1701.9652801770012 1156.922021688477
14050101 2984.4577293384746 2369.376138247394 1635.223593813988 1417.2526614428828 2092.167455309663 2088.810208859915
15060101 1664.989355491125 1385.447669517116 2226.040061518571 649.8347839291868 1313.729520624354 1617.7169995581148
14060101 1544.0465799669805 1243.3585008622106 2277.9681505154485 1001.2054568812383 1656.5036465539654 1435.0192741887643
14070101 908.0962793766823 733.9724027464257 1330.8743311752435 563.4014430088062 871.9170305927953 808.0900201428627
13050101 3065.354358512548 2169.8674409671216 2324.25216015299 2415.3259068697566 2347.756935889913 1990.5938611688139
12050101 1957.512278649958 2389.4203693071877 3176.1555807377404 1553.8918470356466 2565.5446041014357 2118.9637721806566
12040101 1825.710965586478 2810.0183293861182 3283.96622120712 2434.7062046347532 2679.8413830293207 2773.47421168954
11040101 854.7069100540215 2548.5508810132114 2008.8504312370223 1848.737473278962 1533.109981508272 1559.5133984809097
11050101 1306.6127624341448 2513.5062995359604 1685.5308879925765 1250.857546811628 1178.9819001611277 1672.5753157749245
11060101 600.9736153307401 1642.1962746099507 1778.1112598373304 1070.4885742394945 1078.5973388417785 1260.9972341274113
12060101 1225.419061181537 1253.6735076872656 2365.0195204451275 1449.2037892218193 1622.8901774042542 1549.8359099669176
10050101 752.402537333815 1925.8274842066273 941.1413592693584 803.8448316596641 1109.9648413628256 1224.5573147767332
10060101 491.9847872691958 1264.701916160758 1378.646643932034 820.911810459739 713.0406536684928 903.0469865737355
09050101 729.0269721724914 1331.3611531923325 491.74439879634076 496.9720139045988 941.8004805717554 861.6175588204661
09040101 602.9451180919561 872.580651897971 685.5311712060073 734.4701855573664 526.1251462762484 585.4665891890753
09030101 610.5954187824289 1340.8155919287826 721.9150201858397 548.6963028363574 696.6783380234268 909.7057180371959
10040101 564.4777100311323 1602.5354174883546 1184.5067056861378 1331.945805373692 916.8383224504745 1068.3187247883634
12030101 2145.68052027143 2736.9523884556515 3354.099071847786 2466.9132473930044 2928.0378549357097 2941.7785361603264
15070101 1046.2092785769764 925.3435095069816 1299.8489900280147 490.1956935065885 695.1309018487223 851.2825516879473
15080101 617.698311170251 494.92311498984174 806.5542985481858 530.2200632714806 468.30168293390597 542.3404658718796
14080101 290.87837525202485 374.42344485837583 831.8722756928275 633.428326166219 650.4858920645012 354.6435131466766
13080101 172.3720377605288 583.8232237605345 372.52176392421785 338.15109640151184 347.0571126280669 186.7432092214572
12080101 99.69524345182637 242.52572709672765 142.56610040918486 125.83773207860855 55.376906917692196 140.3728997141206
11080101 58.37180688004031 152.04144753154912 72.57731722251447 97.06586886622316 78.26717423815788 74.20321337547585
10080101 81.26607636912644 81.0553093326153 50.71610229036316 58.328451353958904 49.42424837336163 59.41700344335718
09080101 145.99460107318816 55.52292667985425 114.88417727962683 106.95536327977756 118.81106085475743 105.21858634656985
08080101 191.6130931595438 114.37824141224041 142.93269071386908 127.81708782281521 132.30608107361041 124.67008983293475
11030000 392.8194559460736 279.06598331419 576.8126436350201 1250.8060427048247 703.6405583469443 435.28961714452953
11040000 794.3258135586468 572.914320467984 458.7547104442322 1794.0872946777965 1268.6644668815857 1151.9113237866884
12040000 994.0821221863772 596.4333864337616 325.0774714901625 780.4972733998783 586.1010533027184 684.1005576722423
12030000 632.7232711626475 246.25364952980215 70.16296199014991 559.1493057890843 315.02145284295045 164.78549487700624
12020000 79.56633279848886 117.62785933849594 33.73322511934843 230.05716317783518 101.8945108742456 36.651104266147634
12010000 -7.190130977597488 28.481743193458584 13.585113256878483 99.11129893876412 35.360538768873774 24.119279009613965
12050000 1385.4269282814817 843.8701985697427 460.2482133520439 693.9333563440298 633.2122354694659 915.6515731016295
12060000 1497.24019904829 593.9060461795681 642.3985760979103 750.1756191289475 768.052660983148 862.6068777887206
11010000 -18.682980757842884 30.825930925203497 -8.374573125052201 -6.744102568804072 -14.155689986160759 -0.7683084549599921
10010000 -20.658467202869062 -7.362759942035787 -17.150968484235804 -16.717070050853238 -18.650950672752455 -15.51119426437905
09010000 -20.399803075416212 -18.74377692157401 -20.48988610526015 -20.555367732330478 -20.334851565864874 -19.90644506501731
08010000 -19.723897411075253 -20.477396628102447 -20.487433142942816 -20.465284417088014 -20.120573335999016 -19.99952424195031
07010000 -19.841218226203097 -20.440711070309472 -19.954876067610424 -20.020315717063777 -19.823059490856576 -19.314517662383523
06010000 -19.571622492583465 -20.084082114441372 -19.894867640486375 -19.752173983849126 -19.82704878419992 -19.248999497158195
05010000 -19.467870692376877 -19.7225238700959 -19.754708737569757 -19.543995672539975 -19.734233597550663 -19.25145076622359
04010000 -19.05037631879344 -19.773322980291457 -19.496164019701553 -19.426270352669498 -19.481089038588348 -19.26203004196665
03010000 -18.376878134196907 -19.404662654362273 -19.10598055053289 -18.97436965304962 -19.004412538852634 -18.49078996989841
02010000 -17.44638233854824 -19.026120312251862 -18.523728233463682 -16.95727302951393 -18.49663615115503 -18.06350751138037
01010000 -17.53467116233891 -18.435688901989227 -17.440754768756964 -14.731351375570563 -17.573594798227724 -17.047909135151624
01020000 -15.462104393752771 -17.40433155760233 -17.579214868963422 -11.317947920220426 -15.526166242708792 -15.781025133194948
01030000 -14.217229127178621 -15.010301803713283 -14.825872300862537 -7.49195049069562 -11.516339570537454 -11.947139498957371
02030000 -12.506138064999838 -14.804829083246204 -17.02731522248246 -12.482026941987558 -15.305086802017408 -14.077321748379285
01040000 -5.6752547750261355 -10.65758764304205 -11.471091534766977 -13.113965952522896 0.4647374592814969 -3.9819536011561874
01050000 -13.44375467790011 -15.34004054093839 -8.908508438228974 -15.505418338226269 -13.584974474786645 -12.548987486869116
02040000 -5.7633620230746585 -11.024074279392968 -15.00242747861937 -15.641426272592348 -12.798209538204146 -12.521477769837336
01040010 -0.7028237847531673 5.46562023134661 6.874935512075588 -8.098971523891334 -6.105063257032583 -1.5064184990109224
01030010 6.901915605040378 18.726722784051834 11.384024890946367 -2.4817522650616715 1.1961697686231287 6.644109576238416
02030010 6.9882459149036915 12.733139712766805 30.085344428807364 7.700995140867063 16.082348977362432 10.347836494848156
02040010 0.9493887306561073 6.021988591901368 18.282398017093882 -6.452064017847656 5.8954325321106085 1.1832548522783255
02050010 -9.793059504206362 -3.6129091407094727 2.5796950884956455 -10.956406826361995 -4.992266258633501 -4.13443724891189
02060010 -11.536189702108894 -9.58143285513725 -6.539137808551043 -13.791155826213345 -11.408728164967393 -10.758234267695347
02070010 -15.321915347600836 -14.522481348475765 -10.808370590836178 -16.16602198269479 -13.909353988289324 -13.674343849843186
02080010 -16.864373245916727 -16.494641910300118 -14.33880686113828 -16.30471448286926 -16.12459752341122 -15.553374240711344
01080010 -16.87065710502595 -15.661474814222684 -15.673802490721105 -16.740216253073257 -16.91672407586244 -16.29089675290239
01070010 -15.489906990696355 -13.97248787853922 -11.778638928679708 -16.849188333617814 -15.198789966150983 -14.813324329908278
01060010 -11.607627518604549 -9.816876896965912 -6.922992521607096 -14.750543579647731 -11.395203119334559 -11.786285058914133
01050010 -9.04269112898163 -4.688876445819873 -4.103322690702985 -12.427935418611009 -8.876056712440011 -7.696229877842326
01020010 18.793782584610526 29.780055346827986 22.122991277939068 9.78868493660893 10.870323052754873 12.578701700157655
02020010 17.58260779233948 23.307076860663653 47.93686357956656 10.92844868549835 26.360002314429405 22.853942559027033
01010010 20.782056153813027 42.80177546616075 28.577872504855044 11.553223279011892 23.288950592460004 17.410562408567078
02010010 25.336570198888143 76.10240508189322 54.97511082553383 25.357416962243065 47.91169994241337 38.321502938549315
03010010 48.82307216723662 95.95422563947233 63.655044057759966 75.0417276984682 75.59025893946986 64.04610034486363
04010010 60.90861814428194 129.9947808380574 100.39488012670394 101.62135260941643 93.95014189786015 84.10271408466893
05010010 99.70385195225732 190.36140317148656 121.48448058862428 133.3105091913184 127.31242654087963 146.52292304307142
06010010 130.14448560225335 228.80239751325104 181.31926423577096 181.3139735418656 183.4405503397651 181.8776125147558
07010010 168.1260668854742 288.0186439251068 200.68493685970083 205.2888525809225 200.53790988144192 203.83508958560225
08010010 213.25852952582025 349.78676340951876 240.28334293115418 271.80311689333485 258.934267870492 240.62959953266065
09010010 268.6743312846888 408.7284050900909 337.77627133000374 329.49947330909447 325.0857862867668 304.3350681407056
10010010 352.18383908659337 516.5153924621834 366.0246973130666 417.7837780810338 392.80101945661295 383.1378385463533
11010010 363.68410153805934 632.4183865994221 476.85892473752364 500.124293831035 481.9232137031388 485.29929324838565
12010010 457.7389892572001 534.6948719970567 545.8723416901914 729.8218539407956 598.5908117972524 544.6888722160678
09050100 186.71512067083117 651.9890594133482 137.46478100449434 439.1367295077965 254.21973501018354 293.6993378000722
09060100 384.02348688561466 763.4946905926015 321.27909205123404 515.4736778106969 301.4359124530156 362.4057138948426
09030100 109.29928148478052 177.53936221779523 79.14143501487494 222.11246536337015 63.58622171100277 81.66275712154913
12020100 350.6227400911085 407.0109662823331 228.64101178223342 859.8192617245282 268.5747322054385 394.83801011697653
12010100 70.24838089402576 264.0047180482318 273.55499488506564 449.3346424089518 133.70996706918444 261.54522544548865
11010100 28.004756843309643 221.81670574226231 48.281990769379 64.11785730745402 67.7600628695471 74.96911124904898
10010100 -9.798926617501563 66.79058934384139 12.81797088452155 8.503432899549452 30.113198566775402 22.963129748934456
09010100 -15.597995329829814 10.14221454016824 -10.927948615777577 -10.517465443947058 -10.451396728675377 -6.372526369901532
08010100 -15.724567433914238 -11.970841361239739 -14.97818170528658 -15.202768607895152 -15.274840158205636 -15.015164366187719
07010100 -15.0623674040508 -15.46602888117323 -15.849840064311797 -15.66987565031303 -15.81061505414348 -15.272443974491143
06010100 -15.126611390796972 -15.69043585989007 -15.083011061963884 -15.133920461028834 -14.958516222063128 -14.489248907540812
05010100 -14.573137603548481 -15.191184018106751 -15.036225313364794 -15.237647362845648 -15.260194206906693 -14.799731773809755
04010100 -13.641543069374864 -15.053091121505577 -14.526721057911214 -14.517026150821206 -14.482721456682784 -13.979427615133257
03010100 -12.441689418280685 -14.336024849998536 -13.555172840866096 -13.567318177162944 -13.551991647982254 -13.079357840326663
02010100 -10.93133547190809 -13.567810150409262 -12.346950711307459 -10.392982095589264 -12.295249021492442 -11.928186579196714
01010100 -10.829018757321185 -12.337674428362003 -11.39544521618366 -9.00558366350942 -11.231394268929757 -10.812066744548181
01020100 -7.973051079602345 -10.568000592247104 -11.424217543539445 -4.429847924943796 -8.169558091166039 -7.394447796815477
02020100 -8.515636916666992 -10.1263064072573 -12.486544422336356 -7.285001289272801 -10.572570448582317 -10.254678179362351
01030100 -4.0633802605069995 -7.425047371637469 -8.384117461172988 3.616916609192948 -4.76804662923523 -1.9617158269151158
02030100 -3.8290258921832567 -7.98238950914101 -10.940385661999718 -6.01849222779813 -6.950880888804305 -6.994493126330349
02040100 1.773515438134785 -5.367845514026367 -7.500178676693532 -9.080640862472535 -5.052708424319031 -5.171135745087424
02050100 -6.105853665058983 -8.011968626770782 -4.0827700084253875 -10.509085744520654 -7.898460656096207 -7.967631870332003
01040100 2.0705578571821874 -4.311877337577571 -2.495282388395117 -6.561903318870448 10.836557293820531 2.834316683675724
01050100 -6.777001012031798 -8.32254171281141 1.5617711361114042 -9.230206203407613 -4.961424809701168 -3.9934396332144333
01040110 6.650721066402692 24.757938602281957 19.82354545737623 2.7220924492260785 8.25102265838521 10.471003093727994
01030110 16.743376755942663 29.837188315629774 34.41061601896752 13.497493131784651 21.282648473289033 18.411511594940098
01020110 38.4060183702549 54.44989042467073 55.71408049356781 16.381524282038573 39.5028450506075 40.2458119249235
02020110 38.25953466323878 47.89845304577202 81.38386173340773 32.43320367896679 45.9936663724482 49.459889073342076
02010110 49.132238014141656 121.24106090269076 65.44807771854778 50.64715615241075 83.59951700600801 91.56972510280075
03010110 88.75443651381191 159.7677173465294 114.56817259751321 116.7370008950336 114.9032574329644 107.58194001842091
04010110 119.92205364190706 219.76286975301826 173.61451091531197 137.7981833159762 149.9095576446563 159.99911873452223
05010110 166.45902778178723 265.3651095083311 230.77288800199986 197.47125839402645 220.72901481854058 200.64596453455226
06010110 194.16146117257904 337.638390363923 269.4116766614367 286.7011793665754 269.5617588575617 262.1494886636581
07010110 229.3256021855365 435.30092707583134 358.6165433208987 369.6486138298426 322.4156064017885 340.8656490501314
01010110 51.700915877583576 75.20202377124865 44.321507148259215 38.90401534842971 45.63468303758713 48.76608213692839
02020000 -14.264136160168489 -17.08977486304933 -18.55520432246129 -14.747733676885439 -16.877069578625566 -17.16728821849001
01060000 -15.37887700345608 -17.409912189308862 -12.667614134023903 -17.311699102296124 -15.101053434722942 -15.102445174645927
01070000 -17.327207852564296 -18.2192965960957 -15.53198532862864 -18.129906430595824 -16.946310688984468 -16.571853853850858
02050000 -12.99587070113093 -15.352091472418032 -12.291790468322386 -17.462883993396634 -15.499417515924762 -14.54230123698142
14060100 1043.1231812756291 1523.7148114073989 1381.1250374862268 683.789878634856 957.6710336882363 600.3070957525736
14070100 652.0550927801096 828.7170544853473 943.7992132258456 316.771168839781 428.6125189643847 632.4625261956697
15070100 697.7039313530933 592.7939782648566 1182.9817894674627 330.9118328263253 808.250341383788 614.6139275468162
15080100 216.00581110861128 367.82814669447663 678.248888899882 203.97137849493853 450.31786279590654 519.9551270093707
15060100 1062.8606746942178 1529.4147001450606 2028.6035828648041 615.9675525279681 1566.508986134265 1565.1756518878858
14080100 72.9766039169404 352.9429083324377 665.284552928518 301.738279948959 314.3980126373606 289.8527061887186
13080100 33.39688066520068 280.4089149835407 116.7350072022455 161.36874286711787 74.9833157005865 146.55378126455187
12080100 -1.0850837389151646 92.84687300092402 31.363223572576214 37.57339379744554 32.92218806585793 22.83534026640992
11080100 -13.459173908286147 36.169828439838426 -5.422495024174578 -7.409395725771473 -2.2597974750060623 -2.6611021918205378
10080100 -15.02871027597186 -7.228225637288134 -12.10906343960338 -14.018926888795587 -12.664341200326813 -12.943886524506096
09080100 -15.57629139271407 -13.051608417110492 -15.149200895193562 -15.08637091988831 -14.906541231162404 -14.485011572191905
08080100 -15.863957619749911 -15.274466623043974 -15.675438189427455 -15.51167385065577 -15.603033341778652 -15.116239123035273
09060101 473.29945552422737 922.187806046192 916.2812529820945 433.13685409370925 550.4089064551061 472.7582846759248
15030100 478.5381486782471 994.3248452482464 472.18390293483907 1376.5778857551254 900.404245384982 765.4457446656554
15020100 280.22400108779203 435.6105329089521 164.9983917140512 929.8236135151334 512.729508172908 439.81420231149326
15010100 77.95556928776094 178.63915009390757 128.54115393919122 357.79745091527445 185.54942561517367 188.3370235581944
14010100 87.5798897631834 238.7566928627436 137.92499606864848 267.9456186119931 58.873092853249275 80.69785530941836
14020100 238.05044903570612 610.6756445782879 94.27057268917187 576.7289526178896 288.5175950357336 257.12096863471555
14030100 486.49634465711904 984.9728749157406 305.2871909891571 899.5779663413696 652.8389520792169 397.4142099564377
11030101 1197.463313931683 2778.611321686734 1812.6085147454705 1492.4034570219646 1899.639524648118 1768.868659042305
12020101 2939.2097482077043 2662.598307541921 3450.9028211244304 2839.3851683980265 2801.1021912734077 2862.4946039390534
12010101 3544.023955393332 2966.9145867829807 2946.185703471715 2775.692808661948 3017.2559804007146 2994.4491475110376
10030101 678.1330386427412 2114.982452432945 1426.9908205548888 875.9688599412555 1371.1131263724656 1342.4115157950687
15040000 1350.3123807092554 1562.410920695227 1231.9789615943637 2265.244933973831 1402.2098916033517 1645.199580227993
15030000 898.1999336880452 1284.5670578925387 901.5842612366955 1625.3496906423345 1308.5820542660294 1319.6080107732737
15050000 1783.3232147598692 2139.351270299816 1437.0070331658053 1839.8840357495535 2700.6116101859197 2067.6509164860468
14050000 1732.1188493816207 2223.5017778516376 1326.5936653880724 1456.8057119657797 1715.0191557473142 1869.5744590395052
14040000 1289.6655256364365 1646.8259940726737 783.5988378393588 1673.3057208624803 1336.4062041140726 1166.542725687898
15060000 1341.4872609094261 1706.4666656951679 2295.893900188794 1581.7685633161004 1596.2624994218177 1943.680899689647
15070000 1108.864882815915 1557.3326947850633 1956.3153454544097 1066.5736259410635 1581.9817947981628 1412.3395674041708
15050001 2759.084854286494 2186.8256201669983 1934.705509118321 3039.099813180383 2506.639045757094 2480.9172419524775
14050001 2983.0154842031166 2574.565709212153 2236.4888946481333 3604.137044733611 2738.3472425481723 2947.638154292439
15060001 3295.84754500656 2922.3259658033558 2530.2483241507816 3642.0374202540297 3081.892944143598 2837.1291019000782
15070001 4248.480579687708 3510.4459946717047 3190.4504339923737 3702.1138720637864 3509.471119119495 3173.5339554236866
15080001 4473.903493398067 3559.9500038788706 3258.819459310417 3545.722094299983 3569.9989225499835 3558.4933545538192
14080001 5202.006368314377 3842.967796816309 3905.728712972709 4110.8091133793805 4406.095718518992 4396.781564025736
13080001 5747.652027806943 4239.73511729581 4922.453516857254 4877.803349359838 4691.619912423297 4946.257033400705
12080001 6021.913276171714 4784.946274966364 5523.688315035672 4917.853098342707 5494.541895932258 5421.870155340827
11080001 6330.72713065785 5122.957011924141 5741.384167609987 5780.734873820531 5437.3403674317215 5591.8589270857665
10080001 6660.52654806932 5627.558786327219 6171.470044838921 6112.076375434114 6218.798200741243 6297.016177497157
09080001 6945.409894548844 6386.605422477953 6458.018981831874 6368.130773849595 6477.474493567919 6539.367144786333
08080001 7138.433641419746 6285.140873547066 6801.46308596591 6671.122749328587 6687.205034403503 6926.252561640085
07080001 7465.931837631543 6825.771622574286 7165.0544895354715 6963.1636279251225 7223.261723641129 7154.170502858591
06080001 7733.438007815005 7129.64063327742 7280.294092441463 7414.884423312111 7366.969880978756 7294.751328859056
05080001 7962.416075038491 7334.75997504475 7614.13363355565 7666.8692116078455 7605.789014476472 7437.672736393836
04080001 7911.957429038057 7763.4649889820785 8215.08372350553 7929.404615714809 7862.940856345291 7933.946785186011
04070001 7998.972102863263 8048.06877527169 8369.958544144198 7884.743341216918 7991.749551857686 8121.1008361863605
04060001 8309.727345033769 8273.43544205959 8482.817354855253 8134.490413429625 8219.421528209145 8331.191423682647
05060001 8149.868036880362 8147.087370023978 8515.926126150707 8268.666266978327 8290.907800588864 8344.295173174996
06060001 8263.123838522162 8094.165146652799 8349.05896760118 8136.77655705505 8136.083539283583 8236.73385805484
07060001 8263.888654139704 8189.803174229971 8265.734730075428 0 8202.227997742659 0
07050001 8393.479222587775 8239.087184476026 8431.115307089402 8126.299636166818 8303.934951238141 8200.131895013292
06050001 8510.60346588316 8317.875970813086 0 8147.626152770544 8438.424784604566 8390.791205326379
07040001 8613.56150250599 8497.007254299611 8394.63842493252 8246.677455995152 8498.68174260261 0
06040001 0 8486.75439386355 8838.75148927209 8445.411626908583 8638.203100600407 8636.322827620517
05050001 8526.3625730367 8422.196148035138 8669.83255446239 0 8535.941107307588 8480.125631207002
05040001 8540.599097765935 8674.345010716857 8889.946787895324 8520.880658321541 8631.790475324658 8721.243275088727
07030001 0 0 8505.219600766322 8560.77485996226 0 0
04040001 8472.501713836693 8685.338713433519 8852.782548064113 8463.983090742606 8639.630080174564 8569.364902965595
04030001 8788.420147370985 8969.097781958142 0 8674.112724157167 8764.035026229732 8756.510990537583
05030001 8730.460383568365 8785.809456725912 8916.681630358215 8674.63397240326 9033.39414212014 8890.268578794696
06030001 8946.386819419371 0 0 8743.051504880239 0 8893.23290247473
04050001 8408.308955993542 8476.411179955969 8692.349493925447 8238.926014362778 8450.670208899386 8501.47030379564
05031001 9100.90412350977 8896.448410081175 9056.524575253887 9249.364121162687 9038.176405695336 9084.150710049926
04031001 8965.383388919874 9031.861480504549 9027.137838214274 9234.9624873068 9091.354836038618 9053.827964615835
06031001 9079.493740523063 0 0 9045.417222267068 8974.59328827148 8930.285036979472
06041001 9200.2923418926 0 8954.88043067748 0 9055.471077920563 9048.546859157475
05041001 9368.75051313589 9091.807062049023 0 9172.829472029718 0 9143.146991740163
05051001 0 0 9303.406194209434 0 0 0
04041001 9533.865983787444 9156.566147079222 9110.083376903192 9116.19553692213 9228.368158220703 9288.163685751813
03041001 9668.801025119941 9316.259408483947 9443.717876116509 9453.470093183925 9434.045509224063 9478.52681185181
02041001 9819.431491654705 9407.80622611899 9411.155577529515 9448.95097777621 9570.118688760844 9638.620987125461
01041001 9748.681869061538 9564.05041945067 9530.770326002214 9633.74345958167 9948.19254213181 9789.93423421236
02051001 9646.73683280668 9507.4045126302 9649.559975265289 9443.409671183423 9502.033825193146 0
02031001 9535.258058758816 9363.381396220524 9230.813976141952 9559.02202975292 9415.41973987314 9382.509102480968
01031001 9511.032966404215 9431.52364009975 9410.337755179868 9727.215105548647 9602.567652959418 9555.893937829198
01021001 9432.529470204274 9309.08945519273 9183.066872258827 9671.469041986931 9441.903253566028 9384.325042601873
01011001 9215.006251928477 9112.267290865197 9266.889421510994 9426.645611046546 9226.17259230477 9171.664031261047
02011001 9206.638237149602 8904.5737974336 9060.679421629946 9199.813209271711 9089.560800418983 9086.904349218687
03011001 9088.785546236588 8834.38276333689 8978.529612756804 8926.826442686648 8998.37816226012 8953.31405239658
04011001 8952.323135744244 8650.877404606821 8793.470538221725 8839.636951216458 8833.82133951953 8817.861227023655
05011001 8798.8287993785 8456.14630352717 8620.274141137523 8649.392694429178 8674.07169264464 8560.700161536988
06011001 8575.218029298569 8348.14037467675 0 8470.56600364717 8483.816345308132 8482.870248824587
07011001 8502.594795914365 8192.985100229072 0 0 8278.897079125749 8371.185748802307
08011001 8299.98902599065 7848.78716806921 8132.233662088395 0 8069.901772258739 8133.694008973046
09011001 8006.247497009778 7356.306629251156 7828.4846864731535 7840.077232378495 7784.970943928033 7818.795077084194
10011001 7725.451694568956 7118.383155850604 7523.044074834507 7360.201273629199 7349.216623787973 7371.175173277142
11011001 7518.590406696256 0 7368.580758626608 0 7343.1749401631205 7343.6605827148815
02021001 9454.65043643637 9254.039936228457 9101.31304580465 9439.669056432778 9238.083807038025 9314.60458786531
04051001 9168.023215737932 9141.336001807418 9318.464933518899 0 9140.157329743744 0
02061001 9615.619310175289 0 9571.550836732053 0 0 0
01061001 9581.789842411432 0 9678.205149841458 0 0 9593.26785205186
01051001 9643.989117772011 9523.555521899028 9805.562497079933 0 0 9691.719854847135
01041011 9985.978003408723 99.99990879655438 99.9999983357192 0 10075.986392225514 9924.227011389381
05080000 0.7295898109510315 33.9929676391676 5.858101144373509 9.490596544174746 13.96588256631199 17.614299956440618
06080000 13.904290000891963 58.455174973128564 34.69999127010066 33.84174642029691 28.598514816036833 33.423829790682994
07080000 32.45965386431652 95.25645312750659 29.716243741954134 32.65652905283581 49.35644546594615 57.186211811341956
08080000 48.48111865010565 181.94108470976892 99.24741838006564 99.13246325739473 112.9547424050652 82.88959251869251
09080000 116.70554505101433 239.90754028282944 157.92487578598917 153.7960413167457 114.610243699611 165.09108923522143
10080000 155.31490903964897 370.76252538095014 251.2460807721341 221.72102200581892 280.8967326342745 239.49616814922553
11080000 270.63334711315645 605.4687361677336 348.8716015018583 321.73399443035044 384.16672117081777 425.34120111062566
12080000 414.42604123901395 775.2664097715326 558.8147441428966 528.2027373757879 586.4606530991753 565.8636625577869
13080000 521.3351784774414 989.4994299984487 797.1448211384137 785.1677316234961 775.2748468759423 746.453030202552
04080000 1.7289889846775912 13.534295615125915 -4.448908993424971 2.5836839750682623 2.317524382745682 1.8167555574145218
04070000 -5.910366137115051 -7.609391127473791 -9.426176788410489 2.455314457003037 -5.93573898236726 -5.770411544322475
04060000 -10.098888653096207 -11.076528257010281 -10.8417167512901 -6.622336169495098 -9.74054462205894 -9.678824912690061
05060000 -10.301677472192862 -11.737185986688031 -11.029465068024281 -11.27528560220216 -10.913461934843161 -10.56622600699381
05050000 -10.898530331784372 -11.106067838271011 -10.887106301994253 -11.270463449741255 -10.930162941141143 -10.655195863771464
