agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020311070101 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 -3.16274629525014 -2.107015575559515 -3.182776248996139 3102.845976996372 87.11441640510311 114.43885079261582
010416030000 -2.501906184051661 -2.5141242686281817 -2.448343360130793 -2.437742184216527 -2.447196505559708 -2.5365287210879917
020416030000 -2.442651810683507 -2.3765150945618423 -2.5440566076063855 263.5354084006618 -2.3822198820903795 -2.196658550154678
020516030000 -1.0439065957360008 0.007225087608164593 -2.443728099917794 -2.39410979895854 -2.2765896393666982 -2.359954833206802
020416020000 -2.4131511849737 -2.2409130702284616 -2.2739520058613447 -2.4677892882158385 -2.2339679912029147 -2.3761520901564905
020516010000 -2.1865902855078945 -2.0795915750592417 -2.2368406060032298 -2.152372844704646 -2.2554177531623614 -2.3649306331544127
010516010000 -2.1392873748895154 -1.8022604897322192 -2.135540959098349 -1.8251856456308864 -2.1227776724043697 -2.1216234730500414
010416010000 -2.2171884401212885 -2.2061830941145555 -2.008049465653375 -2.260841337849137 -2.0855137387424625 -2.2261817311029097
010316010000 -2.2245186056521775 -2.463971040438523 -2.073581153869565 -2.143090576143292 -2.226022252122459 -2.173587793235101
020316010000 -2.2054964831699357 -2.173099954941655 -1.9464576064199097 -2.1554341391227534 -1.9091885666471198 -2.0992172408498195
020316020000 -2.200150408500408 -2.1059866116833206 -2.370179261851382 -2.2264650868774467 -2.1057643420101515 -2.2687435539986454
030416020000 -2.1014866472936737 -2.221365701018511 -2.356062958790644 -2.0988244757183967 -1.9927927745225675 -2.27377027748783
040416020000 -2.362088732061445 -2.0061692484311586 -1.9869773765119136 -1.9591073530699936 -2.006211679368274 -2.2038031329278422
040516020000 -2.1048201830968516 -2.1105344527168386 -1.941071676317318 -1.9501860712308718 -2.185002227107007 -1.9188782859503013
030516020000 -1.7185910411148129 -2.0284275615835585 -2.2604810786018965 0.5909122488680852 -2.015131249494988 -0.19911988095976874
040415020000 -2.216964753372525 -2.196525098893276 -2.1051029368977945 -2.338172482032716 -2.4272056611927795 -2.3602776945243504
040415030000 -2.0881172429426424 -1.861684716506892 -2.198542754843839 -2.2003270705079316 -2.3705741379644243 -2.4764102051054104
030416030000 -2.2426855820506777 -2.3287735571470938 -2.2371571134189154 -2.279052537437205 -2.083583193888459 -2.3563979595316042
030516040000 2.408351403907994 4.602462256541154 -1.872016000807092 0.09941798717479089 1.6527682111879096 -2.1265064270196348
030416050000 -2.1760324428186957 9.926109218212309 -2.071455115777249 -2.2928276210704537 -0.9834435253939486 -1.9585303279269395
020416050000 -2.371893242554824 -0.15466348516326478 -2.4134403557727064 -2.4394096791727953 443.67980498860425 -2.478193046552305
030416040000 -2.2233033829682025 -2.3895383142576385 -2.271912846910263 -2.158785350161043 -2.265615723390982 -2.200177662450635
030316020000 -2.1821800853511064 -2.0332260193654292 -2.147326547115651 -1.9889820366171005 -2.151362215237758 -2.066101695063195
030316010000 -2.125253222365306 -2.1346870415660506 -2.069681912269616 -2.0266180020739344 -2.1000398380627012 -2.1478684988424375
030416010000 -1.8881602159431428 -2.361032056551572 -1.998004951945748 -1.9625476219327096 -2.2128383107474234 -2.209175100664446
020315010000 -2.0989988702046602 -2.0024672638525836 -1.8345669960326831 -2.1332739926312003 -1.7899156955601452 -2.2538510858483747
020215010000 -2.283565751114029 -2.4485114207120633 -2.229558008151827 -2.276443982771948 -2.305953402969663 -2.425764528620561
030215010000 -2.4607730383017787 -2.234516698464074 -2.4854282141310304 -2.468924411869296 -2.3320432321549798 -2.4995608373953098
040216010000 -1.9941007438118357 -2.033201540885505 -2.0005723002759757 -2.2374328279438798 -2.0876118723924515 -2.0917216616360186
040316010000 -1.9789185947542538 -2.2743657459043995 -2.150110748361635 -1.8655941815418073 -2.0829204868899023 -2.17417678395162
040415010000 -2.349243629761221 -2.3280218839519553 -1.992719150255088 -2.0949328273704095 -2.261099405727464 -2.2400547068185306
040515010000 -2.249587143308362 -2.1737339010833776 -2.322646591689609 -1.9962097413383209 -2.058953432266233 -2.0242765054905836
040616010000 -2.268017445710562 -1.874952985262897 -2.044325979296569 -2.000542300164621 -2.2343549813479706 -2.295988677066291
030616010000 -1.9606902626579932 -1.8867740271534281 -2.044236063069745 1.6285653516603715 -1.874207733038157 -1.6117486199402253
030716010000 -2.1997167111888944 -1.6892955664938862 -1.9357497206433956 1.4017723294402868 -1.9896487165473031 -1.7670201039313933
030815010000 -1.8555460445906218 -1.9411390570324227 -2.1432494994808513 -1.7682470487332385 -1.842711390896533 -1.5916898767208605
030815010100 -1.6967674389868348 -1.6702094012164483 -1.7783181763076705 -1.885190468401101 -1.7783667325865333 -1.890359157508054
030715010100 -1.8822880819898697 -1.9666931690416538 -1.6476443800402911 -1.5963454750301591 -1.9450312141055248 -2.140232292366089
020715010100 -1.465741708456789 -2.0947441587235693 -1.2268075393844213 -1.96797359351123 -1.79583048574024 -1.7745791628017815
010716010100 -1.7044761704661298 -1.8671263624646988 -1.8447633477653533 -1.6133149337917048 -1.9985886696604886 -2.11868209234735
010816010100 -1.9909552615836574 -1.826795194902195 -1.979237820566411 -1.590403314331312 -1.6520403345694965 -1.992815704073655
010815010100 -2.1359974053962545 -1.7656824035330023 -2.026460434580537 -1.832490526095254 -2.1185987209917907 -1.947862478037096
010715010100 -1.5617835560721691 -1.9300419757453853 -1.4606282556794443 -1.7226666305897516 -1.3045672928617418 -1.9002445742440524
020716010100 -1.311693216259687 -1.893609624548928 -1.500032853938713 -1.1137485482145195 -1.8437128042442643 -1.7374509106399487
020616010100 -1.7681643182587559 -1.5977469552130958 -1.5127823893848538 -1.3415876733841527 -1.7385884932473659 -1.5995141015968564
030616020100 -1.5003659310398842 -1.819882416650707 -1.6877917943723162 2.014846183193258 -1.8408947490341414 -1.6270086685592222
030716030100 0.268638721994653 38.62108044080075 -1.421170814034646 -0.8668100589272508 -1.4558648237938807 -1.032199724283769
020716030100 -1.8071543497860458 0 0 151.0558368839735 0.20149924976293687 0
020616030100 -0.7651842686179515 1.5737435412445548 -1.6002490113160945 12.781262923984782 23.979644344869897 -1.0258506397908993
020616020100 -1.8201086753564835 -1.6385936753070067 -1.680700410145275 0.16959498926125316 -1.5030236140581803 -2.1378644592461726
020716020100 -1.6078473607454578 -1.893844311200513 -1.838055708388328 -1.6028334329982983 -1.7332236700852601 -1.7423666603467827
030515020100 -0.5513747201315948 -0.7941088679053511 -1.2402247068996493 -1.452657541746982 -1.639301929117412 -0.5026066622876676
030615020100 -1.6330318800827934 -1.273751790975245 -1.299811524283646 -0.23641212919510624 -1.707695489288419 -1.211466066379136
030515030100 0 -0.21711187080560088 -0.557841983374561 8.190126776753091 2.6906946782535246 -1.2438097726145747
020515030100 0 9.647278548079907 -1.9263422640230814 31.032510388725356 7.196070723276817 0
010515040100 51.71505518028907 39.82703575550413 1.0847304681296206 239.97872899904345 73.07900038050951 9.994616199473217
010416040100 3.618256995468648 3.7333887981641425 -0.19597924405779343 198.20476956120027 12.547357887069623 18.19526624389153
010516030100 6.259178587369659 -1.1233630482759955 -1.2738654393384334 8.591957718127212 0.08681911551013688 6.2894433311351765
010416030100 -0.994377107462626 -1.2932746738504954 -0.8877823495374448 31.147695401359645 1.608451615744769 -0.11371998592887739
010316030100 3.055264486409767 0.15562773310224087 -0.68618940391 0.45665064926736765 -0.9662630175430884 -0.3410868775705735
010215030100 0.9042907802374878 -0.717570463519 -0.9985444216570694 27.274704984123446 0 3.824867469924782
010215020100 0 0 -1.5794914158405835 -0.7963495227358641 -0.9988209815422262 -1.5911297603017793
010315020100 -0.9852191170585654 -1.5064353104353285 -1.228524886980679 -1.051787911011808 -1.3507451171140823 -1.362602292718548
020315020100 -0.965587654032481 -1.5079853908924972 -1.1895324080877483 -0.15225523239385086 -0.9291234286841985 -0.9999885661887271
020215020100 0 -1.5804249864346032 -1.3747654739518986 0 -1.3952128744354764 -0.992144832788721
020216020100 -0.9202335569231275 -1.463270086728757 -1.5044081549855588 -0.5550026139101043 -1.467614499266113 -0.748920142068391
020316030100 -0.12835370865624834 -0.8809688923961826 -1.4567186438360034 3.663837680800682 -0.8781309016663938 -0.814697981114816
030316020100 -0.8499053647030009 -0.7458134171671 -1.2248310549187293 -0.8436881914264289 -0.911370618803475 -0.9180722551678769
030416020100 0 -1.2931216925002456 -1.7390214385257252 3.523445503325071 -0.9079537267488652 -0.6477975032572953
040416020100 -0.9999153585021713 0.3330975890349754 -1.0596336650081883 2.939161887530816 -1.3301875510551049 -0.9948462247926799
040415020100 0 -0.806843539619262 -0.8499053647030009 -0.8317483535910006 0 -1.089186600496738
040515020100 -1.341324836197239 -1.256009234296121 -1.3914248550946402 5.756693318135685 -0.6823581160964458 -0.8649148282327008
040515030100 0.24461392085628234 20.411664425892884 -0.642408578471235 1.9036901601017466 -1.3356100079162123 -0.8550466819291
040615040100 2.236057224735359 3.3355462144198595 -1.3468419908747093 0 9.291645260234851 0
030615030100 -0.8389894974913357 -0.5316513832761014 -1.3601502912786454 16.20149241431483 -1.6448882669947653 -1.42837435347788
040616030100 -1.6674141861837517 7.4428272652934675 -1.875721481125952 -0.6121983080372513 -0.10369052773792076 -1.1445734539684298
040615030100 -0.4679549944710889 -1.412259413586624 -1.6657285148155878 2.059072575902671 -1.126796013275898 -0.5939384381329651
040715040100 -0.5870496638740871 -1.5936827439379233 -1.5463664288188281 7.9232648533419034 0.7157665683691212 1.2391987125518578
040815050100 66.69026881136747 128.9039770332925 -1.6064141835574646 578.0460046220886 66.22322907862274 18.82584022755178
040816050100 6.8542518480564985 110.35830631011204 184.49037264052512 1041.1950054596696 4.5751538721164495 45.58466181618671
030816060100 776.7429262371778 4571.386517405411 416.4268089534703 245.23263629043217 91.29516912404992 2389.910681437184
030816050100 31.58973386639446 1072.281884002305 171.31202343980632 5754.148335624397 1129.72369346261 2024.7548323360547
030815050100 176.62963040032318 2387.0333420862435 -0.6720331646225928 747.4710266794442 -0.8827498498034688 103.21746715992433
040816040100 -0.5549968526332246 1.3161260826402814 -1.4933206528942766 30.681036897291413 -1.5929934775097396 1.4537498933123716
040716040100 0.15665277976877579 1.4405418262862877 -0.9901015712965124 4.582804071120657 -0.271501395347928 -0.8187704346543578
030616030100 0.21974376642867333 0.8245248803179676 -1.2872615729884378 2.63946946131726 -1.358507111162297 -1.1689202386529278
030515040100 61.11898146129153 15.294311757162571 -0.3060584583932877 12.73704668160735 13.627580074894073 7.314972690465915
030416040100 -0.09769589646542876 33.724063381987946 0.3033908430195805 240.56358581524887 2.5695711869582487 23.665790008423784
030315040100 0 -0.38748304744191775 -1.1960444237359293 4.446064721886701 -0.9233873692133562 0
030315030100 -0.9353891811077333 3.016226852638966 -1.0279135765219158 -0.15291996214880554 -0.999870992992183 -1.0013742361840248
030215030100 -0.8649148282327008 -0.68618940391 0 -0.5920763468401578 -1.4358167110112265 -0.9969567472778297
030115030100 -0.7712320754503901 -1.2833359702429643 -1.3658798357520496 -0.9166439854165579 -1.2853531591268288 -1.1797996971324956
030115041100 -0.5556175943239248 -0.4504344451669459 -1.206298204414886 10.157648781927184 0.6271763304552544 -0.4042320468415641
040115041100 -0.6054625172249389 1.8010295012260435 -0.8159219798501656 -0.44148921582132694 0 0
030115051100 -0.5114853785579024 6.724603235951603 4.829371798330644 7.076653895360507 2.871063457221292 1.0912777910617018
030115061100 34.629526362323 0.2498392972193758 -0.678572999882158 1.7124068922979074 5.28571157006985 1.45478686743796
030216061100 0 0 0 10.883993253607573 0 2.3461813911436007
040216061100 153.28600846010778 33.329643445348346 21.798897814090495 9.253380543310724 56.20513896387003 0
040116061100 43.92059519446107 0 0 0.855007121529723 77.76039125145341 0
040116071100 -0.9443780446166314 0 0 7.348686934616583 0 0
040115071100 -0.997534965295042 0.5616953491614372 0 -0.9582248727228672 -0.9852191170585654 0
040115081100 -0.9871438466408412 6.190304120765653 0 -0.7706704228516281 -0.35149778223031436 0.1033484559309118
040216081100 0 0 10.760021557978568 2.6925595141290137 0 26.89594183452785
040116081100 1.6913109399129613 0.22854558404687653 9.314905828982164 1.4099175461791251 1.0269328870902146 -0.8836833025651637
030115081100 -0.3348251287414643 -1.5772378851038906 1.2802114265912519 13.215323621283023 -0.14357755627189472 -0.9151354067766224
030116081100 1.2978509316188056 0.7919626966158485 4.840760952795158 0.08496713965259833 -0.6144356409727803 0.167430858724115
020115081100 -0.834559910477979 -0.09431883084596271 1.223446053871434 -0.9880274848174379 -0.19885090585667964 0
030215081100 0 43.15448776297778 0 15.616674144106408 2.6520870382471373 0
030316081100 92.29971646205628 10.369067943364257 0 18.229851759958475 17.126202252550534 2.5859550608864166
030216081100 0 0 9.180885730266997 40.17912700877343 0 -1.2190156745515504
020116081100 -0.8969070098786227 -0.7020011386247061 14.55279667698357 -0.37310477072210896 0.8022120411438122 -1.179327091266679
010116081100 -0.9903022627021246 0 -0.9999238226519541 0 0 1.568078727555149
010116071100 0 -0.992144832788721 -0.9512434028098007 2.739036689370056 -0.9749684449500675 -0.9852191170585654
010116061100 0 1.4290286833059946 2.0401035541821786 -0.9774716004550608 -0.9323599464736317 -0.7995111898162575
020116051100 0.32633785633766677 2.2270972025649316 -0.7455672085217385 0 0 6.310389110800456
040115051100 0 0 -0.5103812945055736 49.15507261007492 0 0
040115061100 99.11737722296195 0 0 0 0 10.506904580400544
020115071100 0 -0.9999806367402109 0 -0.9080231137819275 0 0
020116071100 0 -0.45030720442913846 -0.9997003093271215 -0.9270726363599614 0 0
020116061100 0 0 -0.5545555894583087 -0.9852191170585654 -0.9948462247926799 0
010116051100 2.636088569411947 -1.112181954960568 -0.7862589346363265 -0.9474357714919149 -1.1425560771523369 -0.6180825089090192
010215051100 0 0.950770246179505 3.6459249499470845 0 1.222016181621898 10.659232617133588
010315051100 0 6.346605205431824 2.444526597365037 28.99858489748253 35.514435811508584 8.688447801750558
010315061100 30.086502693579963 8.614566365230178 73.29154231464709 2.26765512110551 0 0
010215071100 5.462152910999103 2.8271282040168377 0 28.468773374010848 0 0
010216071100 13.298004392504925 1.47942648050356 2.213170948298476 0.8907962921317707 13.639808443505544 -0.9749684449500675
010216061100 10.074139776044683 2.1537491166151277 2.6239534815717867 0 12.479750803123936 -0.9238706461150499
020216061100 35.48544646744012 0 0 0.5353014775897065 41.22495960164771 0
020316061100 48.5451554458064 85.07399877625625 2.992850102395875 0 11.607130346819376 22.40201327589581
020415061100 7.074348419189009 32.159100289339634 41.295478883859666 213.82587798704998 0 19.856955768948385
020315061100 43.60617615794668 0 4.727683624401567 35.334657182120786 15.54986053928382 63.88500241651235
020215051100 0 3.5974468667068256 0 0 15.317099532858395 0
010216051100 5.776092917610339 -0.8387046986483466 0.11502830726344415 0.5450366060813532 1.283845293518842 6.905052170096151
010215061100 0 0 4.8284539125729475 2.2893736943782304 24.65428631066377 0
020215061100 0 4.93763969960586 46.10006827422661 0 80.6295659907423 0
020315051100 130.0028199899762 0 0 84.91902494827907 5.818031359623596 0
030315061100 0 2.6031510439008008 12.344831081635581 0 231.4725129822259 24.23341370819047
030415051100 0 23.60010551430377 0 0 0 31.828470103958217
030416051100 12.273045700443332 4.922575424352278 5.471893446600902 27.50022412214824 7.089282816388142 12.017679108771201
030416061100 182.9747815095422 84.96490192694296 18.960432787632012 1.9871101863771272 47.599031840684766 102.67287270088501
030516061100 0 154.62999794720864 0 0 0 216.0549717376854
040516061100 299.386540839825 0 20.070099780753786 0 68.85067585435687 157.68182992540494
040416061100 152.09784691446848 46.142598238704664 15.0950103847917 18.671435994739063 52.737010685885586 40.847810308525176
040416071100 66.00667731237698 29.81606803336281 33.6865059581648 9.862124168770496 24.05401516254512 15.974576835591282
040316061100 89.96790849981534 28.03115041839487 20.877646199293853 8.70950580387366 38.19697690628082 40.02370385549777
030216071100 31.245296971099044 3.3721962951638123 10.06346511626193 10.550552952707381 0.7969246265169018 1.03394731593605
010315071100 11.82080106636128 3.547037133441806 36.97676008080547 0 0 21.62711487613805
020216071100 0 0 55.89577486572111 0.9065072204684976 0 8.278753378696521
030316061100 189.19518985701234 0 0 0 0 0
030215061100 92.80389001527661 0 0 12.180870841799564 0 194.8068758851387
030215071100 0 20.472971980273808 7.935732798480757 0 28.796275042734095 0
030116071100 -0.8934856003670166 7.18742291675585 -0.8905810108684877 -0.34512226573433735 -0.7065405068639283 -0.5137639245141287
040316081100 0 60.64264415826136 36.014816461596 0 0 0
040316071100 43.68522551463358 17.321332897449548 56.35802670583654 0 0 30.896314936690572
040315071100 45.656404875116834 17.87613600612338 115.69835402675811 24.98127933833328 22.984381610071857 0.6740613700944263
040415071100 77.33963185151438 0 0 8.606041048152465 0 181.0134828685116
040316051100 5.655325261762611 45.4208463079426 4.529299452230566 58.84159195472632 11.650135900919203 0
040316041100 14.461657720677753 3.3090763331261797 -0.213575025740321 5.5169587134125075 0.10705615475638708 3.859465531868018
040216041100 4.931556295687706 0 -0.9993734212517822 -0.11170837582024412 0 0
040316031100 0 0 -1.2071268898859633 0 0 0
040416021100 -0.983985159444348 -1.5743426571505923 -1.5638734282519717 -0.3947706686191364 -1.639204003146775 -1.6433319409397962
040515021100 -0.9998407320891147 -0.8649148282327008 -1.1391652882049292 0.5281138609904119 -1.084635279802335 -1.3125709706581967
040415021100 0 -1.715974261020232 -1.8551172472443371 -0.9729209289211548 0 0
040415031100 0 0.14366580431748946 -1.0815706299240642 0 0 0
040416031100 -0.8649148282327008 -0.35991475949052354 -1.4545801609760638 2.6318209388766296 -0.9929303495098489 -1.1216619472727194
040316021100 -0.8324373579030825 -1.3205384387089043 -0.8649148282327008 0.12350409614366234 -1.3132211596768284 -1.58467287447317
040216031100 4.249898664227216 0.4488198533950952 -1.7977268504300805 0.15288847364137598 0.23617181670112752 0.36854900017353664
040116021100 -1.354130583340906 -0.8506048883547418 -1.702926923665983 -1.2015573328954963 -1.4556757930829352 -1.0411638378631034
040216021100 -0.8499053647030009 -0.8034966541610813 0 1.2977218245461788 0 -1.6916078971223756
040215041100 -0.6148901998602314 0 6.392166947749907 10.26490046302794 0 11.486543259457735
040215051100 0 32.33695666472775 0 0 0 14.680742765257405
040216051100 17.21214631167638 0 7.583926600409636 85.92753172376162 19.491189255386843 0
040216071100 36.858297477471964 7.64104833193621 25.896055590615685 3.8059803065183875 13.938585508642973 11.169849687503778
040215061100 75.99001498359011 0 0 0 0 305.1473017692196
040114061100 148.37335819331742 4.664417399444406 34.331457805850626 22.958562060870392 46.79172585867738 55.43852899817709
040214061100 0 0 0 96.81394604343268 0 0
040113061100 0 0 321.92773684540805 0 0 0
040113051100 0 0 395.70755140409125 0 0 289.95622775704385
040213041100 0 0 594.9137707228731 0 0 0
030213041100 0 601.0534767220284 434.8734984598746 791.6107448027998 0 0
020213041100 0 0 706.1735234814122 0 0 0
030313051100 0 0 0 1592.6810318171151 0 0
030413061100 0 0 0 1929.5531595098837 0 0
040413071100 829.4619138786445 0 550.1812512839443 1681.1279982195858 216.83725374919786 0
040313061100 0 0 0 868.9800877307641 0 0
040313071100 1094.246916972491 0 0 0 0 0
040412071100 0 1275.6022959844634 0 0 0 0
030413081100 2912.3047042613734 764.8288680798753 858.095297542259 0 720.9452467647793 0
040412081100 0 0 686.4780114701803 0 0 3784.892789411163
040512081100 0 0 0 4143.1362327778625 4238.65774966582 0
030512081100 4881.718733826679 109.45022972605545 594.2616953257923 0 0 0
030512071100 5577.721639822215 0 4445.122095565921 1647.0959606790595 547.4646749471162 0
030511071100 0 1529.696425044453 0 4403.275680971828 6552.978192725831 4525.376801513435
030411071101 0 0 0 0 999.9999920397966 0
030311071101 0 0 0 0 0 0
010516040000 -2.725691786999945 956.8445655896935 -2.3666440709320815 -2.265842687807567 21.94076099845364 12.615149152962823
010616050000 -2.0537263012710048 369.7021187784716 -2.0641845956025366 -0.5586612688627794 -2.4043538601667516 -2.3353212574908206
010616040000 1.2373290021577765 306.6842596399562 -2.094480940333672 821.0906182679889 -2.341764065341039 246.57847481181545
010616030000 -2.098664190249021 -0.700016060779098 -2.3323722967146137 -2.1877351867224393 -2.0135123640747983 -1.4677437933514454
010616020000 -2.0796699026046808 -2.192666505141091 -2.0128145553988617 -1.9959643175114263 -2.330243677782724 -2.2367585325501573
020616020000 -2.136261093069374 -2.3033586886861435 -2.0941556313919207 -2.0564051086316186 -2.449295836290656 -2.1989541597161733
020415010000 -1.9084714144631876 -2.209404598960186 -1.9757862204829897 -1.9680380016764196 -2.113589445907923 -2.018848640294057
020515010000 -1.8532635542617688 -1.7641859687654486 -2.2221702262340015 -1.9694547827871234 -2.149456644863236 -1.8905429392345645
020315020000 -2.2898953257344763 -2.0200322279613765 -2.109068745471221 -2.3246874010133505 -2.0282041399451964 -1.883862195064953
020215030000 -2.3610602065626387 -2.475401528039068 -2.321486021686845 -2.42091045855087 -2.3648612892092493 -2.355974482958853
020115030000 -2.291687605114128 -2.296966708013974 -2.4413577466898166 -2.4023749685894065 -2.4119487927056698 -2.233483935475719
020116030000 -2.2971113206652207 -2.0959602568652844 -2.2463043486810905 -2.2945023942249296 -2.372323478410994 -2.1797739261104265
030116030000 -2.146391948504861 -1.9918065630360877 -2.1220045957351763 -2.128913539036285 -2.115432154104904 -2.0923395779797933
040116040000 -2.1862827499753865 -2.2540241762551765 -2.0357661141561727 -2.082016675147839 -2.3899346280546427 -2.158629203787306
040216030000 -2.2530989989436456 -2.1409659231222555 -2.004105233380182 -2.0081384299106855 -2.2258850873260294 -2.290202327222584
040316020000 -2.2878021188760362 -2.1827333354152505 -2.1309710176071714 -2.260069185617031 -2.0873246850807687 -2.2292930076843662
040315030000 -2.145762635215166 -2.2913447472888135 -2.196553619473436 -2.080680950125175 -1.9323026094392368 -2.0342674557343035
030316030000 -2.439474582675043 -2.5125524235856136 -2.37325087399412 -2.318760333581783 -2.2347444129987113 -2.0856587267444926
040515030000 -2.1375727606734216 -2.2361982430907528 -2.347128189207412 -2.2293546283392347 -2.1036946060343458 -2.1011801140897655
030415010000 -2.3543173562278823 -2.339913248969304 -2.0287107525901087 -2.326147226443694 -2.057785121892516 -2.0723146991007995
030415020000 -2.2113795081953787 -2.2167516735851898 -2.339808342426672 -2.0417325825243093 -2.0094356295824958 -2.2555405556979142
040416010000 -2.115574200895606 -2.2054643315939293 -2.1646864568040103 -2.2457900191089077 -2.0957442611786075 -2.3466019907535443
020316030000 -2.380504313415636 -2.360240686823417 -2.5503424961954817 -2.5623371480879773 -2.506991302793576 -2.524095824701214
010315020000 -2.2451511590870012 -2.4739234388087725 -2.1762363903670665 -2.3287624113978915 -2.413938915659518 -2.3608221048011537
010415020000 -2.2498911269231407 -2.3617265668998724 -2.145658463102298 -2.172045601620891 -2.037777459878207 -2.1117539770271523
010415010000 -2.3147464008374095 -2.1121296182477205 -2.2081992019854164 -2.4425493789123207 -2.028510567798702 -2.1601018649043224
020416010000 -2.092989815018906 -2.3305311007808953 -2.2106496962968696 -2.171202918905596 -2.2081679238024834 -2.232599387129434
010515020000 -2.1604645611096447 -2.3253073152728274 -2.2297306376984403 -2.0952805717948784 -1.995411065862635 -2.1325763388744754
020515020000 -2.166008503008687 -2.214360949272355 -2.373837653732977 -2.1812174504787634 -2.1597196379128096 -2.318144627401833
020415030000 -2.300355515354814 23.925844588169543 -1.9106825272835726 -2.0081370021120755 -2.280356799097804 -2.027821142167573
020516040000 -1.334593048561608 393.6621808341048 -0.7010854853539594 4196.756248540644 236.75374762113097 364.27988332200596
020415040000 -2.3913557743734146 -2.467177270965386 -2.3241466609691757 -2.2377155292579265 -2.5707442321818004 -2.460855664696167
030615040000 -2.026001049645148 156.7444771259009 -1.726087328676956 20.044485010375006 21.382750445933546 -2.0684710174526115
030716040000 3.11155805449045 16.26274800044013 -1.636855856883868 1362.336750857134 133.47846153071112 59.38238580532648
030616050000 26.046823418205687 1155.650311715651 270.3457323517754 425.5563760836834 5023.958504816568 1549.3971042350029
040616040000 -1.8179764346814404 12.30129794800159 -2.0651624982460257 488.1034973077941 90.11963868173635 1.8297339380754074
040716040000 -1.9610860412511983 101.5711695842144 6.954775806445354 11.049316649228203 0.7823516916409441 8.251426324428557
040716050000 26.514324687228385 63.685211933152516 12.648256850523753 -1.4710259993220753 5.036829064754902 113.22950448455721
040815050000 17.056517859849745 79.04101521716588 -0.6623916257047995 0.30427829341698387 8.760628520260482 3.986074001186406
040816050000 -1.6896170840073326 79.33390628633524 478.46947932370836 2.245496676305257 1.5840840054030465 537.0607471662111
040716030000 -2.2946964066106412 2.4810539182724556 -1.8951207225001239 -1.8784409016767158 35.30374035847273 20.558433668598717
020616050000 620.0852897228434 4677.6187837561865 -1.9154764821390053 -0.42680462950405396 146.59376191550172 1722.6348725433693
010716050000 -1.7182254395359273 -1.1482076880528078 -1.80017313043776 5.304547158545705 -0.3377512600521668 -1.0370991972211645
010815050000 -0.9280643052336045 3.7924358014729247 -1.955345000881081 -1.2674350036202304 -1.8236940180468906 -1.351589464267858
010815040000 -1.7318064022301245 -1.5853180101586795 -2.0550940556426953 -1.382089102589596 -2.0593290809549996 -2.1221877405580725
010716040000 -1.9720375715812164 -2.219044258818104 -1.5647316475732291 -2.335515072504763 -1.892201832690158 -2.005972712214928
020716040000 -1.2825984420821948 177.42587171848663 33.449778697471025 0.6635614452277276 330.39143073141514 -1.976228531683559
020615040000 -0.8787254327949883 -1.554117181843877 -1.7292597221044892 13.01370296344415 -1.8817559043947718 -2.2843961840000375
020616040000 -0.8139548196115234 -1.9458303781442754 -1.8470480742844644 2243.1850814319423 -2.2427794701919206 16.05719127845682
030615050000 7.911940462647628 1944.6433946178165 1.1194043349616258 -1.789704624459631 -1.3055752130328466 33.0655588680654
030515060000 -1.8520179669962427 10.879062282442435 161.37818144418938 -1.9498802977218996 24.811522747044854 -2.174179614086139
040615050000 -1.7085903705124523 47.9260044627227 -1.7342932599437753 -1.3923954825775522 2.9360873705721238 -1.9139729082110444
040616050000 -1.3222584759811065 1.878022033096335 12.760004607375027 34.66710146527109 453.8412452688891 -1.5674876723036397
040616060000 14.486969908024209 -0.1680438288915287 -1.7058784605344612 -1.7785402615185801 3.4160795867333875 0.9551015222395374
040616070000 -1.8475238853659846 -1.5394329679823138 -0.07481946273822304 -2.1962491711684065 -1.8158282261692045 -1.7515793536776327
030615060000 -1.6927212711711825 119.85794484614121 -2.0618891957743086 -1.6509842118730247 31.944820165969016 -1.2481367737100728
040615060000 4.842635826284328 2.391513969793594 1.0136746816109365 -1.9038485081083925 1.7322325524224873 -1.2661585386641976
030715060000 -1.1129384267951807 0.569361257161808 -0.8929968380786266 -1.841359699393609 -0.17257324567565702 122.52295732625964
030515050000 -0.9411204408978449 -0.5033728775806205 -1.9358556932187274 -0.41030026013219556 -2.003961178001674 -1.9585485590068341
040515040000 -2.4355305039962594 1.1508290671619026 -2.345146264912861 -2.162076962658241 -1.9475346672900975 -2.2570011155261236
040615040000 -1.9648699276239963 -2.119676018087282 -2.0260828623133413 -1.3967804466377045 14.423827124202239 -1.8289053943554952
040516040000 -2.1767159633672013 -1.9838277415563965 -1.9701160103374027 33.75281080126386 2.309976395227677 -1.5429996949571247
040516050000 -2.0062480370262326 -1.860731443460154 -2.04395967025301 -2.1963015945559845 357.4768421937739 -2.2634875085158908
020615070000 -0.5747608652587725 -2.110293296380426 -1.8909037080705329 -1.7664515680630297 -2.075078479435353 5.214094491139672
020715070000 -1.8006045751079982 0.42230519300264957 7.283220012539129 -1.9029867966353011 -1.8665739705461342 -1.0766127559684728
020716070000 0.4147055582697383 -1.8518430828614696 -1.8236829753903077 -1.6675909636628086 -1.8274559538366344 12.424077009370595
020716080000 -1.8962557978178793 -1.9313225464528547 -1.3930415370934137 -1.53606249763447 0.7051533675202348 -1.9006554491648784
