agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
130116021010 -1.318597597874811 -1.3196595290419126 -1.448751723421322 -1.436267663840434 -1.4948231126549478 -1.6659733094613876
130215021010 -1.2161180571553647 -1.3013401958156854 -1.237190859358855 -1.414493355875653 -1.2378799114211678 -1.4200855741096718
130115021010 -1.0136155482168556 -1.6342806376982306 -1.2763431644727292 -1.278396090176149 -1.561643792026253 -1.5974275846658454
020612041100 0 0 190.24680631853303 0 0 0
010711071100 0 0 637.5261086978632 0 0 0
010612071101 0 0 0 0 0 0
130116081000 -1.3230216135124984 -1.0177488749668435 -1.049129910629707 -1.267195614322671 -1.4781981884697588 -1.251018290688393
130115081000 -1.0157698290143409 -1.1081023131402774 -1.2330572100722779 -1.020451920542816 -1.1965369532774086 -1.1531151699101005
130115071000 -0.9052333882177863 -0.9249459153974062 -0.6624092142974427 -0.6289076249905555 -1.7362126996293967 -1.1875292083078546
130115081010 -1.5453313695108586 -1.6450105432622764 -1.575921036464619 -1.5334083563105523 -1.279719136229434 -1.3503971186715291
120215081010 -1.2386486097684608 -1.4664116314240796 -1.2574803199152413 -1.4294825102033497 -1.4141665696980232 -1.348027386782205
110215081010 -1.0729607021057994 -1.2969764792842697 -1.1267856303465804 -0.9819499399609768 -1.409632606569585 -0.7717550879301844
100115081010 -1.2429182999821873 -0.9939771075845973 -0.8821384329070077 -0.4899130066998101 -1.014563194038478 -0.9280355536439922
090115081010 -0.6839835203024444 -0.9773771136312879 -0.8563703885208303 -0.9282102012308148 -1.3000436739608263 -0.9033894672090669
080215071010 -0.8695740087992521 -1.1272249597216324 -0.9985736678418753 -1.3568264487275399 -0.7923139596860618 -0.8761670964100343
080215081010 -0.9604332721193536 -1.0060719996811522 -0.8220294175294257 -0.994402753078968 -1.2030060737518298 -1.2039937274651102
090216071010 -1.0041757411246934 -1.4301542127673277 -1.1176507354705363 -1.301365789998002 -1.101292535091574 -0.8918216856839198
090115071010 -1.0422210076131413 -1.1105412775361787 -1.1579614929570488 -1.0800334836687622 -1.3946733826484312 -1.1261391504879228
090116081010 -1.1320232516079967 -0.8639123728456451 -1.2554559891653616 -1.3061191376077201 -1.2458505724173743 -1.2979127392786398
130115071010 -1.238711611034761 -1.3175887403932345 -1.3966541135648496 -1.5711422872572316 -1.2912271968047617 -1.603233729019765
130216061010 -1.2400146818549744 -1.7516854223646294 -1.1564992710211275 -1.4938178549784547 -1.3310131287650844 -1.5633104338182742
120216071010 -1.4249268039649932 -1.6926143600693475 -1.6259063980812873 -1.5469966578887588 -1.3157382788870409 -1.6695899586049616
130116071010 -1.6476764392678267 -1.2602708607395052 -1.2206870908254073 -1.5042293274258263 -1.463042372372977 -1.2490734188202697
130116061010 -1.3303677632822875 -1.6563709707538614 -1.3693727788644507 -1.5130665079981103 -1.4492422636097093 -1.5300539240803817
130216071010 -1.4351648188581967 -1.784632186780524 -1.4472796305370925 -1.7691094998808818 -1.700638743849299 -1.3379621256237357
120116071010 -1.3509836250542577 -1.1698045361373015 -1.3146422719536561 -1.2347095274884625 -1.2926773342300382 -1.4512731157096288
110216071010 -1.1403554247686936 -1.3773273811781679 -1.2411493872191124 -1.400209763468233 -1.4111825520605805 -1.525718318373448
080116071010 -1.0997543168750685 -0.576683130061568 -0.46855900000000006 -0.5987955769757911 -0.7338277464135364 -0.9630270084603995
070115071010 -1.01482522579268 -0.8677005757741734 -0.6064684499898101 -0.580709413081127 -0.8350555416515285 -1.2959350553529887
060115071010 -0.596057665393307 -0.5840219150402806 -0.580875712429419 -1.2923740724228807 -0.5050570838748949 -1.0639400969766588
060215081010 -0.8555607084930806 -1.1163127507467665 -0.659921990890419 -0.876976668154351 -0.9094309628761532 -0.8067808199780979
070215081010 -1.0854222440464545 -1.3473268538119494 -1.0873731316246178 -0.9749684449500675 -0.7985331801473888 -1.134364456765097
080116081010 -0.5952311520384275 -1.5294728377140316 -0.5075152049898101 -1.0783600425665356 -0.6815783828377081 -1.0291718681090567
070216081010 -0.25052537597915087 -1.1753218136394126 -0.7260623411851348 -0.5968892264758391 -0.45706222161460264 -0.9282171847476915
070315071010 -0.4457618119000001 -0.6125795110000001 -0.7461323919981893 -0.45285661000000005 -0.9220845194792652 -1.0697545932955035
070315061010 -0.8165377993070733 -1.1985468709959535 -0.8178744957069077 -1.122884924044006 -0.8708437178479901 -1.044493025679345
070415051010 -0.717570463519 -1.1876767969335704 -0.772488173320238 -0.45466380100000003 -0.5936174914641171 -0.8238609615970001
070415041010 -0.6960392790576221 -0.9179519858015637 -0.8831097181074288 -1.082574498348864 -0.8925502530908903 -0.814697981114816
070515051010 -0.6125795110000001 -0.9282102012308148 -0.7466745364704239 -0.901522909781639 -1.0917547247342125 -0.9561524385094308
070516051010 -0.9835767967317393 0 -0.8726176791458875 0 -0.9774716004550608 0
070516061010 0 -0.8760980521171001 -0.9723660012308147 0 -0.19 -0.9866972053527088
060516051010 0 -0.9983826907300771 -0.5806574923530096 -0.8462270075953511 -0.34390000000000004 -0.34390000000000004
070416061010 -0.38905380100000003 -0.39994000399990004 -0.8074905055470047 -0.34390000000000004 -0.45866151842183045 -1.306763975989797
070415061010 -0.8908611543319511 -0.8401647194370241 -0.8930039823262949 -0.9932887729969601 -1.1481557521227885 -0.7932826291650492
070515071010 -0.41071312 -0.271 -0.29807290000000003 -0.94185026299696 -1.044294296544283 -0.45285661000000005
070515061010 -0.28099 -0.397145701 -0.41071312 -0.6513215599000001 -0.6415166341 -1.093067260922226
070615061010 -0.6659142229000001 -0.5128117620227444 -0.21797200000000003 -1.0250762218889842 0 0
070715051010 -0.208981 -1.0186813093271216 -0.1 -0.40951000000000004 -0.47821778443900004 -0.40951000000000004
070716051010 -0.8719949574233343 -0.7458134171671 -0.6125795110000001 -0.19 -0.6315605110000001 -0.920503909781639
060716051010 -0.3880558 -0.50291461 -0.4365829 -0.9996670103634684 -0.38995200190000007 -0.5217031000000001
060816041010 0 0 -0.8499053647030009 -0.9994360791266039 0 0
060816031010 -0.40951000000000004 -0.271 0 0 -1.026895935654572 0
060816021010 -0.868886364703001 -0.19 -0.8769782647030009 -0.7275604635190001 -0.8432181830033344 -0.7275604635190001
060716021010 -0.4875400000000001 -0.618534741510919 -0.42948900100000004 -0.9994360791266039 -0.40951000000000004 -0.582709735
060816011010 -1.0467045484236683 0 0 0 0 0
060715021010 -0.1 -0.9835767967317393 -1.0221812179585654 -0.34390000000000004 -0.53537212 -0.208981
070715021010 -1.0097933729495243 -0.34390000000000004 -0.2170729 -0.19 -0.62825401 0
060615021010 -0.6882836608000001 -0.814697981114816 -0.9552831012308148 -0.43110470800000006 -0.27999100000000005 -1.0023817604095546
060615031010 -0.271 -0.40951000000000004 -0.5670286749726179 -0.28998100000000004 -0.31434661 -1.0257628794913625
060515021010 -0.40951000000000004 -0.4891125324196901 -1.1313909443925492 -0.28998100000000004 -0.8722147001270613 -0.3519919
060415011010 -1.0222368515934752 -0.40951000000000004 -1.0805311077933821 -0.901522909781639 -0.8908154137030009 -0.9517909044094308
060515011010 -0.5695327900000001 -1.4057144552423249 -1.0936565313151578 -0.5094690490000001 0 0
070515011010 -0.68618940391 -1.2321998412437476 -0.7941088679053511 -0.9564246197034751 -0.7712320754503901 -0.6363459100000001
070615021010 -0.8324690671603902 -0.9936373145588641 -0.9937718388225231 -0.271 -0.29997000100000004 -0.6125795110000001
080616021010 0 -1.1885994085488856 0 -0.271 -0.8649148282327008 0
090616021010 -0.5695327900000001 -0.901522909781639 -0.271 -0.9749684449500675 -0.7548278668124411 -0.656737498
090716011010 -0.7712320754503901 -0.7458134171671 0 -0.9576088417247839 0 -0.9721871610556306
090816011010 0 -0.9997302783944093 -0.8332281830033343 0 0 0
100816011010 0 0 -0.9999153585021713 0 0 0
100716011010 -0.6513215599000001 -0.9942735831029776 -0.6125795110000001 -0.5217031000000001 -0.5217031000000001 0
110716011010 -0.8649148282327008 0 0 -0.9997003093271215 0 0
110816011010 0 0 -0.8332281830033343 0 -0.9986899794913624 0
110815011010 -0.6125795110000001 0 -0.94185026299696 -0.911370618803475 -0.9202335569231275 -0.6513215599000001
110715011010 -0.9929303495098489 0 0 0 0 -0.9797244404095546
100715021010 -0.46855900000000006 -0.911370618803475 -0.9528987130275376 -0.9353891811077333 0 -0.5217031000000001
110715021010 0 0 -0.9995432240925493 0 0 0
110615021010 -0.9999635646105794 0 0 0 0 0
100615021010 0 0 -0.46855900000000006 -0.9576088417247839 -0.46855900000000006 -0.9618479575523055
100815021010 -0.19 0 -0.46855900000000006 -0.8332281830033343 -0.9690968456173674 -0.8649148282327008
100816021010 0 0 -0.9997572505549683 0 0 0
100716021010 -0.911370618803475 0 -0.717570463519 -0.271 -0.911370618803475 -0.9528987130275376
100716031010 -0.5695327900000001 0 -0.40951000000000004 0 -0.9990449950492033 -0.6513215599000001
090716021010 -0.1 -0.94185026299696 -1.175767713716771 -0.19 0 -0.40951000000000004
100616021010 0 0 0 -0.992144832788721 -0.9969567472778297 0
100615031010 -0.9999806367402109 0 0 0 0 0
090616031010 0 0 -0.9282102012308148 0 0 0
040412060100 0 0 0 36.296608528187875 0 22.65836917250638
010112060100 52.73949934884792 0 77.2349758233155 110.91049876074064 0 0
020511070100 0 0 909.4174693393994 0 0 0
010311070101 0 0 99.98838936929644 0 0 0
010212070101 0 0 0 0 0 0
010115081100 -1.4441095007330098 -1.6644880443714918 -0.9144508262509902 -0.7458134171671 -1.4236686547680573 -1.3355988009512276
020310080100 0 0 0 0 0 14.487639539964004
030109071100 0 0 0 81.27941707214671 39.595582581015705 0
030209071100 0 0 0 130.45430349623723 0 0
030309081100 0 164.93419615752828 0 0 0 0
030210071100 0 0 0 278.81065556811683 0 0
040209081100 0 0 0 144.3516568273615 88.21312870977783 0
040309081100 0 0 105.21235723370653 0 0 0
040310081100 198.92078393338855 136.0698508337765 0 0 0 0
040309061100 0 0 0 0 0 281.7134548755235
020412081100 0 0 87.16099353647783 0 0 0
010311081100 0 0 94.29793141565557 0 0 82.17516592538624
010211081100 0 0 0 0 97.6577930669835 0
060115081000 -2.0180628189312846 -1.7931922813155385 -2.127645481276467 -1.895416551047504 -1.809103769182217 -1.8811180542837622
080115051000 -1.8852883086160057 -2.0700000884727157 -1.6824270205550587 -1.7259597808266312 -1.6808601776212315 -1.802843168815681
120115011000 -1.3926212630271833 -1.4627040678265013 -1.3093135878436146 -1.2381746108228924 -1.6534150198803856 -1.3903209373548007
120116011000 -1.3502713114745464 -1.5697678590259052 -1.5023494136437487 -1.2377849397552858 -1.4785430415374428 -1.469040175104524
130115011000 -1.5901911255868093 -1.1875231145048883 -1.2133213315375473 -1.3773865721729694 -1.3098131210916588 -1.4378836227016674
130116031010 -1.5498571468765272 -1.4422568513646066 -1.3519621860488338 -1.389117930405411 -1.6831553039305132 -1.6032230106758363
110116031010 -1.2432235195394403 -1.2275964469953855 -1.2948618364139488 -1.1670540247949164 -1.368290728698424 -1.181362145993939
120115031010 -1.057909869440555 -1.3857912958364669 -1.0538657160130085 -0.8548248281247507 -1.0237520839227028 -1.248627907769688
110115031010 -1.1277210920136012 -1.1086947871943953 -0.955714948097186 -1.1349934424074735 -1.0584284438643268 -1.560517862083411
110115041010 -1.2822126387424646 -1.4534680758830878 -1.4041356604057849 -1.095765495762314 -1.4143640008141543 -1.3051260055489362
110115051010 -1.1619667842506223 -1.6499306926051132 -1.3345309863708321 -1.2504698608144589 -0.7387647571922927 -1.1837445961965247
100116041010 -0.9954428768902471 -1.6132561905664833 -1.1927884124551724 -1.1916630575019365 -1.4056876629656234 -1.2337307654915692
100115031010 -1.3541240381762092 -1.3511447369162177 -1.376030090456898 -1.5645372459251028 -1.3683518653801 -1.460349744613571
100215021010 -1.4973381830925505 -1.2456391494855776 -1.247322921436405 -1.578740213752832 -1.4637507321631742 -1.3196364642078129
110216021010 -1.2976545775656958 -1.197743075835637 -1.2139510919355925 -1.3657944636188353 -1.1953688162628053 -1.3476103625192035
120215021010 -1.2097466120691658 -1.2500295267904118 -0.9444400130777675 -0.9535792815808981 -0.9136636886725759 -1.2422732257055962
110215011010 -1.4067224070833209 -1.4281864802174464 -1.4551186064025443 -1.6375865428679304 -1.5228518680264507 -1.5644088182777813
110216011010 -0.8954453387718031 -1.2156660293912007 -1.040005420428859 -1.3069005497762767 -1.5766656555765683 -1.509938439259757
120216011010 -1.0556453220973423 -1.3094591494899748 -1.3568542644388497 -1.4095629239463652 -1.55132904085638 -1.3851643921998598
120116011010 -1.2232216305107904 -1.4889873336601132 -1.3663393122586538 -1.3566896897997178 -1.4563261669716174 -1.3554181023088963
130215011010 -1.4378763026016503 -1.367743571561729 -1.4094696811341896 -1.6276242981174809 -1.1801337138101518 -1.5691361864335203
130216011010 -1.50341553930583 -1.3305425880506632 -1.4717188497012734 -1.3492186122721612 -1.1674425791318714 -0.890935838485813
100216011010 -1.0730104065641006 -1.554142128488264 -1.2697617816400562 -1.020666570584995 -1.1394112165781136 -0.9319064129060267
110216031010 -1.3257157564464506 -1.358336692784397 -1.161317128870613 -1.2865001063149504 -1.1995542860553798 -1.6541061821333243
110215031010 -1.3078023576374425 -0.8842079378101853 -0.9083555186996314 -1.0886325769224818 -0.8252831926824848 -1.2258255735988157
110116021010 -1.2537174544940597 -1.1666453907586132 -1.058224491305816 -1.441036616978243 -1.061071839296802 -1.3376696701276558
120115011010 -1.3836262674420508 -1.4479985644603985 -1.4136995885536632 -1.4576265484471789 -1.4704244556593342 -1.2972241358991954
120215011010 -1.3180093843885516 -1.3992865002251156 -1.030254418149815 -1.3452187089040448 -1.275418932623251 -1.4340859405081559
110115011010 -1.1670452734704042 -1.1317228929828975 -1.4681682981824706 -1.2375296544209946 -1.3219740169094956 -1.5306423854422784
110215021010 -1.6047786298699442 -1.1703156660359986 -0.8905471266902261 -1.0360687230826306 -1.2372937508371162 -1.0350703482124932
130216031010 -1.45468751316049 -1.2499144171257885 -1.2694716412197826 -1.1887940383380609 -1.2192287742514354 -1.279417799225502
130216021010 -0.9672741784963217 -1.0492488729898224 -1.306442661663742 -1.1435524020906225 -1.6509377784723467 -1.409277244485077
130215041010 -1.1587930862996108 -1.2039271861647618 -1.5224154763052449 -1.281571865189491 -1.4046671380331077 -1.5363740069397445
130216041010 -1.742278235045394 -1.3876586389181789 -1.5715699893930644 -1.6158865327058884 -1.3449497556903993 -1.6393666023168523
120216041010 -1.3606027947062913 -1.6104106363930892 -1.3311827315638884 -1.4583477163731282 -1.4221756729653081 -1.3515631788589222
120216081010 -1.0657580221016425 -1.4157492105116731 -1.6192364437675901 -1.054280143340387 -1.3858505220423085 -1.591238856994924
130116081010 -1.8270223763135645 -1.275612403538221 -1.6470526202387257 -1.6090371790699618 -1.3014453326806443 -1.3835199912885396
130215071010 -1.3364832466644816 -1.1538903235104125 -1.1683045392894125 -1.4319457972612184 -1.2043683511184362 -1.4590508174262435
120215071010 -1.1942819490088683 -1.166148052527228 -1.3297492996455524 -1.3679263071951022 -0.814697981114816 -1.2864913774883795
130215081010 -1.379567862944186 -1.2393447914137572 -1.6439577088175235 -1.4006444349712914 -1.4986528894051792 -1.5964552379374026
130216081010 -1.2627473635407869 -1.7363256490332497 -1.4276018496431189 -1.4449216423967706 -1.4910599089121381 -1.5631552235309925
130216081000 -1.2256486126026196 -1.199340219950508 -1.227082858733125 -1.4582704909252404 -1.211089393575847 -1.1418032934033298
130116071000 -0.9567677010866117 -0.908739063554126 -1.5448935906345884 -0.7855313614836581 -1.0379581142076193 -0.6039207399440232
100216021010 -1.0970363195076498 -1.3806544940023482 -1.2292622238753947 -1.5273980927709372 -1.2633575054488009 -1.1968011314382911
120216031010 -1.564674178778771 -0.9886834242536927 -1.1541898157452164 -1.0510010743526284 -1.1257530886123712 -1.459624617391455
110216051010 -1.4255004100679516 -1.2480612556323087 -1.2208962144820104 -1.367543592157073 -1.297426026796953 -1.1871687654053646
110216061010 -1.350616712984737 -1.4101814387897909 -1.432321382749507 -1.3882513954184725 -1.4015259379465206 -1.328442108664322
110215051010 -0.5941256820496261 -1.2475730867367716 -1.3836086678259853 -0.922674432514127 -0.9910810846236111 -1.3937613352103866
100216031010 -1.4157573223408015 -1.1161345412816006 -1.3116743900828074 -1.1514744159915433 -1.2109679480919049 -1.3091525054989603
090115021010 -1.07770649649444 -1.2472343825572476 -1.277775571500627 -1.4605496538789313 -1.0696785154544457 -1.0462200032885007
090215021010 -1.4833985560908545 -1.2696613379863178 -1.244596782662981 -1.3407484031330619 -1.2783089279595976 -1.5108878388380231
100215031010 -1.2894639680448805 -1.2702536029804399 -1.2332196523698373 -1.1712309340680827 -1.392746287143462 -1.2189135683758356
080215041010 -0.823194042546207 -0.9134439635261956 -0.9774230560556886 -1.034482889727233 -1.4106553678734957 -0.7852158549022772
070315021010 -0.879009446660988 -0.9302338273209311 -0.7339163349803539 -0.7899692171671001 -1.140964803805502 -0.9798115055862838
070416021010 -0.6939585553951001 -1.025021846724699 -1.1373292134185995 -0.9731595267695367 -0.34390000000000004 -0.5217031000000001
070316021010 -0.8102205199282492 -0.7583098115796356 -1.0641784757911155 -1.0418232253410213 -1.129769698251025 -0.7505681035699001
070216021010 -0.5612930449495321 -1.3387752564314657 -0.9690968456173674 -1.2106625399932036 -0.39994000399990004 -0.38096190100000005
070116021010 -1.111180566286004 -1.4818651662960525 -0.7941088679053511 0 -1.1294282278071244 -0.6418142286216295
060116021010 -0.9068596331888716 -0.901522909781639 -1.2851666322271096 -0.9784312759945393 -1.1793251017672925 -1.0762459755739762
060116031010 -1.1208483103533022 -0.7941088679053511 -0.8991336134130213 -0.9325608758317788 -1.1041629065343863 -0.9909060381026176
060216031010 -0.7382982073064651 -0.5540933981634004 -0.7729918149594092 -1.0208182104550607 -0.9355403684166458 -0.6436960095368695
060315031010 -0.46179806279611924 -0.7900745542870143 -0.9781837388034751 -0.5400759046198519 -0.49444427887153486 -1.3042527941371902
060315021010 -0.863003184929209 -0.8316467076800368 -1.139956186963245 -0.7853094426061001 -1.1308028912295753 -1.0940785812012268
060315011010 -1.0029341758629446 -1.080136491549089 -0.9934526596007087 -0.8747591369053509 -1.0081177572338211 -1.1123848293666625
070316011010 -0.928411630852001 -1.3259259084354253 -1.1845333049687672 -1.0430777804314424 -1.2611373519308346 -1.2022871872288978
060316011010 -0.5609024151490001 -1.356575222638981 -0.6476975445277384 -0.7565535325694801 -1.21105469037336 -0.42221077510375205
070215021010 -0.8794978599242727 -1.4075482986167505 -0.984592314585535 -1.1471997893461197 -1.437489071574457 -1.3095144851234262
080215011010 -1.1601010699748247 -1.5663092944599222 -1.576225885918811 -1.224021955323982 -1.2927446743436326 -1.3942614135579794
080216011010 -0.8334702370288436 -1.1551707077551177 -1.1382082672562233 -1.23770085898597 -1.4358737832138109 -1.2802204529283558
070215011010 -0.6219247138291009 -1.200668427320734 -1.0717467371011793 -0.717570463519 -1.0157652569124416 -1.3067286637644986
060215011010 -1.2588330537917543 -1.0885513480833586 -1.1120954552338058 -1.2766459457519053 -1.246612733563991 -0.9785782341046683
060116011010 -0.9349112640609073 -1.2300754787689385 -0.7798820206558987 -0.7549338055285385 -1.067778797815296 -1.0957722643011887
070116011010 -1.1533511471636595 -1.202243582762679 -1.09790841541729 -0.80898029824666 -1.261515492847199 -1.2427656939693976
080116011010 -1.1872484865943769 -1.1833931273064944 -1.1418956651594228 -1.2149664748444502 -1.6005729721355777 -1.1545012127059984
080116021010 -1.1164444521386336 -1.0361316958646964 -1.1183327602572413 -1.1525441409774153 -1.0529382952235662 -1.0143304700165754
070116031010 -1.1875718569786045 -0.9510674633223655 -1.0694570070195568 -0.916331526405193 -0.9844320876733405 -0.9391618315981045
060115031010 -1.0270099410695344 -0.8796058880929348 -0.8841596678512013 -0.7175732532697061 -1.0076110498552786 -0.9524836876337275
060115041010 -0.5898640153991401 -0.74123069752 -0.5855831554994821 -0.5699828441242063 -1.1882136368842797 -0.9508681638157884
060116041010 -0.6069410628434372 -0.7712320754503901 -0.9720984468900298 -0.8348366443227209 -1.200424648056338 -1.243050067521512
070116041010 -0.7208203028225212 -0.44068162483491946 -1.0864508663712904 -1.2140589378520585 -0.7458134171671 0
080115021010 -0.9141991481759034 -0.9719848835472994 -0.962494128733345 -0.8804476425515303 -1.0211815392298744 -1.3903740665679432
080116041010 -0.8623228570167006 -0.7407487059417205 -0.9213262779581535 -0.63114489444509 -1.1795870216751334 -0.8018747362706512
080116031010 -0.9127154998298974 -1.4861497417621197 -0.9674211562321317 -1.0116922642130888 -1.1584544889437558 -1.1048691208114336
080115041010 -0.7421179366080101 -0.7103941881403284 -0.9636622000934575 -1.2331380907848586 -0.8025723797416005 -0.8518773511483295
080215051010 -0.7543899785800001 -0.973138350842101 -1.1226834605597384 -1.1884508634978206 -0.9231964064200286 -0.8922192146075636
080115051010 -0.8225730393395979 -0.8600110972541066 -0.8755283453339785 -0.9088212038920628 -0.6253538643212329 -1.196473759132945
080115061010 -1.2309878147480295 -1.382675719373102 -0.8351298247740753 -1.011920942418487 -0.8733798838045662 -1.0112895501706598
090115061010 -0.9972914036378313 -1.1720104631456265 -1.068970382427057 -0.9748035584164146 -1.2516302455254051 -1.07648741525289
090215051010 -1.1390849687409939 -0.8430207137866105 -1.457816764939933 -1.0860527620204556 -1.1670545444054914 -0.8192834677736301
090116061010 -1.0101472629556307 -1.3096055371887798 -1.3372925438064673 -0.8708438729986379 -0.8574940484430144 -0.8996400839874014
080116061010 -0.5692290389602972 -0.7929473909830008 -0.5881091105336124 -1.2411095680524604 -0.7452444411468452 -0.6513517997463062
080215061010 -0.9419379979413928 -1.206914324684018 -0.8518951356190475 -1.1490795945195547 -1.1066640644188366 -0.8026326735734995
090215071010 -1.1354862182712195 -1.3084634811277494 -0.7679371867523288 -0.8397270513937006 -0.8635971078832615 -0.896039030569256
090216051010 -0.9882276175426363 -1.4334122556694424 -0.7151578313706489 -0.8030142026884384 -0.8058087328739298 -0.7371448625039594
100116061010 -0.9374193695258237 -1.1311069279298376 -1.207091887846781 -0.8461345774168437 -0.9565870329853239 -1.082792044155634
110215061010 -1.2547288512990065 -0.6653000582434511 -1.0776320485083233 -1.1436135983630105 -1.3071170160569148 -1.09603871326704
110215071010 -1.056738394235579 -1.4509280843873396 -1.3277432841895305 -1.1754940054199308 -1.2451339906355166 -1.0593643667100978
100216041010 -1.1499284104151954 -1.1326476413761968 -0.9805904610002236 -0.9574818234825719 -0.9915522258294427 -0.9871167463301833
100116051010 -1.0484931598609257 -1.2137046973802548 -1.2992812828209748 -1.4417411369261548 -1.2291482077624782 -1.2462527307763906
110216081010 -1.005619487316764 -1.6032820919911 -0.9030119265166175 -1.008442757046308 -1.2457867945230507 -1.2190871054794528
060716011100 -1.2549810141378743 -1.4630780544473183 -1.5450936254967746 -1.2538934132545805 -1.44683932351362 -1.0002784283907848
060715011100 -1.5044616253007956 -1.4657581426715744 -1.252450880836787 -1.313523812608476 -0.8632503296575706 -1.530380487047022
070715021100 -1.4569121833326564 -1.3648398800781196 -1.3646674021052494 -1.412686106083855 -1.4763659020154845 -1.410305278263254
070716021100 -1.3169221552570256 -1.4888406815989939 -1.3803016583001806 -0.9510675291600695 -1.380453097460855 -1.3678375916121286
070716011100 -1.3356514785618931 -1.6045065316033333 -1.3367660318781376 -1.2529404897964869 -1.538325515942537 -1.4473384169475463
070715011100 -1.2575344686066674 -1.085821794090703 -1.59912425567432 -1.5877088310910104 -1.65691684928908 -1.2161482914412318
070815011100 -1.3580087629728572 -1.6607001192719357 -1.2123696159657302 -1.5521329156805337 -1.4972252269846478 -1.3903217819864921
060815031100 -1.3101778880075294 -1.403052193070608 -0.717570463519 -1.4101785454904898 -1.2553411381072808 -1.3323939796265785
130115041000 -1.2350440058190935 -1.0149964810485503 -1.0963324397201775 -1.8049602943499994 -1.8488297378657403 -1.3168580116891055
110116011010 -1.2536263916075785 -1.253931472268296 -1.4491650035844514 -1.1511797179798255 -1.3734598974303636 -1.234786476120387
100116021010 -1.0664421486703053 -0.8736968467083839 -0.9380681698398814 -0.9353605470444457 -1.040103415696135 -1.3437412063842715
100116031010 -1.2874212104719662 -1.4366610276708813 -1.6895089210789727 -1.309432577589071 -1.5263048919223812 -1.2836239049112623
090116031010 -1.1626939891046164 -1.2078091541387146 -1.071981270570746 -1.1902373836007631 -1.4002581130152447 -1.2496979323317094
090115031010 -1.3559967098732695 -1.1303851260055056 -1.2140812685905873 -1.3139749428239733 -1.1514762707406718 -1.2428411706257998
090115041010 -1.0304067364561835 -1.1644415993408845 -1.153300408145264 -0.936254191858578 -1.2753531970734526 -0.998756926458916
090116041010 -1.2172394971598497 -1.1625344024420616 -1.0101624201650863 -1.1276734940916995 -1.1316917038719543 -1.1096049759442215
090216041010 -1.1642832352030275 -1.2943483823852384 -1.0848344077111682 -1.0989981526336212 -0.9198761854649563 -0.9696166540773149
100116011010 -1.4159530060245509 -1.6018371288807558 -1.3832108357805475 -1.384178443764018 -1.407444558779136 -1.4380228537544817
090116011010 -1.2039831683810496 -1.3472373556844177 -1.262620507703058 -1.3232244446337587 -1.0856967308539722 -1.080857545474707
080115011010 -1.2964366771862759 -1.346214997239371 -1.1758571579073993 -1.2443116541653003 -1.2555986371570322 -1.212786801975549
080215021010 -1.282332443943127 -1.353898611348778 -1.4025790314412894 -1.247193835501062 -1.0475413428011957 -1.2258581896224887
070115021010 -0.60506064172 -0.7262001997418858 -0.8775710338179701 -0.9551534410560492 -1.204931782886425 -0.9097816799639941
090215011010 -1.4122147723682135 -1.3926608798561486 -1.0989060724011073 -1.1805687251798411 -1.231091467991869 -1.2970727216071687
090115011010 -1.3839130016573666 -1.360627995961205 -1.2703768970453566 -1.3200786031298397 -1.4254439868623445 -1.5827401322276589
070115011010 -0.9867483460150648 -1.4480861099557103 -0.995197691848046 -1.280297192477389 -1.4377156924521555 -1.193875496290695
060215021010 -1.2544267140923058 -0.69447012012991 -1.1797543024274333 -0.6879551319848051 -0.5643378846217237 -0.9964745342905511
060115021010 -0.7035273880288314 -0.9013495527514186 -1.0477632056401593 -0.9402087045054192 -1.054398479685788 -0.9956112402094307
060115011010 -0.9378518093063226 -0.3062269097468652 -0.5720763329789715 -1.044755952983355 -0.7525860088322271 -0.747396052027221
070315011010 -1.445957802702468 0 -1.0980710810809533 -0.947665236697264 0 -1.5235114003492365
070415011010 0 -1.0333299731046783 -0.9817519963685992 0 0 -1.18007523877188
070415021010 -0.6391403127999999 -0.571083831198631 -0.7851044867291312 -1.440719705972726 -0.7364414319217338 -0.7546694619367433
090216011010 -1.4903323943853943 -0.9973150946035448 -1.0941710733626953 -1.0400129072171447 -1.1988510515332507 -1.0635561456021003
060316031010 -1.0069467472778297 -0.8603348434839101 -0.6226307027441491 -0.6457817978992001 -0.6900459505639517 -0.7757446135701788
060215041010 -0.5918305179074771 -0.6183585115941879 -0.5706454093693111 -0.5217049009000001 -1.1612490820441683 -0.7592124647025422
060216041010 -1.0445478070652543 -1.3646724857463275 -0.9902915624254329 -0.6766323716832703 -0.7382398661859364 -0.893484514801767
060116051010 -0.7294801194934766 -1.093851847859177 -0.9730062522099298 -1.0925188157014698 -0.6798190243982402 -0.8212884164506933
070116061010 -0.9003002797163329 -0.7150452395485611 -0.8589756725849547 -1.2590806046963565 -0.6263284490232829 -1.0046192733235202
090116021010 -1.1684068595462733 -1.1489124711345802 -1.1614256193174344 -1.1860190818887544 -1.3114850184832954 -1.3065479651693406
130115011010 -1.4451442052279266 -1.6754029370949317 -1.6213610851376357 -1.7300471948672964 -1.3915818857634719 -1.516140584539377
130116011010 -1.1452621307585473 -1.350406197879646 -1.258363577721966 -1.2206025894431016 -1.3846464364442042 -1.6185043942295734
