agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
030611051100 0 0 0 0 1011.8948177220217 0
010412071100 145.38007985240935 0 0 38.81222167625727 0 0
010412081100 215.13342538506498 0 201.04227224364956 0 66.7195699415371 94.08199618017373
010411081100 0 0 0 0 0 699.3520702986879
040611061100 964.1405552143555 0 0 0 0 0
040511071101 0 0 0 0 996.2428978738635 0
040512071101 0 0 0 0 0 0
020612051100 3.730283466630681 0 0 0 109.43307632059616 0
020513041100 0 189.11014418564687 0 0 0 0
030512041100 0 367.18186938979835 0 0 0 0
040512041100 192.64314128167948 0 0 481.922816976149 0 0
050511051100 0 0 4.874193109179803 21.59595999670146 0 0
050510051100 7.9967082891070955 0 97.22723804830056 0 0 30.002804450874198
040510041100 0 43.56483307998501 24.095276085589237 0 0 2.0430749914809083
040409041100 3.681953486479303 18.6242967317363 8.034439204280273 74.30035506414613 0 19.084543611762314
030409041100 0 34.56455075866414 0 0 0 0
030610061100 0 0 814.1318060507988 618.4215975402874 0 0
030510071100 0 0 0 991.7505128866385 971.1829634515345 0
030509071100 0 0 810.2744965778435 0 0 0
030410081100 34.29728998765147 39.23502204813802 0 28.35398709767081 0 0
030311071100 626.1877044571081 0 0 0 0 0
010311071100 871.1814765388839 0 0 0 0 0
010210051100 0 2340.4768023366178 0 0 0 0
020109071100 0 0 422.85283876635543 216.07730191976933 0 820.867225610758
020109061100 0 90.23236295508238 0 1091.572446849847 693.9369874517902 0
030109051100 35.61250482473898 122.76658916335788 40.90453024493466 83.76375946240665 60.685241922400934 37.82241527491063
030209061100 61.49974237464004 198.5445629660585 0 0 0 0
020209051100 0 99.27473550301528 0 0 0 0
030210051100 0 0 117.61982668413464 0 0 0
030111051100 0 236.58685170490295 0 0 0 194.59540134114135
030110051100 53.06837663871909 240.56871062016714 0 0 0 158.4266857129154
030109061100 757.6891491342285 0 0 0 0 0
020209061100 455.43598556888077 0 0 0 0 1134.4873999585218
010209061100 0 0 720.2967040181984 0 0 0
010109061100 0 0 0 950.6260907202068 0 213.99731482536578
010110061100 702.5102381716254 0 0 0 0 0
020610071100 0 0 0 161.03514136830535 0 0
020710071100 0 0 0 241.7835507434901 0 0
010812051100 0 0 0 0 338.1504666039933 0
030610071100 0 86.24268419263157 0 0 0 0
040710081100 0 0 0 4.446116523095869 0 0
040810081100 0 0 0 1.0041779939357303 23.62723884215597 0
040809081100 0 0 69.7175193490845 0 0 0
040709081100 0 0 118.84253646188407 0 0 0
030610081100 0 0 0 429.3126974167329 38.42692066930918 0
040610071100 0 0 157.0935070394131 0 0 0
050509061100 168.1998508568798 0 48.72596223348043 0 0 0
050509051100 0 0 0 89.31297346409515 0 46.91133235628005
040509061100 0 0 407.44221171216077 0 0 0
030409061100 0 0 117.78612945539963 66.81947986501238 0 442.73216936378094
030509061100 5.957803445169405 85.85983844675562 212.4921021974666 0 54.72053010955576 36.86390331797877
040510061100 100.15595330113197 0 0 0 0 0
030510061100 0 0 0 0 0 128.9031046623208
020509051100 0 54.14432894666801 15.697723821705582 -0.6125795110000001 13.709876394785159 31.40810464947478
020409051100 0 131.11542594555718 0 0 0 0
020409061100 0 0 0 39.4683711712283 0 0
030309061100 0 0 182.85914492027646 0 0 0
040813050100 847.4019672826613 0 0 211.92634975918043 0 0
030611050100 0 642.399461297662 0 0 1092.4350751044344 0
040810070101 0 0 0 0 0 0
020313051100 0 0 80.91239234304618 0 0 0
020211061101 0 0 0 0 0 0
030811070101 935.3891811077333 686.18940391 0 745.8134171670999 0 0
020811080101 0 0 0 0 0 0
030612040100 0 0 0 358.75371085871245 0 0
040712081100 0 0 0 0 0 417.64503157262754
070315031000 -0.631685273201128 -0.5600361892579092 -0.42849100000000007 -1.205586721275741 -0.7885304320116586 -0.48310868159564085
060115021000 -0.8332281830033343 0 -0.23415580000000003 -0.24089905 -0.4747856590000001 -0.8784233454094308
060116011000 -1.1819224516494748 0 0 0 0 0
060116031000 -0.362881 -1.2783608621646703 -0.864429096489779 -0.9119910408356449 -0.39290113981 -0.39994000399990004
060216031000 -0.832068969805351 -0.9450699137002899 -0.38895400090000004 -1.369647210406709 -0.39994000399990004 -0.8833102509844901
070216031000 -0.7275604635190001 -0.8784233454094308 -0.9032787318311946 -0.6125795110000001 -0.41950000000000004 -0.6774716431
060215041000 -0.8911358529731549 -0.5046229000000001 -0.9426439213327008 -0.7054195148383233 -0.8156357235260494 -0.9198559715607214
090115051000 -1.0246578727021247 -0.34390000000000004 -0.72220040038 -0.5886274091895001 -0.29997000100000004 -0.5274479569951
080116051000 -0.19 -0.39265639498981003 -0.5695327900000001 -1.0352211744500466 0 -0.5482547164
060316081000 -0.724315912208552 -0.989542544885448 -1.418484425553601 -1.1160555994731114 -0.7608384189996331 -0.9386930143980246
040711060101 0 0 0 0 0 0
040811080101 0 0 0 0 0 0
010811070101 0 0 991.2720364319122 0 0 0
010711080101 0 0 0 0 0 0
010815081000 -1.0726868675213674 1.9966818602592449 -1.0955593923766338 -1.2073732928885939 -1.253201932938012 -1.1503765694966692
030513061100 0 0 0 0 329.84466871358046 0
040313081100 0 0 121.33334311670498 63.81720139507415 0 0
010114061100 0 0 0 -0.9852191170585654 -0.9576088417247839 0
010214061100 0 0 -0.9618479575523055 0 0 -0.9202335569231275
040413071100 0 41.31527594561545 0 169.19785281232126 69.15691559626775 0
040412071100 0 0 0 0 112.06265066919005 0
040513061100 0 282.035161086596 0 0 0 0
060513051100 46.298288803554385 0 0 0 0 26.966939300825434
050513051100 0 0 0 0 0 338.89409325246055
050513041100 405.40804024869294 0 0 0 0 0
040611041100 0 0 634.3062754613992 0 0 0
030610051100 0 0 60.68434472196734 0 0 0
040510071100 0 0 0 0 0 117.97800719972957
030509081100 0 0 773.572034107514 0 429.5965631310488 0
040309051100 0 26.067394137904977 0 0 0 0
040309041100 0 0 0 48.7784809845827 0 0
040310041100 33.237293166762164 0 0 0 0 0
030410041100 0 0 0 22.365603945338524 95.0583122811685 0
030510041100 0 0 0 0 174.24400502475473 153.47189299007402
040510051100 0 0 0 0 0 23.413778927671324
050512051100 0 0 0 468.05124628489835 450.9539693974558 0
040511061100 950.6760167763885 0 0 0 0 0
040611071101 0 0 0 998.3826907300769 0 0
040711071101 0 0 0 0 0 0
020713051100 116.99649343113619 309.6826349123126 18.326152922395046 0 170.33717505763747 0
020613041100 7.121869086629691 62.48451132091101 38.318036630101986 0 0 14.98176709812494
010613041100 6.406807396709095 0 24.153104463701148 0 10.229260737426197 0
010513041100 0 82.37783836258888 0 0 0 0
020512041100 111.5834429058246 0 0 3.439702643960014 0 37.31536368413652
020612041100 16.233799334971092 0 0 0 0 0
010612041100 0 0 28.83059486125739 0 10.204180987560603 0
010512051100 0 62.83214784707706 0 0 0 0
020512051100 0 0 0 89.59744126693714 0 0
010613051100 0 33.06894966159962 0 0 0 0
010512041100 0 177.0852271736557 0 0 0 0
030413041100 0 0 0 0 159.02962735311377 0
060411081100 0 0 2.7481208426998425 0 0 0
060311081100 0 0 0 0 20.906624551767045 0
060311071100 0 0 2.644327813886963 0 0 75.77850293864319
060311061100 79.62523437326364 0 0 0 0 308.3441434176067
060312061100 0 0 939.9303044370855 0 0 0
060212061100 1468.3420019849564 0 0 0 103.74475746043507 0
060212051100 -0.8499053647030009 0 0 0 432.9552045844945 162.29869021075444
060211051100 0 0 -0.6757665925411922 0 -0.8905810108684877 0
060111061100 -0.7729534430713381 0 0 1.4089278070856333 0 0
060211071100 -0.9202335569231275 0 0 15.488154768908373 0 0
060212071100 -0.9989388833880036 0 0 0 0 0
060213071100 0 0 0 -0.9962428978738638 0 0
060313071100 -0.9866972053527088 0 0 0 0 0
060313061100 0 -0.9958254420820708 0 0 0 0
070313051100 -0.014707745485062707 0 0 0 0 -0.947665236697264
060313041100 -0.5704942484921779 0 5.748134161779601 0 0 -0.68618940391
060313051100 -0.9202335569231275 0 0 -0.8499053647030009 -0.911370618803475 0
060413041100 0 0 -0.6896520370664053 0 0 -0.911370618803475
060213041100 0 65.09044960701677 0 0 0 0
070213051100 217.52396585117273 0 0 0 0 0
060211061100 0 2852.0789304921964 0 0 1511.8658057529885 0
070211071100 4026.9976872390957 0 0 0 0 0
060211071101 0 0 0 0 0 5385.714772406499
010715081000 -1.0311787329589706 -0.9904243372295704 -0.8686869148765265 -1.0064619802624444 -1.0703164876173932 -1.197127421392996
030710071100 0 0 810.3811552736857 0 515.6343638843532 391.9861748041738
040711081100 0 0 0 0 558.277183459511 1213.9900876032152
070315041100 0 -0.9866972053527088 0 0 0 0
060316041100 0 0 0 -0.901522909781639 0 -0.9353891811077333
060416041100 0 0 0 -0.9903022627021246 0 0
030811061100 0 0 168.53418792057158 265.2693529120375 388.3295183605741 0
030810071100 0 0 0 208.06733718614424 515.0825198613925 0
030810061100 0 0 352.9029913101575 0 0 0
030710051100 2.8271667024551164 0 501.45912619819535 0 0 293.7178457253273
020709051100 17.494918688237753 0 0 0 0 10.317461163908098
020710051100 0 0 0 0 3.899235542558215 0
010709051100 26.59951864170671 0 0 0 41.98350715677332 0
010710061100 0 0 7.890562125662916 466.4858132379759 0 0
010609061100 0 0 0 22.777427851619716 0 0
010709041100 0 0 1.0914006026811256 65.91672323553874 47.15114010702432 0
010809041100 63.25143828667905 153.03236535378383 18.293708438717434 0 0 0
010609041100 9.648172422563816 0 0 0 0 0
010609051100 0 0 17.54050964282515 0 0 0
010509051100 0 31.449022006840462 0 0 0 0
020609051100 0 0 0 5.452929766049127 0 0
020709041100 35.894137329621294 0 0 0 0 0
010710041100 0 0 0 125.91288971324991 0 0
020810061100 0 11.613840720444742 0 0 0 0
030809061100 0 0 16.3588296659499 2.2494281000506806 0 4.68040581735237
030709071100 70.38700652976675 0 0 0 0 0
020809081100 0 0 146.6057579353163 0 0 0
010411061100 93.36844710688064 0 0 18.493779169749327 0 0
010511061100 0 0 48.499745371200135 0 0 0
020309061100 0 165.33723100835422 0 0 0 0
030510081100 0 0 36.4674135546481 0 0 0
010509061100 0 28.886483926276043 0 0 0 0
020510061100 0 0 0 0 0 62.36852197107659
020509061100 86.35074056157707 0 0 0 54.933454929727965 0
020509041100 0 0 0 0 0 223.2023740694965
020510041100 0 0 264.9619763187086 0 0 0
020410051100 0 0 0 358.9290374818841 0 373.7871541213143
020511051100 668.6657373883482 0 0 0 0 0
010511051100 0 0 868.2309122784502 0 0 0
010410051100 0 0 1184.5272039870108 0 0 0
040613041100 127.82188353621478 0 0 0 0 0
040510071101 0 0 0 0 0 0
020510071100 343.1768717984715 0 0 0 0 0
010510071100 406.1602943664632 0 0 0 0 0
030712071101 0 0 0 0 0 0
040711070101 947.6652366972639 920.2335569231275 0 0 0 0
030711080101 0 0 0 0 0 0
020111071101 0 0 0 0 0 0
040711080101 0 0 0 0 0 0
040811061101 0 0 0 0 0 0
040813061100 0 3.3460958562677448 0 0 0 0
040813051100 0 0 10.05512853325406 0 0 0
040713041100 0 5.856241841789766 0 0 0 25.156689695168446
040712041100 65.32671957613562 30.328474751596048 0 0 0 0
030712041100 0 0 0 102.04149335992349 45.98022151530844 0
020811041100 1.3919042849581278 0 0 0 0 0
010811041100 9.48484257838127 0 0 -0.1032649664324356 0 0
010812041100 37.69204451075059 0 0 0 0 0
010813041100 0 0 52.003757513376605 0 0 0
010712041100 21.32903845889659 73.14019315370234 0 0 31.742948116031037 0
020713041100 21.546191554859448 0 119.91319743757467 0 0 59.56284113189431
010713041100 0 82.5052640845084 0 21.31970577142218 0 0
030811081101 0 0 0 0 0 0
020711061100 0 0 0 0 160.21427657471702 0
020710061100 0 0 0 279.7171178811841 0 0
020511061101 0 0 0 0 0 0
020711060101 0 0 0 0 0 0
040612071101 0 0 0 0 0 0
040511080101 0 0 0 0 0 0
010713050100 27.157648421034267 0 0 0 0 0
010713040100 0 35.90888449820992 0 0 18.83548879675753 15.266076634500642
020710070100 0 0 156.85640801179866 1748.274544627638 0 1047.9162630838186
030811080101 0 0 0 0 0 0
030810081100 0 1222.0918678059425 0 0 0 0
040811081100 0 0 1497.7015841306718 0 0 0
030510060100 0 0 0 394.18581292188935 0 0
010609070100 276.4640663327998 0 0 0 0 0
010609060100 0 490.7012931986705 0 0 24.12200375327743 0
020610060100 0 0 0 989.1932004551073 0 656.3989357276421
020612070101 0 0 0 0 0 0
010810071100 0 0 0 0 11.323675971277428 0
030809071100 0 0 0 0 132.86778581930628 0
030809081100 0 0 193.25259660577046 0 0 0
030611081100 0 0 0 730.0776861093162 377.5448664744382 0
010609050100 78.91938292537478 0 0 0.9191897045774546 14.602526857926769 0
010709050100 0 0 17.6530416998543 0 0 0
020609050100 0 266.4908800981587 0 0 0 0
040612071100 0 0 159.28031043337575 0 36.78731134546683 0
040612081100 0 0 59.51487295890596 0 0 0
040513071100 0 0 0 118.28966286129663 0 0
030411061101 0 0 0 0 0 0
020811070101 974.9684449500675 0 0 0 0 0
010810070101 0 0 0 0 0 0
040613050100 519.0026672552021 0 0 0 0 0
040611070101 965.6631617970748 0 0 0 0 0
030610070101 0 0 0 0 0 0
010711051100 0 182.59931273338748 0 0 0 0
030610041100 134.9890786285828 0 0 0 27.778259319173923 0
020611041100 0 0 0 0 0 213.66649286765323
020611051100 0 233.3357484559279 0 0 0 0
020710041100 0 24.05484686372408 0 0 0 0
030710041100 0 0 72.22938246225395 0 0 0
030609041100 0 0 73.87414809902161 0 0 0
030510051100 0 0 0 0 76.12591042651155 0
010311071101 0 0 0 981.7519963685992 0 0
010411071101 0 0 0 0 0 0
040809080100 0 0 0 0 0 2438.663411871797
010813040100 80.59343174952036 0 0 44.169527119531224 0 34.99627071523691
010813050100 209.00156870522986 451.933943427907 0 0 0 0
040710070101 0 0 0 0 0 0
070216021000 -0.48477222343900006 -0.8649148282327008 0 -0.46780373491831906 0 -0.5217031000000001
080115021000 -0.4555620019 -0.40951000000000004 -0.7119998780947481 -0.68618940391 -0.464222858698 -0.46711698067900004
090115021000 -0.41267021819474803 -0.5217031000000001 -0.5712656229230915 -0.6900713699917025 -0.46855900000000006 -0.3799639
110216021000 0 0 0 0 0 -0.901522909781639
110215021000 -0.7941088679053511 0 -0.717570463519 0 0 0
100116011000 -0.6513215599000001 -0.5217031000000001 -0.5522397834449873 -0.1127942830099 -0.71628019991659 -0.5138646029731776
110116011000 -0.8945200626975117 0 0 0 0 -0.7941088679053511
090115011000 0 -0.68618940391 0 -0.46855900000000006 -0.6125795110000001 -0.9385414013250372
110215011000 -0.4438656100000001 -0.7941088679053511 0 -0.6125795110000001 0 0
120116011000 0 -0.8332281830033343 -0.46855900000000006 0 0 -0.5695327900000001
130116011000 -0.5217031000000001 0 0 -0.9353891811077333 0 0
130216031000 -0.68618940391 0 0 -0.7458134171671 0 0
120216031000 0 -0.9528987130275376 0 0 0 0
130215031000 0 -0.8499053647030009 -0.901522909781639 0 0 0
130216041000 0 -0.717570463519 0 0 0 -0.6513215599000001
130216051000 -0.9576088417247839 0 0 0 0 0
120216041000 -0.5217031000000001 0 -0.814697981114816 0 0 -0.5217031000000001
110216051000 -0.34390000000000004 -0.5695327900000001 0 -0.68618940391 -0.40951000000000004 -0.271
110216041000 -0.34390000000000004 -0.5695327900000001 -0.5695327900000001 0 -0.271 -0.40951000000000004
120216061000 0 -0.5217031000000001 -0.68618940391 0 -0.5695327900000001 -0.40951000000000004
120116061000 -0.717570463519 0 0 0 -0.8499053647030009 0
110215051000 -0.34390000000000004 -0.6125795110000001 0 -0.271 -0.6125795110000001 -0.271
100216051000 -0.6308664508647801 -0.8905810108684877 0 -0.57864040588981 0 0
120215051000 -0.7941088679053511 0 -0.40951000000000004 -0.6513215599000001 0 -0.6125795110000001
120116041000 0 -0.947665236697264 0 0 0 0
130115061000 -0.6125795110000001 0 -0.911370618803475 0 0 0
120115071000 -0.5695327900000001 -0.6513215599000001 -0.6125795110000001 0 0 -0.717570463519
120116081000 -0.6513215599000001 -0.34390000000000004 -0.6125795110000001 0 -0.40951000000000004 -0.5217031000000001
110115081000 0 -0.8499053647030009 0 0 0 0
130216071000 0 0 -0.7712320754503901 -0.7712320754503901 0 0
130216071010 -0.60586471171 -0.38995200190000007 -0.9118008970600411 -0.6649932050290001 -0.5915802529999 -0.29997000100000004
110216061010 0 0 -0.948297910609261 -0.717570463519 -0.84941482656259 0
110215071010 -0.6363459100000001 -0.6125795110000001 -0.7833857243095002 -0.6874324968754001 -0.19999000000000003 -0.6163418341
100215071010 -0.271 -0.6513215599000001 -0.5217031000000001 -0.6075240931 -0.6553537831 -0.5007291555968181
090215081010 -0.6125795110000001 -0.5695327900000001 0 -0.40951000000000004 -0.46855900000000006 0
100215081010 -0.6125795110000001 -0.6218415225288101 0 -0.6513215599000001 0 -0.5695327900000001
100216081010 0 0 0 0 0 -0.94185026299696
080216081010 0 0 0 -0.9656631617970749 0 0
080216071010 -0.7458134171671 0 0 -0.46855900000000006 0 -0.717570463519
080216061010 0 0 -0.5695327900000001 -0.5217031000000001 -0.7458134171671 0
080116051010 0 0 0 -0.7712320754503901 0 -0.717570463519
080115051010 0 -0.6125795110000001 -0.6513215599000001 0 0 0
080115041010 -0.68618940391 0 -0.46855900000000006 -0.7458134171671 0 0
070115051010 -0.7458134171671 -0.19 -0.46855900000000006 -0.5695327900000001 -0.46855900000000006 0
060115041010 0 0 -0.7941088679053511 -0.7712320754503901 0 0
060215041010 -0.5695327900000001 -0.717570463519 -0.46855900000000006 0 0 -0.6125795110000001
070316041010 0 0 0 0 0 -0.94185026299696
070316051010 0 0 -0.68618940391 -0.5217031000000001 0 -0.6125795110000001
070215051010 -0.5695327900000001 0 -0.5695327900000001 0 -0.6125795110000001 -0.5695327900000001
070216051010 0 -0.911370618803475 0 0 0 0
080215051010 -0.5695327900000001 -0.40951000000000004 -0.6125795110000001 0 -0.6513215599000001 -0.5217031000000001
080215041010 0 0 0 -0.94185026299696 0 0
080216041010 -0.68618940391 0 0 0 -0.7941088679053511 0
060216041010 0 0 -0.717570463519 0 0 -0.6513215599000001
060116031010 -0.5217031000000001 0 -0.6513215599000001 0 -0.46855900000000006 -0.46855900000000006
060116021010 0 -0.9721871610556306 0 0 0 0
080115031010 -0.6125795110000001 0 0 0 0 -0.7712320754503901
070115031010 -0.5217031000000001 0 0 0 -0.6125795110000001 -0.5695327900000001
060116041010 0 0 0 -0.901522909781639 0 0
060115051010 0 -0.814697981114816 0 -0.6513215599000001 0 -0.5217031000000001
060215051010 -0.6125795110000001 -0.6125795110000001 -0.46855900000000006 0 0 -0.6125795110000001
060215061010 -0.5217031000000001 -0.46855900000000006 0 0 -0.6513215599000001 -0.6125795110000001
070215061010 0 -0.6125795110000001 -0.7712320754503901 0 0 -0.68618940391
080215061010 -0.271 -0.7458134171671 -0.46855900000000006 -0.5217031000000001 0 -0.1
080215071010 0 0 -0.911370618803475 0 -0.8649148282327008 0
080115071010 0 -0.5695327900000001 0 -0.6513215599000001 -0.68618940391 0
090116071010 -0.7458134171671 0 -0.7712320754503901 0 0 -0.5217031000000001
080116071010 -0.7458134171671 0 -0.717570463519 -0.6513215599000001 0 0
070116081010 0 -0.9774716004550608 0 0 0 0
080116081010 0 -0.94185026299696 0 0 0 -0.8332281830033343
090115071010 -0.6513215599000001 -0.6513215599000001 0 -0.717570463519 0 0
110215061010 -0.4384791019 -0.46823122 -0.271 -0.541926559 -0.281988001 -0.4438656100000001
100215061010 -0.814697981114816 -0.6272602372 -0.54642754351 -0.41071312 -0.380450500939 -0.5407285592928062
090215061010 -0.46855900000000006 -0.3883234747383191 -0.5217031000000001 -0.6513215599000001 0 -0.5695327900000001
090216061010 0 -0.766272595336219 0 0 0 -0.9282102012308148
090216051010 0 -0.44877768733 -0.8478922830072212 -0.6125795110000001 -0.6125795110000001 -0.46855900000000006
090115031010 -0.46855900000000006 0 -0.46855900000000006 -0.46855900000000006 0 -0.68618940391
080216051010 0 -0.6513215599000001 0 -0.8649148282327008 0 0
090115051010 0 -0.6513215599000001 -0.7941088679053511 0 0 0
100115051010 -0.8187634455578199 0 0 0 -0.47821778443900004 -0.9473475523693654
100115061010 -0.68618940391 -0.47113600252977006 -0.48972357613000006 -0.8005884793210001 -0.68618940391 -0.298972
090115061010 -0.5695327900000001 0 -0.6125795110000001 0 -0.6125795110000001 0
080115061010 0 0 0 -0.7712320754503901 -0.6125795110000001 -0.5695327900000001
090215071010 0 -1.2999629301293685 0 0 0 0
110216051010 -0.8099138786680001 -0.43861367750401004 -0.45663434770510003 -0.29997000100000004 -0.4736410948099 -0.7321226123658701
100216041010 -0.46855900000000006 -0.7660058778847676 -0.5835556910324431 -0.5065191019 -0.28998100000000004 -0.39533851000000003
100215041010 -0.271 -0.7933075953858101 -0.34390000000000004 -0.706294880821 -0.4191637609 -0.37187200000000004
120115041010 -0.6273287362999 -0.3818601019 -0.6659368664432121 -0.9120860385394511 -0.77023552964401 -0.6194061041950001
090215031010 0 -0.814697981114816 -0.9202335569231275 0 0 0
080115011010 0 -0.8784233454094308 0 -0.7712320754503901 0 0
080215011010 -0.94185026299696 0 0 0 0 0
070115011010 0 0 0 0 0 -0.9656631617970749
070115021010 0 -0.911370618803475 0 0 0 0
090116011010 0 0 -0.5217031000000001 0 -0.8499053647030009 0
100116011010 -0.9202335569231275 0 0 0 0 0
090115011010 -0.34390000000000004 0 -0.814697981114816 -0.6513215599000001 -0.46855900000000006 0
090215011010 0 -0.9353891811077333 0 0 0 0
100215011010 0 -0.9014776862065472 -0.717570463519 0 0 0
100115011010 0 -0.9618479575523055 0 0 0 0
120216011010 -0.65846997379 -0.6513215599000001 -0.55773145200628 0 0 -0.6513215599000001
130216021010 0 -0.5217031000000001 -0.3799639 -0.6125795110000001 -0.40951000000000004 -0.40951000000000004
120216041010 -0.61368859 -0.46855900000000006 -0.585704726452558 -0.542747531098 -0.70664069547937 -0.71134325758
110115051010 -0.7827661497475717 -0.5549675454285221 -0.557767 -0.9048915043015716 -0.540389098 -0.2919769021999
090116061010 0 0 0 0 0 -1.2293141284767592
100115071010 -0.5695327900000001 -0.4501854082 -0.6513215599000001 0 -0.5695327900000001 -0.271
080115081010 0 0 -0.717570463519 -0.5695327900000001 -0.40951000000000004 -0.6125795110000001
080215081010 0 0 -0.68618940391 0 0 -0.6513215599000001
070216081010 0 0 0 0 0 0
010712071101 0 0 0 0 0 0
070216061000 -0.8696288294855758 -0.40951000000000004 -0.3970795820851 -0.9147294737990177 -0.4816977468009922 -0.46855900000000006
110215031000 0 0 -0.9202335569231275 0 0 0
110115031000 -0.39804309271000005 -0.5094690490000001 -0.41950000000000004 -0.19 0 -0.40951000000000004
110116031000 -0.777579157213595 -0.40951000000000004 -0.19999000000000003 -0.7458134171671 -0.4538546110000001 -0.37097290000000005
100216031000 0 0 -0.6513215599000001 -0.5695327900000001 0 0
100116031000 -0.271 0 -0.717570463519 0 -0.5406841 -0.31705200190000005
110115011000 0 -0.3782556100000001 -0.5217031000000001 -0.40951000000000004 -0.19 -0.34390000000000004
110216011000 -0.7214305392010001 0 0 -0.34390000000000004 -0.5217031000000001 -0.7458134171671
120115031000 0 0 0 0 -1.0112794817415947 0
120215031000 0 0 -1.0359411042703566 0 0 0
100215031000 0 0 -0.70619291829559 0 0 -0.5217031000000001
120215041000 -0.46855900000000006 -0.5695327900000001 0 -0.68618940391 0 -0.40951000000000004
110215041000 -0.41702029669981006 -0.46855900000000006 -0.271 -0.40951000000000004 0 -0.34390000000000004
130215051000 -0.8649148282327008 0 0 0 0 -0.68618940391
120115061000 0 -0.5695327900000001 -0.271 -0.19 0 -0.34390000000000004
120115051000 0 -0.7458134171671 0 0 0 -0.814697981114816
110116051010 -0.39533851000000003 -0.46365309271000005 -0.833360354013709 -0.45637038271 -0.5685121441000001 -0.32243851
120115051010 -0.6574493756297701 -0.537266784439 -0.5627193854898601 -0.31156479468991005 -0.39994000399990004 -0.5811552883000001
120116041010 -0.34390000000000004 -0.69125280235579 -0.6891303454887399 -0.729104666460931 -0.22806805396986002 -0.19999000000000003
120116031010 0 0 -0.5217031000000001 -0.5282488423 -0.5217031000000001 -0.8422235689497988
130115031010 -0.8373708775892166 -0.40951000000000004 -0.6865330163762801 0 -0.271 0
130216011010 -0.9528987130275376 0 0 0 0 0
110216011010 -0.34390000000000004 -0.40951000000000004 -0.34390000000000004 -0.57260215 -0.49671470800000006 -0.29997000100000004
100216011010 0 -0.7225072540489 0 -0.5695327900000001 0 0
110116011010 -0.5217031000000001 -0.6173638567167701 0 -0.19999000000000003 -0.6513215599000001 0
080116041010 0 0 0 -0.8499053647030009 0 0
100216021010 -0.7712320754503901 -0.717570463519 0 0 0 0
090216021010 0 -1.0869670921152916 0 0 0 0
090216031010 -0.68618940391 -0.7985927902078 0 0 0 0
090116031010 0 -0.5217031000000001 0 0 -0.717570463519 0
100116031010 0 0 0 -0.8649148282327008 0 0
040711061101 0 0 0 0 0 0
020711071101 961.8479575523054 0 0 0 0 0
010710071101 0 0 0 0 0 0
080215071000 -0.38096190100000005 -0.6199455102490001 -0.67801166494759 -0.40262122000000006 -0.8264539562048291 -0.19
070115081000 -0.4234048956199001 -0.31894720498981 -0.19999000000000003 -0.46284471190000004 -0.38995200190000007 -0.3799639
120116051000 0 0 0 -0.8905810108684877 0 0
120215061000 0 0 -0.6513215599000001 0 -0.717570463519 0
120215071000 -0.34390000000000004 -0.533834659 0 -0.271 -0.40951000000000004 0
110215061000 0 -0.6125795110000001 0 0 -0.5217031000000001 0
130216081000 0 0 -0.5217031000000001 -0.6125795110000001 0 -0.5695327900000001
130115081000 -0.46855900000000006 -0.34390000000000004 -0.46855900000000006 0 0 -0.40951000000000004
120115081000 0 0 -0.901522909781639 0 0 0
130116081000 0 0 0 0 -1.6643089906969126 0
100115041010 -0.8332281830033343 0 0 0 0 0
080116061010 0 -0.9294976490964977 0 -0.7458134171671 0 0
070215071010 0 0 0 -0.8905810108684877 0 0
070316071010 0 0 -0.5217031000000001 0 0 -0.8499053647030009
070216071010 0 0 0 -0.9282102012308148 0 0
070316081010 -0.8649148282327008 0 0 0 0 0
060316071010 -0.911370618803475 0 0 0 0 0
060316061010 0 0 0 -0.717570463519 -0.6513215599000001 0
060316051010 0 0 -0.9202335569231275 0 0 0
060216061010 0 0 0 -0.814697981114816 0 0
060416061010 0 -0.911370618803475 0 0 0 0
070416051010 0 0 -0.7458134171671 0 0 -0.6513215599000001
070416041010 0 0 0 0 -0.8784233454094308 0
070415041010 0 -0.814697981114816 -0.7941088679053511 0 0 0
070315051010 0 0 0 0 -0.8332281830033343 0
070315061010 0 0 -0.9202335569231275 0 0 0
070115061010 0 -0.8332281830033343 0 0 0 0
100215031010 -0.5695327900000001 0 0 0 0 -0.9427818197128403
080215061000 -0.3278475756199 -0.913722446525816 -0.40951000000000004 0 -0.19 -0.4438656100000001
090216071000 -0.45366580000000006 -0.5184600490000001 -0.5604202441 -0.5996713438099001 -0.29997000100000004 -0.44747010190000003
090116071000 -0.4538546110000001 -0.9771041211651805 -0.29997000100000004 -0.40532580271000007 -0.19999000000000003 -0.28998100000000004
090116051000 -0.8055876854503901 -0.271 -0.526551949 -0.213491783881819 -0.19999000000000003 -0.400747404961729
070215031000 -0.41512428442000004 -0.40262122000000006 -0.5217031000000001 -0.2262616921099 -0.23190805 -0.37097290000000005
070116021000 0 0 0 0 -1.218701657303944 -0.5284481509000001
100116041000 0 0 0 0 -1.0061750611815754 0
110115041000 -0.499689478522729 0 -0.5695327900000001 0 -0.40951000000000004 0
110116041000 0 0 -0.46855900000000006 -0.46855900000000006 -0.6125795110000001 0
120216021000 0 0 0 0 0 -0.7458134171671
070115021000 -0.4508408521 -0.46855900000000006 -0.38995200190000007 -0.271 -0.19999000000000003 -0.4709358027100001
110216071000 -0.803203684969609 0 0 0 0 0
