agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
09081010 0 6426.776388797491 6071.043530573854 0 0 0
10081010 6208.116446911994 0 6516.75991263092 0 6377.007534285756 0
10071010 6006.4963097374075 6659.615874926303 6430.176720351871 0 6425.775468446619 0
10061010 6387.089121465879 6793.455232549414 6222.722336234669 6442.108229756815 6334.164293015687 6124.550214032604
09051010 6143.964512324246 6344.17870281925 5844.9414291132825 6450.91035618487 0 0
09041010 0 0 0 6355.247980707991 0 0
11061010 6375.072127957666 6311.230309074711 6024.685763775008 6886.558672039861 6436.442607605894 6509.987405728763
10051010 0 6423.402005466312 0 6612.008860395721 0 0
11071010 6280.456185611868 6303.277361511044 6468.567565872197 5912.818507305763 6978.780365401482 6631.305042580509
12071010 6710.5039659228 6425.878190971364 6369.482831530379 0 6471.66936559711 0
12061010 6757.594452702196 0 6138.387876812357 0 0 0
11071011 99.99998767976689 99.94924712139435 99.99992612520904 99.99994016141933 6569.816895048561 7086.726900519685
07061110 1984.3992824676952 2325.8388670914346 2061.156703060161 2011.3901238371157 2181.7812698481252 2142.266254945367
07071110 1834.552382463365 1944.0972683371272 2206.8194077579897 1830.4687326669862 2042.0583369287187 2033.372358267537
07081110 1705.5490227572732 1785.6677937211314 1993.69038335423 1817.4662273961515 1809.626720911675 1856.3550976649574
06081110 1635.9427048489442 1801.7779241437281 1823.1000437730113 1636.5693883509025 1685.451482519971 1660.7852083402065
06071110 1792.9561987612894 2014.668784386685 1932.584566807784 1719.9390978657793 1833.065814011362 1777.7403513009688
08061110 2169.6319821253023 2431.1308775860616 2263.961164533986 2260.149272502991 2306.5620305855605 2318.4905892257634
11060010 3492.648285235251 3324.504873134686 3458.7448570256547 4013.7657501562894 3649.585187998545 3799.592494012015
11050010 3351.7994746711347 3171.2992013234516 3075.31536917075 3727.862159309145 3506.441676883634 3426.6412023480448
11040010 3208.1769080254226 2978.7805173257 3226.9528817271266 3507.5308963919238 3197.928814796762 3122.911749872901
12060010 3780.3971868401422 3141.0646206232323 3252.7583763791863 3263.9129731964144 3392.2504158383535 3496.6714649781707
12070010 0 2878.484137737751 3550.381344041571 2930.045029580368 3279.1748358560026 3215.8303842664805
12080010 2814.8905144339437 2644.0672038994117 3281.336232272936 2978.0212114537208 2941.012456888239 0
13080010 2793.56011961026 2656.630218422561 2942.2983039037344 2686.26881567823 2750.2185349599013 2727.9374588908795
11080010 2690.0183178031907 3109.2233357488203 0 0 2934.286885896511 0
13060010 3321.271663295996 3034.5634086941745 2863.39346874987 2858.4678518590504 2896.036517003414 3115.219854594265
13050010 0 2903.878378354619 2877.311699505392 3100.8825669608227 0 0
13040010 2926.855232997553 2770.696181211657 0 2861.250861273608 2804.3569026794016 2723.956825945071
12040010 3404.0545608717807 2888.4368077839235 0 0 0 0
10040010 2883.394023036595 3075.9349523351566 0 3460.0448071208107 3142.690189094818 3222.1026032946615
09040010 2846.003291752364 3178.0700259290807 2994.4237264494295 3200.6477095786477 2894.8996449951787 2947.334328910297
11070010 3862.2797966952903 953.0217241303442 3814.405221477287 0 4219.524708659691 4064.4785818962346
11070011 19.0 99.99907386128689 99.99999999999994 0 0 4302.721394703994
11060011 0 0 0 0 0 0
12050010 3543.1441445889895 2882.5144386718316 3067.836173246308 3417.352796178803 3300.6359556478074 2944.494452361277
13070010 3179.41895990838 2952.1488323681906 3082.876606731647 2685.850087992111 2672.0557615926014 2938.004092993696
09061110 2277.874910416177 2267.3613373687735 2219.422679175798 2578.1644607452326 2348.9935843942153 2352.1931708943894
09071110 2523.482733004203 2669.844086617697 2481.762556923265 2428.651767943499 0 0
09081110 0 0 2602.177095535007 0 2532.321512525785 0
10071110 2556.6266079701245 2748.2124370670185 0 2426.4234727960416 2607.959935529118 2598.12162199106
10081110 0 2533.437567193631 0 0 2480.6955841127437 2456.7646862388583
11081110 2353.107843983409 2366.8606053851026 2597.789620488433 2483.7639655937696 2491.186285637938 2495.8625833116084
11071110 2554.865995933461 2212.8156913319017 2398.302284294982 2385.6411735026372 2798.9285338735685 2635.175392598515
12081110 2557.1155545386805 0 2359.03698495415 0 0 0
12071110 0 0 2390.281202048307 2400.164077708666 0 2357.022890771883
12061110 2495.9599905396253 2247.2715509932277 2334.6208413573113 0 0 2365.419145908159
13061110 2435.815259469372 0 0 0 0 2336.658660233632
12051110 2475.544082895801 0 0 0 0 0
11051110 0 0 2222.367920242714 2529.6388338654197 2361.0315496833664 2356.156475316263
11061110 2274.8961960608026 2287.7614517305424 2273.1132248390186 2677.1935278799556 2437.633457444074 2430.9933293326335
10061110 2488.3893948761392 2515.9911732554274 2201.9403681107183 0 2313.2680994002594 0
10051110 2160.8827084841646 2304.2616683968818 2080.5144353665387 2337.450127105621 2163.552522780165 2126.5065500567243
11041110 2041.3052038133778 0 0 2350.6691722342316 2229.13463773786 2247.7666761776427
10041110 2043.704308888723 2232.240291205386 0 2208.660469787489 2101.975218150789 0
09051110 2139.4713769500986 2140.37357426756 1978.5413339496372 2367.5585246791456 2244.8090954313616 2144.4426647291198
09041110 2004.5391760110729 1992.2380973806125 0 2149.286261487982 2018.505938790583 2005.9494560803673
11071111 99.99999952995793 99.99992612520904 71.7570463519 99.99999191669505 2895.9743196488457 2904.0125264031126
10071111 0 0 0 0 0 0
11081010 6359.354653744104 0 0 0 6270.769384243142 0
09080010 0 2809.5775636775998 0 0 0 0
10080010 0 2892.963342655034 0 2673.1552076828175 2715.5352420259696 2718.270502749803
11081111 0 0 0 0 0 0
11081011 0 0 0 0 0 0
12071111 0 0 0 0 0 0
11051010 6298.763346408554 6056.772397535133 5961.1519274700395 6526.291258161838 6242.364400632513 0
11041010 0 0 6200.898116685856 6398.409598617591 0 0
12051010 6407.397759315467 0 0 0 6192.624312670389 0
10071011 0 0 0 0 0 0
09040100 2521.408835275364 2655.2367103499073 0 0 2518.443910805909 2519.5355826580067
10040100 0 0 0 2816.029108516835 0 0
11050100 0 0 2726.6328209974395 0 0 0
11040100 2778.101822861439 0 0 0 0 0
01020110 276.3822315305104 387.89218971706146 307.3973738706553 208.65468129423104 265.44452560730895 280.5383324572756
01010110 351.4497765150886 464.2845530021965 307.59280245751154 240.44869721953143 343.70596243964695 345.5299998587172
02010110 328.1392226759549 641.8878989831837 473.94205687586845 351.051685562044 459.9358099671327 394.0131102232653
11061011 0 0 0 0 0 0
13020100 -1.6916049548057999 -2.1682501600778505 -2.1973169562267687 -2.3840938774639757 -2.2665622292208756 -1.7307127623308396
13010100 -1.5709948614221754 -2.170829878686913 -2.20992572847343 -2.2654257833044205 -5.09868266575108 -1.7281393291491696
12010100 -1.6786035852566368 -2.2054487664266387 -1.7491137214162442 -1.726205848462643 -1.9520535618895312 -1.7387971319774715
12020100 -1.8944513663583304 -2.203062195234472 -2.040199059385322 -1.6921280259244929 -1.7496523742534753 -1.668762717143122
13010110 -5.3099728930766 -5.1278872391244334 -5.135548982599543 -5.486744179725194 -4.991352285581222 -4.416115702682807
12010110 -4.90792259703494 -5.168106910700139 -5.305270488463076 -4.724859586509164 -5.226528155219706 -4.731299476716245
11010110 -4.227215070269863 -5.188869841420526 -4.988387689984458 -5.226927137819831 -5.006290747099972 -4.484673180772469
11020110 -5.112972806417575 -4.917372942282345 -4.821505921102106 -5.468242043629326 -5.3052304735233315 -4.775572886521773
10020110 -5.195340303704485 -5.329661583082779 -4.591883509204522 -5.192138886110229 -5.271405786064328 -4.7906710321834005
09020110 -5.5181175685502115 -5.082359271123573 -4.666542396613608 -5.050889599550518 -5.117430295273961 -4.6543188807902744
10010110 -4.7038102399208634 -4.800459108067078 -4.48320941347966 -5.164811735785483 -4.574427510251518 -3.866631968204064
09010110 -5.0200812082655 -4.450185109194241 -4.561547390902003 -5.149335506352998 -4.619587751462737 -4.090539555265587
08020110 -5.207088060436261 -5.189792281912527 -5.120005080466751 -5.309216360546658 -5.478561538828531 -5.150172557599487
07020110 -5.910021397673996 -5.542755997182873 -5.366333550848219 -4.945110773205461 -5.308289954201802 -4.914265667661159
08010110 -5.186850681745916 -4.627424787928332 -5.109818080502007 -5.712352094968951 -5.144116946392518 -4.625346512033412
07010110 -5.722419399531488 -5.093725090073143 -5.141945910880667 -5.505813809683159 -5.305522486436653 -4.799414876086222
07030110 -5.365291090848115 -4.664202064251472 -5.314601392608175 -4.898911484000853 -4.860083993376125 -4.37715937348726
06030110 -5.371901860094091 -4.922549528551202 -5.914326926753032 -5.108887712146029 -5.465059813995266 -4.979705527804305
06040110 -5.043919056375731 -4.760924798556361 -5.437739035338925 -4.519513285173531 -5.207598697713774 -4.581856986181238
06050110 -4.614985163128189 -3.9650033306450223 -5.190833167004781 -3.9771014758677334 -4.465248281592432 -3.98424100104105
07050110 -4.60114407895444 -3.9834723040242395 -4.845973772934647 -2.9946119014400603 -3.9645729694037914 -3.4836472744414064
07060110 -3.977692830957151 -1.9986645066192712 -3.984713513509274 -3.9679376691277195 -2.995811056782201 -2.4944207088673753
08060110 -2.9948226447725306 -0.9999059538913014 -1.998256782505771 -1.9985951806580096 -1.9985286247906906 -1.4979492371235843
09060110 -1.9987665836504902 -0.9999994016141934 -0.9999999920397965 0 -0.9999997681730781 0
10060110 -0.9999999999999832 -0.9999999999999928 0 0 0 0
09050110 -0.9999967707539819 -0.9999964119488688 0 -0.9999976458796528 -0.9999978812916875 -0.49999838537699093
10050110 -0.9999980931625188 0 -0.9999978812916875 -0.9999964119488688 -0.9999939236039033 -0.49999800663826044
11060110 0 -0.9999999998386025 0 -0.9999999996625579 0 -0.49999999988930216
11070110 0 0 -0.9999999999999996 0 0 0
12060110 0 0 -0.9999988740315358 -0.9999982838462669 -0.99999993452523 -0.4999998036995361
12050110 0 0 -0.9999999999998287 -0.9999999999999989 0 0
12070110 0 0 -0.9999999999998612 -0.9999999999992514 0 0
12080110 0 -0.9999999969160541 -0.9999999998547423 0 -0.9999999911553294 0
13080110 -0.9999999999999996 0 0 0 0 0
12040110 -0.9999999999999996 0 0 0 0 0
11040110 0 0 0 -0.9999999999999996 0 0
11050110 -0.9999999999999996 0 0 0 0 0
10040110 -0.9999999999999996 0 0 0 0 0
09040110 -0.9999999999998097 0 0 -0.9999999999998612 0 0
07040110 -5.02039070585773 -4.903058960119621 -4.820274260659697 -3.971486911974456 -4.856789348725005 -4.38744206481023
06060110 -3.9798786476034396 -2.9921763637943215 -4.4567225310349485 -4.889039839854956 -3.9696138018394675 -3.452636523498408
06070110 -4.938682393681983 -3.9851643781287898 -3.9695322740795786 -5.493877925566682 -4.926193895986016 -4.4174207701000805
07070110 -4.906941492884741 -3.986745794152076 -2.9960288660904495 -4.924531136912871 -3.9735515711440463 -3.4669538115352725
06080110 -5.614395598933301 -4.863900119978521 -4.918536000367348 -5.66473276775852 -5.6806635160163665 -5.066041260651693
07080110 -5.4316415126229485 -4.875542361878398 -3.9886029711784787 -4.831893619534042 -4.916317597436432 -4.305693179429014
06020110 -5.7799156103809395 -5.262430341947817 -5.617156784985649 -5.423007413133731 -5.759036460466018 -5.34098547879735
06010110 -5.517113001815419 -5.145770785004911 -5.70276759671692 -5.489006407401285 -5.581542934328686 -5.316400151073769
12020110 -5.380774357043657 -5.555942650544793 -5.212989662404002 -5.038114574289733 -4.978490313213065 -4.440763037181363
13020110 -5.107026332870818 -5.481743295102508 -5.158595877167444 -5.469615251392846 -5.487500593207506 -4.917432935049645
13071010 6631.804519864355 0 0 0 0 0
11060001 0 0 0 0 0 0
11061001 0 0 0 0 0 0
16010010 -5.096839306198093 -5.731790498996357 -5.584476135434546 -5.895470907569257 -5.785389928296825 -5.240353491301064
15010010 -5.29952770670581 -5.7331696540873835 -5.45347379535128 -5.517577236855234 -5.288538283279072 -4.654999107584975
16020010 -5.403209100507601 -6.030269304228146 -5.675217801101605 -5.646568181742231 -5.82693556139275 -5.31967378663428
15020010 -5.385888723115837 -5.95939574327989 -5.410861848834905 -5.595742081012949 -5.489363603108115 -4.907130177717406
15030010 -5.715305188293559 -5.569698738505322 -5.474012522622062 -5.642388724895329 -5.7138569377126345 -5.240464316133262
16030010 -5.6437641456718595 -5.59190674459189 -5.811784188329816 -6.064256757846833 -5.658552256385003 -5.013980025062389
15040010 -5.687524494966475 -5.8402612959250755 -5.7938831310945496 -6.072953806766406 -5.71772416557704 -4.920447443238845
15050010 -6.180140211638692 -5.978026448781667 -5.576984856729874 -6.022405761704463 -6.12323783845356 -5.504984911142595
15060010 -5.799972889047333 -6.05459772394103 -6.123049512988087 -5.533772405490916 -5.860561135666813 -5.315897326086371
15070010 -5.758600724694478 -5.284197645711834 -5.755560543533557 -5.92772530094057 -5.79226523517828 -5.334444116227386
16070010 -5.864094608757261 -5.439322467403467 -5.910953903923339 -6.138629226600623 -5.368250845758562 -4.736617914107164
16080010 -6.122293178252144 -5.925143813947503 -5.562555690656832 -5.981369225377956 -5.7892572242671 -5.432866413009498
15080010 -6.1405940166489295 -6.123917691900503 -5.814647257306125 -5.959335905953502 -5.975389015861702 -5.482665472182238
16060010 -5.828777948925206 -6.127345641652468 -6.00247021289181 -5.385324394878678 -6.067713126223072 -5.510861759681385
16050010 -6.029900495019337 -5.985041981805829 -6.04082961910684 -6.001029965485513 -5.90799735821355 -5.6418955001967825
16040010 -5.461558313009376 -5.899318519702281 -5.326476689627496 -6.232838734280755 -6.063115690120874 -5.516246444725283
08060000 -12.774652019722478 0 -0.9998566588802033 -0.999870992992183 -0.9999500200419471 -0.49998524366728464
12071011 0 0 0 0 0 0
12070011 0 0 0 0 0 0
16011000 -2.862970062831725 -2.593049889955655 -2.4774603777933186 -2.560806054337861 -2.698027232270546 -2.0694929392013823
16021000 -2.5579406296137335 -2.674003965001532 -2.5303342067528067 -2.8646009220700512 -2.226223274383759 -1.9917371961331143
15011000 -2.700672028881315 -2.6190538602675026 -2.7686453880748436 -2.441244822256776 -2.632588748933506 -2.2898615024855524
15021000 -2.4035832507455837 -2.428029078195668 -3.0154425186363807 -2.6462580497959505 -2.571188846573765 -2.155596418608884
15031000 -2.7208847566041863 -2.8600545281066068 -2.4589528077722775 -2.860060567852177 -2.464139699611562 -1.9246100791328757
16031000 -2.3805613453985788 -2.6755081976435644 -2.5566921331162358 -2.8014064267417025 -2.9498584259404073 -2.381553641755578
16041000 -2.321726041534144 -2.8250246523137448 -2.637766641597254 -2.476610186963459 -2.974009697686738 -2.3351367397009883
15041000 -2.415566933257655 -2.9385883832922115 -2.405260855760191 -2.362914214409399 -2.880487390565038 -2.1870173184238806
16051000 -1.9520811140751162 -2.454616390422658 -2.9184373308394598 -2.3218562998280503 -2.6008323566790112 -2.158489461180163
16061000 -2.3050292476281897 -2.2089195442240914 -2.483199156734386 -2.1331953597336755 -2.2213406172654744 -1.7968535670566341
15061000 -2.2054024617933305 -2.366223921559296 -2.246370790710925 -2.184323821151824 -2.1655357002668816 -1.647360760221629
15051000 -2.3501612077327376 -2.7127500670543565 -2.6591906499174898 -2.206437725998012 -2.203911385518005 -1.7288168073359482
16071000 -2.2862142341814904 -2.1471948212852787 -2.3351314864763446 -2.565983753843573 -2.167359896956098 -1.4417427122459907
15071000 -1.9781146980526143 -2.257870001046087 -2.277598105754382 -2.3728505864008818 -2.5042702579270295 -1.884741690682805
16081000 -2.323144745673703 -2.716128331507911 -2.209311786667316 -2.6269168065536475 -2.4551198741547164 -2.1750090884834696
15081000 -2.251050404861143 -2.4541010595682375 -2.435373350498394 -2.35558938295988 -2.2417693569354005 -1.6877393563121759
08061100 5.450078132820337 0 0 0 0 0
11061111 0 0 0 0 0 0
11010100 -1.7919435237838346 -1.7455453033394976 -1.7589691642821517 -1.6738196761198498 -1.826700767375421 -1.7432336800501442
11020100 -1.886923873278601 -1.8668250434599556 -1.7364854505470975 -1.6509543215849967 -1.8147688971210316 -1.5687100824732807
10020100 -1.8242382777464217 -1.503094781745969 -1.7967703136389646 -1.8165552116219081 -1.7482518105763143 -1.5287274024738884
10010100 -1.654485796203507 -1.733151720784572 -1.5855108900692199 -1.6325246751510238 -1.5699401909437511 -1.567874362676929
09010100 -1.7583246182249088 -1.8369023917397085 -1.7375335397617528 -1.829443020968947 -1.8331595745198723 -1.5928679579542615
09020100 -1.8221782739867607 -1.7649960502862683 -1.6710437817257853 -1.4753429428936475 -1.7928271250574639 -1.4851102019480344
08020100 -1.4070311762660135 -1.5059758425860112 -1.8380841806055817 -1.5704070191629191 -1.8748608732821619 -1.492899443964254
08010100 -1.663194297533593 -1.5060463451741692 -1.453264629005796 -1.6744403838737372 -1.5712989319008837 -1.5162328833367131
07020100 -1.4764093178653401 -1.3838036119283108 -1.594101707427816 -1.44673853953274 -1.2786939091871534 -1.1817935336946497
06020100 -1.666071374555761 -1.554363617545039 -1.529867475205395 -1.4712124586394706 -1.7969555718177368 -1.5178770964273645
06010100 -1.6230364146407346 -1.663533492229583 -1.761289507214764 -1.559099529151807 -1.5014882664755023 -1.5715323348923198
07010100 -1.4374182018200836 -1.4645017963924885 -1.382940640373581 -1.3495021293641736 -1.5089264705782082 -1.3954170968463298
06030100 -1.7263534672923215 -1.5562988763830077 -1.4413206803155056 -1.7507519593085927 -1.7238459085702367 -1.647394862651829
06040100 -1.5063488076385112 -1.506234234573841 -1.4221390200560327 -1.539267808218405 -1.741691824549626 -1.5405976894492126
07030100 -1.2030307407750607 -1.3888761846156743 -1.2130873731812497 -1.1955571364943964 -1.5967895237389889 -1.0936409330502668
07040100 -1.473965650608673 -1.4280402346888283 -0.8819591103467699 -1.6417386405065448 -1.3340276747183744 -0.954414452480165
07050100 -1.544573606817796 -1.4651192998883091 -1.2359798666722417 -1.248503358612161 -1.2961255870694226 -0.9491454843062582
06050100 -1.453071296705699 -1.250074505479501 -1.300300662598299 -1.2560618707504292 -1.524670876075611 -1.3654299128971361
06060100 -1.5571933239614997 -0.9795324532884471 -1.0221204064965466 -1.3124106496152494 -1.141851427536112 -0.8970044912948613
06070100 -1.386678129899827 -1.5898351997244018 -1.1259487823395493 -1.2914258308013353 -1.1787472222575592 -0.9441634586758387
06080100 -1.4801146561750946 -1.5298352609867525 -1.3176444133769334 -1.0633219492070278 -1.5806653530983712 -0.9491454843062582
07060100 -0.9395312552417964 -1.2984428690487197 -1.4265072075174978 -1.4424835620155008 -1.3119621821573986 -0.7494752274317651
07070100 -1.2561068626133292 -1.1632991831832755 -1.267488563112288 -1.1705338925659161 -1.2741436527633438 -1.056690513840197
07080100 -1.1857425940074937 -1.5524800991630858 -1.0122401841555537 -1.4262229795928323 -1.5499627499075266 -1.1427530270560113
09061000 0 9718.245635849313 0 0 0 0
10070011 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
16041000 -48.13294920840285 -48.511720756885886 -48.35242698378987 -48.279296802174784 -48.531411607017574 -47.992615507257696
16031000 -48.3724509472527 -48.53103563326095 -48.12502815233568 -48.52630392751958 -48.461621784785 -48.14503614309325
16021000 -48.53237352279059 -48.63676192711047 -48.32372344737673 -48.65811143492303 -48.381555542235134 -47.8767852135395
16011000 -48.15606500494681 -48.399137319068466 -48.27188726523122 -48.46904911170703 -48.256506761764896 -47.818037467312195
15011000 -48.19910711000592 -48.08675867130846 -48.0220218729975 -48.49036257571234 -48.068649850086686 -47.45382665580989
15021000 -48.464893821912206 -48.61108883255313 -47.96428796675609 -48.29658152523202 -48.41886508500464 -48.129836520270985
15031000 -48.422401298035524 -48.60652723425896 -48.51103384539543 -48.58557001632503 -48.58327880618092 -48.01093569695327
15041000 -48.42565866239264 -48.50349467870738 -48.53666798194434 -48.40412652691852 -48.46266748619737 -48.10445445039227
15051000 -48.51490998283949 -48.37066595438863 -48.54153142741423 -48.46405471663702 -48.350909692524326 -48.04231616381119
16051000 -48.259734186466304 -48.61678632459878 -48.430800167759436 -48.34414239501931 -48.417945310538975 -47.916561455445965
15061000 -48.47863263874994 -48.41723293354298 -48.539646135138085 -48.05209892581522 -48.46009079374531 -48.02694619671962
16061000 -48.554655729581796 -48.37736052886729 -48.436562471673255 -48.4164618433485 -48.514514775199494 -48.04271406904511
16071000 -48.2903286248544 -48.37206424774868 -48.47191440512334 -48.86358482578308 -48.50844119076983 -47.93603187550767
15071000 -48.28546733730252 -48.38231759396847 -48.640350987377026 -48.50893621935493 -48.322225565581235 -47.69477069358117
16081000 -48.591383089362935 -48.756274650624896 -48.47721767222759 -48.856891650597966 -48.76505117874319 -48.35828508972817
15081000 -48.67962876505565 -48.75252716841513 -48.34903530167727 -47.97442471742645 -48.551431009477156 -48.05997931430809
16040000 -147.21202587472564 -147.1494356695139 -147.20033276454063 -147.27205390360308 -147.2234033383208 -147.1819485299062
16050000 -147.1140864797079 -147.1018072378282 -147.1502293650652 -147.0722214121447 -147.13307805350283 -147.08778213955182
16060000 -147.0422138386655 -147.02435819324987 -146.98943560528102 -147.0073152278958 -146.99328018321552 -147.0107241923028
16030000 -147.24768922096354 -147.3067842692048 -147.27837836275856 -147.3008933019182 -147.31018613180933 -147.23989274985811
15030000 -147.22448497205482 -147.24055681022946 -147.40220334522473 -147.2344133682796 -147.25302677203211 -147.24272391170143
15040000 -147.21121430921323 -147.14182565518502 -147.20014657096954 -147.10581161892537 -147.16613011790213 -147.13725607919807
16020000 -147.19618405660736 -147.2375011140486 -147.26811906175263 -147.27504976824812 -147.21362283453198 -147.214625951564
16010000 -147.13968408621295 -147.14153928070053 -147.20746546125628 -147.21995786059674 -147.16173072583754 -147.1442635541436
15010000 -147.14569186230037 -147.21900581049346 -147.19150508287655 -147.28028050533737 -147.1652281554667 -147.1774384933214
15020000 -147.16833393473695 -147.22777294547993 -147.23093503133148 -147.22735361927352 -147.23251193260293 -147.17400949771198
15050000 -147.0349534737121 -146.9883710804636 -147.07592113418247 -147.0038764757925 -146.99970423038874 -146.91223783216125
15060000 -146.81812917002026 -146.87734249063212 -146.87644657570024 -146.88757781017839 -146.83703391905314 -146.79889062714884
15070000 -146.86355772901157 -146.88740614895718 -146.88783177405628 -146.96229557217526 -146.92890573093217 -146.83694647878002
15080000 -146.76123903968772 -146.8567496388813 -146.85835936971466 -146.8352732490419 -146.79380390988743 -146.80281927872272
16070000 -146.95148966514228 -146.98013702264052 -147.00424221708658 -146.99257311850002 -146.96565388399915 -146.92691391771586
16080000 -147.0543340674355 -146.98259168823168 -147.0601190628259 -147.01143977707926 -147.04712183096137 -147.01671291903395
06020000 70.58705663762977 71.70016217876508 71.69799023066652 69.47043215249506 70.56806508882525 71.08505251753411
07020000 70.59801266524337 72.79895217240319 72.8034663862243 70.56365295661902 71.71675797824642 72.19527108681999
06010000 71.67952136809673 72.79964447972922 71.68651808476207 70.58546199441936 71.70332172310265 72.18133661773196
06030000 69.41306075488714 70.59857218664547 70.58700957098523 68.1797147693562 69.44135576492948 69.9138617856383
07030000 69.48070371909418 70.5745169266148 71.70857307818099 69.28532928357065 70.5404679734548 71.03469594895509
07010000 71.69828566766233 73.88720676343146 72.80456504107208 71.70987257594652 72.79029338850636 73.30092475649181
08020000 71.68685177786293 73.88443196490049 73.88703308550387 72.79783377571069 72.8035874132206 73.2918091861122
09020000 72.79757773675685 74.9708795706737 74.96851830393351 73.88427662352865 73.88547107929719 74.39097992347592
08010000 72.79701407252736 74.9669558158667 73.87625058352008 72.79937220933768 73.88338646650152 74.38441675350273
07040000 68.16756244127099 69.33465176152512 70.57664328393051 67.9648060384806 69.42394091057636 69.85202488911511
09010000 73.88286225253442 76.0479793524923 74.9645416756362 73.88932106740427 74.9645145735995 75.46757959468934
10020000 73.88822270120217 76.05024481118322 76.04902832191627 74.9700973060767 74.97023245534741 75.46875358140353
10010000 74.96846349368526 77.12820972091264 76.04824736471605 74.97200486841561 76.04754242923293 76.54918435190012
11010000 76.04770231952311 78.20698295428583 77.12836751971987 76.0497807242349 77.12844958366455 77.62782110906629
11020000 74.97111224028006 77.12877219037804 77.12839768909032 76.05032986917819 76.05051250882492 76.54957791619549
07050000 66.63287820943506 68.00916425138516 69.36800833168864 66.52082957070047 68.02718513380492 68.56694142566596
06050000 66.76809002721704 68.11812541993966 68.17328077618632 65.24644043714079 66.79845972398626 67.16323125343875
06040000 68.18198916632 69.35422579199789 69.39294751775351 66.84362409093417 68.17060865461892 68.61603994149701
06060000 65.08755868374521 66.66039603322463 66.8409417527876 63.42486313368852 65.2912467679565 65.8167990925084
07060000 65.25696244267267 66.66544625633628 68.09917876352202 65.0006681564076 66.66529759558773 67.08872817270391
06070000 63.48681466022367 64.6712580649388 65.11317195429885 61.346758881750226 63.80814981789412 64.05629705178131
06080000 61.771555329899584 62.590242748185666 63.406365734471464 60.42038767592113 61.575057588802274 62.12039548596715
07080000 61.64746398487986 62.686120513702065 64.78853251384186 62.34342369310864 62.81921292665746 63.311457788788815
07070000 63.30994354720798 65.00218174475971 66.59883128704266 62.49257474988848 65.15105623218253 65.1354635120958
16040100 5072.9441062613005 5113.053908918026 4879.196905592704 5272.7632632867735 5079.06521752642 5108.573866109613
16030100 4934.532618596108 4716.503975619775 4675.139392139503 5140.5532300192635 4821.971125657141 4770.116692677871
15030100 5008.4045568597985 4887.718252767431 4788.623891019639 5125.011144793154 4971.462344004441 4940.024005665589
15040100 5113.044357516949 5027.865222098085 4988.618431792696 5316.69475069498 5191.719934872622 5139.77492833565
16050100 5346.855524697035 5213.333195742549 5101.690147071304 5360.019849931596 5267.278834021208 5232.936095742831
16060100 5501.995294121458 5356.817284417884 5211.825438474165 5037.023764321314 5346.065590214619 5297.130896200534
16070100 5344.517633177811 5154.033604284773 5332.127127754792 5012.143512895047 5171.438915596958 5181.692986855872
16080100 5155.964421218294 5051.534107269233 5154.283113919275 4965.487860486934 5016.568704216502 4950.567824949024
15080100 5167.337173752348 5050.698073094472 5349.725146249627 5182.322483688667 5147.958432680953 5103.405561133329
15070100 5292.693131903802 5193.355581336905 5476.266151038734 5134.183698108283 5336.256691591271 5342.736903839762
15060100 5661.29594790865 5380.20406768279 5275.983539749778 5248.582631319632 5491.732655571877 5551.932497169521
14060100 5829.770730919858 5507.462425038728 5666.367839584961 5699.720867626384 5644.161554965739 5702.975592817866
13060100 5958.677208099162 5638.76474119756 5700.802938043167 5944.119716568336 5780.677252400466 5735.532123193778
13070100 6142.288007610072 5962.058782556915 5812.028905313402 5737.013612040775 5945.191864960144 5778.780400131531
15050100 5345.454503403813 5245.306540284883 5187.709384244905 5473.365491512686 5328.071552572378 5289.343219845921
12060100 6161.889502088068 5824.189334383071 5862.1366670894695 6070.440808480834 5988.541404220294 5921.048992402993
12050100 6010.536456518051 5701.881222830802 5661.48468135969 5950.866898758586 5884.2377720011955 5898.318522802255
12040100 5878.977701002734 5555.161748888553 5576.346533365028 5766.751339353474 5660.53812664932 5614.305905585767
13040100 5653.745025607823 5592.362146293548 5561.159650798749 5669.7869616784255 5557.741403005717 5516.46266326996
13050100 5832.583410303592 5694.508423348583 5578.168873182099 5739.488199009811 5714.538052403573 5596.285308651733
11040100 5692.51089946073 5645.989180950755 5834.85546471957 6071.218514356392 5872.734076281422 5868.399206943594
10040100 5516.033694311363 5697.0693141725815 5714.683990147363 5861.500614373965 5620.028271071389 5707.39144753602
10050100 5642.983097107727 6028.777946380017 5671.069683681204 6021.32155663599 5884.38483075564 5882.778345363855
09050100 5673.526080593504 5864.981464536987 5513.918892332989 5880.068577097585 5735.357299175901 5635.161386111966
09060100 5879.2869372352225 6017.237399126028 5592.8523354508 6048.645451400928 5860.944776511967 5898.166983608449
09070100 6029.860435819799 6229.642696475031 5920.567277894862 5858.048477025329 5997.922162379273 6034.046256623334
10070100 6089.459206327287 6357.05281234393 6046.889518434691 6068.132896221961 6160.976401453994 0
10080100 5813.345806071912 6107.1417427006845 6162.494179372478 6015.782109990363 5941.093622165306 6067.56332237386
