agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
13051101 2860.343903578676 3902.621491636709 3253.3284063878637 3241.4409120259993 3140.912930891021 3170.3095417007635
12051101 99.88387631423059 3139.705079459226 2795.8240950016566 3263.0766622387864 2959.5278190901604 2953.076138640204
12061101 3623.6238352205296 3293.403916512482 3017.647534638012 3194.4216041132486 3171.206459874604 3324.446928187135
11061101 4032.648310200159 0 3176.339560958237 3728.098831842371 0 3700.1626237248042
11051101 3523.5206922347516 2920.1508869353456 2908.080301804751 3523.6972976172638 3226.6397666672387 3223.943197483291
11041101 2957.6473033620764 2825.5935486117164 2978.4301404793346 3282.145166223435 2849.970808185662 2847.882748724348
12041101 2840.3843274607298 2785.879769976151 2641.6529812303397 2932.614124737165 2825.3175482776383 2807.856110945494
12031101 2669.8811314886498 2647.39683520554 2474.1059276242395 2826.6408461001097 2686.982431662454 2682.9205251680073
12021101 2460.1396947312296 2481.8116823544005 2303.8773975814524 2649.4481296524846 2452.153050604324 2474.953382126378
14061101 5191.058140732714 5634.102867521054 5751.801061007742 4880.501846518791 5273.338105905273 5365.968429856155
14071101 4700.510628698583 4778.199241193802 5257.444719615014 4298.631911411573 4593.211871317548 4666.714091276409
15071101 4728.534502910995 5144.853607801749 5651.361705493662 4742.1800253148085 5207.48167578479 5223.15583147527
10041101 3439.8542888078096 0 2569.363959017805 3502.3920374340614 3083.8158489290395 3105.213456024148
10031101 2686.557871781784 2742.7085249117836 2180.192126587232 2972.984510847821 2358.0720468415775 2352.1433949254088
11031101 2507.3022940230035 3313.6271187100297 2741.7039662849375 2796.9253799851253 2606.6921124624055 2931.5651991785157
12011101 2228.543823648175 2355.5738062553437 2381.160870029268 2562.483919243254 0 0
10061101 4498.094544560866 3480.563852294496 3259.055506646969 4037.9146383564794 3917.1463684347527 3962.989503789669
10051101 3641.4494451714254 3319.759428428331 3075.4961980378584 3947.0299569867507 3581.584791507671 3467.6136163830915
09051101 3965.966897005303 3210.5138629221597 3289.3538394806706 4336.371793589162 3848.586699913298 3568.987226125298
09061101 4349.31839278882 3974.312183486848 3892.7295609454995 4340.306591074834 4193.117308369755 4916.519697616538
14081101 3549.8402545210274 4217.533973344545 4746.870558297005 4119.545716315415 4311.1978176412895 4082.9660098738404
15081101 4093.0974353015235 4557.500915971082 5090.7034798867835 4642.76522595515 4580.274971516446 3928.5112339592474
12060100 5033.685095416566 5172.178472389333 5895.825626157128 5364.97819637455 5585.456872201573 5473.615109782656
09040100 2569.7740371386258 3340.953381376727 2039.1344318303297 2735.1962022391867 2827.3886546606986 2607.1885346386807
09050100 2987.447587871025 4004.318516755371 2740.2192760334237 3036.431625489196 2853.4623319212374 3048.189797413023
09030100 2079.968470481902 2512.2536395780085 2137.76946618289 2450.9156587005223 2092.0227371392066 2038.9412649570943
10030100 598.690514901509 3572.7935950067063 2754.3005910763372 3287.5428462137465 2627.0312436843656 2729.8061792267504
09060100 3234.9014004956634 3832.213177351664 2565.4765855002133 3213.704651324044 3075.1576850275765 2902.6545320183113
12021100 3683.821635646648 3796.6838000936905 2674.8977253989146 4686.1586207234595 3417.1267243630805 3530.596384317313
14081100 3450.4699730178872 3930.0334225107995 4869.795053708798 575.8549875267561 4045.280727209243 3949.4697229068365
15081100 3808.27258933867 4019.4810075956407 4897.752754652908 3688.246290355698 4208.005455946222 4149.140245021032
15071100 4779.5708797725565 4777.9758968112665 5475.007219323034 3907.4681118308968 4743.053233225364 4770.722573422612
13081101 2797.368519337846 4176.923424001451 3739.4330391382664 3393.642993919156 3713.834650961931 3925.6689281572644
12081101 2298.429576088558 3682.4065374526945 2716.733786216063 2672.1965964866017 3054.2950353443443 2824.6780222818
11081101 2069.5612132812753 2985.3997586340724 2305.4460631469215 2330.0506759011405 2319.4574184368366 2304.3864159557374
12020000 1622.9274810561878 1776.015414652384 1708.9899213689253 2222.532394657788 1881.9672425516046 1720.631528655129
12010000 1386.4329883366388 1552.7130659620043 1402.9871782202902 2022.8362830228648 1545.7147117725588 1491.8423145915149
11010000 -0.9999980931625188 1615.5596222145737 1119.6380724179792 1113.8461921959172 1260.148993535313 1168.2444881741123
10010000 -0.9999999999999996 0 0 0 0 0.0
09010000 -0.9999999469654363 -0.9999997913557703 0 -0.9999993351268816 -0.99999993452523 0.0
08010000 -0.9999999833571919 -0.9999999850214727 0 -0.9999997137939236 -0.999999941072707 0
07010000 -0.9999999771703593 -0.9999999972244487 -0.9999999981789607 0 -0.9999999469654363 0
06010000 0 -0.9999997681730781 -0.9999998309981739 -0.9999988740315358 -0.9999991791689895 0.0
08011000 -0.9999999999999996 0 0 0 0 0
07011000 -0.9999999999856957 0 0 0 -0.9999999999589751 0.0
06011000 -0.9999999957696215 0 -0.9999999952995795 0 -0.9999999686836204 0.0
05011000 -0.9999999652040227 -0.9999999981789607 -0.9999999989246946 0 0 0.0
04011000 -0.9999995153074966 -0.9999988740315358 0 -0.9999950781191616 -0.9999999191669505 0.0
03011000 -0.9998566588802033 -0.9999950781191616 -0.9999987489239286 -0.9999967707539819 -0.9999984554616402 0.0
02011000 0 -0.9999999718152583 -0.9999989866283822 -0.9999996073990722 -0.9999999522688926 0.0
02021000 0 -0.9999998478983565 -0.9999976458796528 -0.9999998122201933 -0.9999998767976688 0.0
02031000 -0.9999970936785837 -0.9999998631085208 -0.9999993351268816 -0.9999998478983565 -0.99999993452523 0
02041000 -0.9999999999544168 0 -0.9999999999994542 -0.9999999998823413 0 0
01041000 0 -0.9999999833571919 -0.9999999794533233 0 -0.9999999522688926 0.0
01031000 -0.9999999999944582 -0.9999999998823413 0 -0.9999999992161024 0 0
02051000 -0.9999999999999996 -0.9999999999999996 0 0 0 0
01051000 0 0 -0.9999999996250644 0 -0.9999999999305238 0.0
01041010 -0.9999960132765209 -0.9483303593750083 -0.9999945312435129 -0.9999988740315358 -0.999990738612869 0.0
01051010 -0.9999986099154762 -0.9999984554616402 -0.9999885661887271 -0.9999992612520906 -0.9999982838462669 0.0
01061010 0 0 -0.9999999999999996 0 0 0
02051010 -0.9999999999999996 0 -0.8178478725928019 0 0 0
01031010 -0.9999989866283822 -0.9999994016141934 -0.9999993351268816 -0.9999989866283822 0 0.0
01021010 0 0 -0.9999999999871261 -0.9999999999757753 -0.9999999999437243 0
01011010 0 -0.9999999999841063 0 -0.9999999998386025 -0.9999999999973493 0
02011010 -0.9999993351268816 -0.9999998891179019 -0.9999999890806536 -0.9999986099154762 -0.9999988740315358 0
03011010 -0.9999843157595708 -0.9999858841836138 -0.9999982838462669 -0.9999978812916875 -0.9999991791689895 0.0
02021010 0 -0.9999999686836204 -0.9999999947773105 -0.9999999928358169 -0.9999999746337325 0
02031010 -0.9999997681730781 -0.9999998631085208 -0.9999994016141934 -0.8550157712858625 0 0.0
02041010 -0.9999999878673929 0.5171812950848204 -0.9999999991290026 -0.9999997137939236 0 0
03041010 -0.9451021890805112 3.8446701881858547 0.6976140499203751 0.7149519722389726 -0.10081157766186699 1.6944329079261569
04041010 1.488918264118443 -0.9999999570420033 0.3463165068274001 8.689422916827148 0 0
04031010 0.769149250336153 -0.7890137777058711 0.8282757216175609 4.483637856441636 0.20320541519153815 1.2968301243244587
05031010 1.0418752808667775 -0.9999999920397965 -0.7503158332031662 0 0 0.21714507386035325
05041010 0 0 -0.3349574154836362 0 0 0
06031010 -0.6440880479649755 0 0 0 -0.9999999999437243 0.0
04051010 0 5.480028172035174 0 13.436727825816726 0 9.609231864158794
04061010 14.617894657064943 0 8.848067197637802 23.03678354386236 13.716712313618707 16.50291460088668
05051010 10.630527438634587 0 0 2.7473813967697973 0 6.748937778747643
05061010 0 0 7.4254229306147845 0 3.3052586419233623 0
04071010 25.90174351469668 26.18153784567832 12.19356889201674 33.33943234231645 23.50102703048123 26.149202141638312
04081010 35.771714105793734 47.92561894120053 25.441849248941967 37.77097272349539 0 40.2595942432966
05081010 0 58.65984799605733 49.50710980192566 48.74908035345326 47.972039656385 48.68060791579365
06081010 41.79128640365273 67.5051769755774 56.21295931757719 54.822614653468165 58.19908748791883 55.24613956028555
07081010 55.95218473875039 75.81244681774733 66.43400677861112 61.62034671266301 67.24084744978259 67.01870404932465
08081010 67.60837142678656 81.10888192422979 72.07166677146937 74.83055907525485 73.96682595579053 75.65808194470625
09081010 73.87211349946757 87.20435056761686 82.18516060138907 82.5346522500609 82.28203627040665 83.81633431221583
10081010 82.6622411125406 89.37925688061951 87.27825873317748 85.79820669542009 85.40121295849845 87.56239686034644
11081010 87.54372706303184 91.09318414133756 89.41688591008594 89.66398134237588 89.16606350871159 0
12081010 89.83566087296639 92.30855942442851 91.11108525678061 91.14913739855542 0 0
13081010 0 93.41452429476149 0 0 0 93.3201322177975
14081010 92.2845730635154 0 94.50971153121982 93.41123945645518 93.4070594540644 94.40671705175541
14071010 94.51058509472482 95.6065698370661 0 0 94.51070303288827 95.51077177634777
15071010 0 0 96.70329885478827 94.51098798906202 0 96.60659501872077
15081010 93.41466117121345 0 95.60659539682824 0 0 0
15061010 0 0 97.80109999999982 0 0 0
15051010 0 0 0 0 98.89999999999989 0
15051011 99.99999999999994 0 0 0 0 0
14051011 0 0 0 0 0 0
13081100 2805.7794788413958 4325.961160869664 3306.4284853275076 3375.817277551891 3143.1144638539045 3594.815461685928
12081100 2399.169276810493 3206.231972067431 2846.930707400367 2580.476752497337 2836.9472939620773 2690.83424310036
11081100 2194.4376805603506 2879.9566203319623 2368.688341901998 2461.847721379056 2438.1058256409265 2357.9393455606278
14011101 5460.7396079648515 5059.181948140173 5484.359428867084 5941.520848153147 125.3931917862509 5613.891747905243
10081101 2078.966713717083 2378.421329774188 2191.4898312435453 2093.6007717667494 2142.0598709881065 2196.319146621408
11081111 0 0 6087.166790020624 0 0 0
12011100 2035.2564747534234 2732.0386689750794 2415.876342820447 3449.306286019357 2533.0208183801883 2792.109345999952
11011100 1540.9931967436196 2618.961987703996 2016.7171029856547 2190.1979765947167 2093.520462785127 1986.8013181043793
09041110 212.16094738451093 287.08121800209733 170.052396977413 288.0904895352323 234.03349921329044 230.46906025996893
09031110 156.04170048542835 251.94898314192872 154.95434269321768 222.71845747791605 178.11395345514705 201.9344671428725
09011110 31.562383234383407 119.20766192223029 76.57299058471585 55.6146390581512 62.04780995903935 62.87599486610061
08011110 22.40169897312839 58.37106298446046 35.91962357877191 34.20726515128677 30.499434402625898 33.17552399018995
07011110 0 35.42823781293333 25.120128528486852 26.173968730196858 0 28.555966155377256
14051111 99.99999999999994 5170.914639534491 0 0 0 0
13051111 0 0 0 0 0 0
13050100 5226.36034131629 4778.113173372431 5159.012854085589 5108.776831311958 5800.798723719105 5094.864574081539
10011100 1396.5285647960077 1951.124440526064 1585.2038125813203 1644.020175238098 1520.6350477869867 1575.101286533618
09011100 1056.9622573772465 1627.9349005593808 1442.130403615963 1296.6653020796211 1406.6188729239575 1333.9695062934761
08011100 863.9966918822959 1406.5685094422493 1074.1195084698352 1023.8634652879801 1078.8073388194216 1124.0229635139892
07011100 745.0250189792603 1106.8203455480702 869.5224661949252 870.4437350678496 847.8429331084851 872.6190572923688
06011100 0 957.674150462379 808.9207024255701 0 813.8745752338176 784.1611594827041
14050100 5345.77964066611 4513.1844645640385 4400.7724083576295 4331.631503267377 4810.537579199759 4844.089331181675
15050100 4509.8587760063265 4406.647860262221 3837.032719518807 3882.6055902858643 5425.536779205055 4383.838285620448
11011101 0 2403.177516810928 2235.779580286248 2069.541539330749 2204.405192328406 2218.885024647682
09031101 3016.809468765634 2491.2007258826093 2950.1027864073994 3482.105313615134 3125.9709109241826 0
09041101 3156.4858989709383 2883.249438127763 3021.822756288159 3793.538766464264 3348.939246514303 3327.165993067649
09061111 0 0 0 0 5550.308203993372 0
14031111 6234.683562992086 6112.450682199492 6149.238745528297 4465.410640367214 6143.110086122501 6443.805597966309
09051110 304.0023813121603 363.0850668140033 236.6657688434952 240.1386580122758 296.3006486443945 250.21707467677737
14051110 1376.5973987680993 3124.405467837828 1335.2762672274848 1426.5041080984481 1827.4569063616577 1968.0900553753586
14041110 1479.6388469526082 1902.2819168412846 957.649278343009 2162.223476193257 1551.6170615625606 1341.5821570302767
15041110 1096.952559274074 2034.000316816067 1185.4718073562865 3424.4345960769056 2310.4285723655616 2288.8728942961407
15051110 1860.1972320029238 3397.3975431938816 2355.7183927152146 2192.25491216816 4180.667916370819 2905.694902358051
15061110 1436.8841727491922 2371.0220901348785 3441.774209698503 1544.883964476991 2007.195124112507 1739.320269228291
14061110 1213.9817467014084 2109.4819562477696 1837.3259850433294 910.9059181640971 1598.4383968831805 1366.0487805837136
14071110 1050.3217356958285 1612.091723147343 1537.7567551863997 736.1102240625621 1001.7717460645401 1192.2812664420774
15071110 939.454887435673 1413.354540441711 2420.784372593653 942.945071912766 1621.6868609854084 1654.1857784713632
14081110 543.1879038920008 1066.9772044239708 1076.4791124217766 761.2622515523531 744.9427154894522 654.1256112136412
15081110 734.1057502987985 1107.0551540875588 1679.7393242316653 973.7228008481482 1188.9671363247312 888.666393484471
15051111 4266.984242143371 4374.15975380339 5442.271639987219 99.99998767976689 4632.455389737615 4185.650833254953
15061111 0 0 0 0 0 0
14011100 0 3599.407430011689 0 4313.952738351885 3705.2169193562 0
15011100 3665.9355372160344 3406.808689668026 3117.8216594870773 3948.3632860559046 3509.1226302808686 0
15041111 4714.599677358105 0 5955.265777896293 4333.645842546178 5716.254694086118 4949.289354444652
09081101 0 2325.9906583935363 0 0 0 0
14021111 6201.12521110166 6218.902007120876 199.6760913317048 0 0 6126.193245838022
15071111 0 0 0 0 0 4677.317791114281
14031110 1016.1761842594832 1302.2991632083015 730.3411432185301 1473.147037116143 946.8376311156346 982.6914324265114
15031110 1009.0290945362735 1390.5470213012013 889.9012417938638 2246.8554895994457 1487.6522611695138 1451.9084456628775
15021110 734.8389763130863 969.4141994283242 535.5107527938216 1350.8538776353614 782.1018813000863 808.8761513370065
14021110 694.6289553328999 746.2301710633806 467.38153177490454 947.8024734426356 715.8550020670662 621.7935705939138
14011110 0 605.966945990501 547.7477489845909 768.7269588188183 594.7334316587168 0
15011110 572.5066249152916 499.8280625788941 561.6862918615479 870.4658740170471 603.286321087964 563.5091899966169
13081110 0 735.7521620893062 619.7665342648404 550.6684075817991 0 0
14060100 0 0 4948.863415028339 4072.943583605878 4460.707960476973 4506.478822993866
14070100 4526.767785903283 4060.107916121545 4183.615628484716 3118.998949588869 4021.211011351164 3307.0422999848083
14080100 1156.1539044867714 0 4054.1550332692277 3224.8305393092555 3465.8750107714623 3623.1668370476273
13080100 1315.7817251118336 0 0 1209.5055218323232 0 1269.0352170169567
12080100 1429.714336142956 0 0 1336.8740326602767 1343.7808823735418 1297.262074032271
11080100 1553.68039042776 0 0 0 0 1465.7067032144867
10080100 1595.6420182365384 1322.404169204243 1454.6040699990783 0 1465.7502039153035 1435.6778876531498
09080100 1634.3749165636505 1439.1549971392906 1643.795963474582 1803.0099128203947 1528.452281976654 1613.8151207221028
08080100 0 1788.0812176600355 0 0 0 0
09081100 1653.4130436801145 2101.767465755031 1877.950153792953 1853.156315636085 1928.788209280444 1851.7862925434415
10081100 1906.8560730814736 2588.149636554211 2352.382281248808 0 0 2347.6016280202784
08081100 1609.6758929858643 1894.4952411967001 1703.892375638295 1693.8057486138878 0 1697.888143969234
07081100 1233.4863555010343 1749.5844871242118 1564.2670699361452 1476.555829052243 1484.7149973605442 1398.1766626788508
06081100 1062.3678565381852 1464.3774072905853 1252.9666001181258 1248.1648914888817 1279.8030081014035 1242.6197977006689
05081100 738.3786274667434 1237.2904030813545 988.633910208731 1037.490541022849 871.0970868953003 977.39376406021
04081100 734.5346331804277 1019.4480601153998 444.50213520255573 740.6982209958454 672.590687975304 784.6481679044019
04071100 497.6080160171232 463.92294413081055 490.3975222255615 734.8291319620648 507.43651109887116 536.1821100481741
04061100 526.3277218038959 0 0 588.1154855688131 0 0
10061010 187.3344279157838 327.5831155056027 172.49536823894638 235.39883253486758 228.90582326293654 205.72362177753035
12061010 279.8276776942348 183.86981719961673 166.29022044569865 204.81769246199474 204.96235727078934 196.6912258812741
11041010 100.29442427097877 118.9957444821563 108.46258966463388 171.182461022955 121.26597810008559 121.71403309416874
10041010 111.098754484552 136.04893979795548 79.12808254474065 167.05201918088488 108.78645630023247 109.5299510138796
10031010 69.10617113501891 111.11133630062906 94.67761074426397 132.56876676743832 72.96870116800639 89.25371092955567
11031010 88.66562573705198 79.17943027604133 102.12418048912379 136.7569697073662 97.93730796782721 108.84504835269
09031010 61.8636195355797 76.26122440862271 74.82980231134663 111.37326388885704 87.68218050880537 61.83591566025433
09041010 120.7733193921604 115.43812143451552 61.120211214933306 162.10093852830477 120.18454865620859 117.18903032203144
09051010 0 190.05281120007163 0 218.0250474129125 0 168.11952608483364
10051010 166.31434652568245 196.8984896694382 111.93606386791275 241.9764575052985 164.69199955357115 146.61504163350241
09061010 210.54588500046523 259.10632512450303 0 194.21751802786508 192.29017652946004 148.8181097598605
14040100 4536.388136124575 3898.2175613898576 3777.2189131581426 4808.790891428395 4227.402263615063 5390.35072060382
14030100 4109.991955286321 0 3480.4805683683107 4624.298722684779 3654.488706138679 3997.313107671364
14020100 3813.4626816767495 0 0 4318.198192206568 3928.146239776641 0
15040100 4669.375416588935 0 3915.8116675738047 0 4407.893188667538 4223.087891667209
15030100 4311.4973192466505 3813.422845979306 0 0 0 3826.265541231437
15060100 4310.9770132453605 0 4725.368060033377 3729.4811116864275 4118.381172737447 3992.2574852877497
14080101 1860.6327745678216 3263.7814015874387 3203.133797038662 2410.3379835721344 2554.7948799651226 2588.4887459924917
14041111 4643.801265323115 5511.511076146788 0 3934.7801136116304 4582.629823309943 4816.0353686944345
12030101 0 0 2622.2591425342107 3445.93582032104 2273.5110004893377 2669.0138272696026
12020101 0 0 0 3227.7793841398507 0 0
14010101 1883.1264302556322 2545.0697851448826 1708.9824534929026 2484.6402932134934 2042.9426791851763 1897.8892871527614
13080101 1274.6427603467519 2649.277019194521 2139.064341816086 1939.6062882201686 1822.8909489904797 1954.9595712564603
12080101 1021.7483951535767 1861.2765303143651 1359.389659328479 1303.9037253022286 1246.9977616561516 1305.7659253226375
11080101 631.0482930735697 1601.2537338135623 1222.8697098060793 0 0 1068.4378936694075
10080101 409.8401590683136 1058.5630421375874 674.0317295417606 746.9426958442592 0 0
09080101 221.67739775618034 655.980335707593 329.83369270234357 320.9960041986163 362.25651929853035 333.0495554333031
08080101 0 443.0189860545738 0 0 0 0
12031111 0 3700.001727782287 0 0 0 0
14011111 0 99.99999999437243 0 0 0 0
11051111 99.99999999999994 0 0 0 0 0
10051111 0 0 0 0 0 0
15021111 0 6258.7323121348745 0 6080.288341211901 0 6246.9581257429145
15070100 0 0 4458.631269394336 3724.347556344553 0 0
15080100 3986.1966892363967 0 0 0 0 0
15011111 0 0 0 0 0 0
---
