agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
12051100 12863.852736560655 12559.496235883906 12691.15792234491 12728.905903364837 12900.114462315662 13303.054029567893
12041100 12235.42365551523 12437.727214066466 11891.730200036893 12848.731585527363 12399.501579935237 12327.884760531728
12031100 11177.592757980286 11925.271792563986 11621.343218186565 12164.031013909424 11727.383820259387 11665.37431764551
11031100 11198.85450309755 11914.488216883838 11413.849538379183 11855.475851640254 11251.45062669511 11657.526687863407
11041100 11636.32850780807 12205.675422027885 11538.509304274326 12904.342850380153 12457.07859744223 12386.433032844372
10031100 10557.512963991767 11507.373073666915 11218.689101080308 11623.318810996294 11089.603239874708 11099.22421677332
10041100 11206.49545141166 12553.615148279785 11149.075593951162 12294.619331126283 11735.272734711638 11448.388886162767
10051100 11690.929798295669 12773.37135053424 11821.060866921935 11931.604415147815 12305.372934621097 12375.20794248527
11051100 12340.985262543338 13244.67840360418 12409.857061153176 12646.81202746787 12938.767254526341 12776.979267055192
10061100 11404.097688391983 12722.905780213101 11945.117506148155 12019.84593510995 12101.761195151026 12053.372833742484
12021100 11195.628840098127 11193.987708684555 10403.76412304308 11774.51664038681 11252.06608033931 11311.366008725854
12011100 9962.204498005658 10677.980288409322 10429.331742789747 11200.443770547192 10559.320163611212 10406.604159494473
14051101 10737.64473311956 10971.390360293397 10838.125766439225 12221.682431908634 11760.148847538267 11198.771304268292
13051101 9823.850448426116 11666.244438038242 11034.354928496212 10982.530262885588 10881.127024433043 11180.80359281249
14041101 10743.562439212064 10133.810984714026 9667.00547200074 11602.095514121062 10865.68132740922 10670.223099874765
12051101 9173.734005344006 10759.145797809093 8701.594310556131 9047.233689735986 9805.016090336707 9926.896032416078
11051101 8271.561804366936 10028.667710681602 8287.121450555866 8459.580874975007 9379.707314679948 9104.559778762592
11041101 7939.205486100226 8790.685102311123 8040.0549748908015 9242.744529097277 8613.596408554304 8503.250448370109
10041101 7405.5425908869465 8597.59316414488 7497.02874028265 8552.391290799002 7749.558926351295 7803.534132437105
09041101 0 8115.134371607807 7202.357972962624 8051.373434736625 7704.4958026915065 7716.476499342011
10031101 7146.134824564631 7942.729122707781 7346.382944704428 7985.492324264411 7271.0915625074895 7529.589145964698
11031101 7402.67709922288 8446.306499886872 7948.593344268424 8491.781889128704 8064.070891370095 7855.064664826767
12041101 8588.620003731743 8867.337479348113 8412.311658301795 9644.583610746075 8943.664828452329 8700.320865079626
12061101 8337.69980358987 9081.645354017413 10188.7336341434 8980.360716169977 9297.180983444588 9166.819566580525
12031101 7971.243041545024 8444.612774064344 -0.9999999999999996 8935.215208489084 8004.925595680514 8170.904229458296
12021101 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0 0 -0.3999999999999998
12011101 -0.9999999999999996 0 0 0 0 0
11011101 -1.998999999999994 0 0 0 0 0
12010000 7706.145876048363 9269.198256977546 9022.17616789928 10253.479348859082 9434.121041490707 9653.62848116531
11010000 6826.561449815976 8455.443187611076 7463.908421096089 7429.578339788386 7388.52035042933 7646.173851558177
10010000 6310.009676689861 7496.8478705684465 6871.988949792502 6862.402017023834 6966.166739958859 6673.863184720556
09010000 5412.807389260201 6865.614149542615 6561.976045823828 6264.390970978369 5922.514688525459 6271.372421871671
08010000 4649.800716480711 6090.993668802571 5364.491855625518 5520.832829912869 5466.577740212634 5441.119309387208
09041000 9469.40778560404 10171.938970360863 9309.223657700739 10193.547333993885 9645.652307140497 9538.686347878098
09031000 9271.677499800096 9847.958422332838 8967.41854016396 9291.231729838726 9047.5565053123 9163.971761171966
10031000 9068.578826160841 10366.73868444049 9763.203089888792 10511.419566038052 9622.283156252404 9606.247196160903
11031000 9695.490352840661 9349.584386170367 10259.212770221608 11003.604509065482 10437.709144205572 10311.10499784472
11041000 10259.206425574585 10064.383865507305 10042.884091499483 11527.774195890232 10940.703566737968 11060.829561106946
10041000 9564.930540253748 10767.689657319792 9834.244067043282 10977.481735265066 10298.950320013422 10380.180725488419
12031000 10360.776741649417 9536.024200814263 8857.119723531607 10193.191299339192 9602.992907340584 9505.11802033941
12021000 8861.599367950968 8963.180062578671 8395.336803042983 9422.81515908887 8771.058428531922 8680.98299245772
12041000 10901.9981793701 9897.7858008268 9880.907868851402 10643.61157311131 10089.368986133493 9795.13861590148
09061100 11498.53542979313 12171.156437893052 11736.867406790288 11539.805369265705 11753.937203075933 11198.156081394076
09051100 11521.481930536956 12345.075147398325 11000.99838980438 10882.251402986029 11570.556199338076 11732.375201510815
09041100 10903.456232170069 11459.88760995414 10256.652934173982 11801.72001622705 10874.017619835664 11089.312133124164
09031100 10149.610987625114 10708.690856310432 10445.86822304279 10906.25052131226 10342.996909512458 10192.775688310332
11051110 11970.880345703528 13006.508457659846 12204.05967201792 11895.229109572781 12325.244105629212 12490.574127422607
10051110 11522.311384145947 12647.503805846398 11587.97392923902 11419.128168205461 12063.478086131814 11874.898929849172
10041110 11015.8242988815 12226.674534767832 11176.15507941091 12094.51373758224 11797.35989415894 11686.240910447712
10031110 10628.280482686103 11644.23075008545 11091.17258504823 11655.582724233229 11124.271791154039 11121.10605353888
10061110 11196.764848642493 11976.118929282704 12097.538972310158 11592.707586147824 11603.059940090157 11384.741208817792
11061110 11409.930062769217 12395.380926800408 12418.38415799218 11958.430461259351 11967.001525626481 11763.869573488282
12061110 12062.023481460503 12274.767475096267 12749.703684189757 12276.43234600943 12471.451380283257 12290.71306868643
12051110 12640.918507245799 13394.209186909195 12790.992609881225 12462.579035618772 12911.616273190079 13054.818038955264
13051110 12987.322757699994 13433.669831241583 12990.126017049215 12848.408985373571 12938.134013538556 12950.161358567417
14051110 13014.169998292797 13469.008490719028 12442.336793412862 12755.446210633936 13073.107044838152 13088.277440781609
14041110 12453.356002367798 12619.10630001702 11743.295625373814 12749.075702744154 12338.811594458579 12328.1733670277
14031110 11784.521894513751 12052.98966607393 11342.074139942582 12399.647810204035 12020.273600430306 12050.17345862452
15031110 11885.745617580023 12125.07934257578 11347.262084288604 12567.852754859305 12171.780916032072 11995.287363175186
15041110 12231.110779103648 12638.965345685812 12009.267092291648 13241.757887876463 12744.2563579934 12536.083068809745
15051110 12912.723444497848 13145.816715117486 12822.275050945624 12652.763420169584 13505.86708646104 12998.92126464935
15061110 12627.67870537339 12599.000560778493 13087.26969105655 12024.455670174731 12533.063443141027 12608.056210981373
14061110 12378.734890722026 12455.990174974342 13081.924983211504 11759.004051446105 12624.786467633101 12526.540174148113
14071110 11758.996753220481 11990.707107874176 12433.253954817634 11450.103100557097 11893.142808956913 11978.248590111249
15071110 11840.949979426854 11960.159248779642 12446.668704541142 11350.603521312196 11828.522623589866 11980.97924081166
15081110 11222.480020386667 11280.973318472932 11799.473664187575 11421.720664248514 11326.854785940357 11364.145340614496
14081110 10740.299040073025 11389.311371587786 11879.554295702019 11535.983317586213 11435.5051468494 11409.900080801504
15051111 13542.751381511898 13207.639979597561 8355.001451441105 6360.996978690466 13305.713272601217 13225.800949394783
09040100 11421.22623902877 11139.901448533526 10615.541468812788 11780.775961984256 11411.516014976536 11376.36661952205
09030100 9712.81965323382 10666.954999060363 10718.881908918593 11198.017669427232 10653.168199946995 10694.931595677333
10030100 10123.544036003319 11073.806121784137 10556.931856002253 10920.326987813556 10475.878646509605 10441.231728032362
11030100 10115.21379881014 10902.578520746822 11348.46293069721 11663.205608677705 11224.696573940233 11100.157753643096
12030100 10815.811024145323 10940.448960356469 10441.501797870395 11829.963562738136 11290.505623727797 10996.473429338377
12020100 10274.551053319205 10788.70710281635 10636.334749362151 11218.90998088849 10523.897880807233 10399.866777964546
15070100 10364.838865227384 0 10790.387366130159 10909.48677357777 10525.025094957233 10386.746196172093
15080100 10092.772827883382 0 10720.075424401335 0 0 0
14080100 9042.374122756268 10273.854773304569 10138.70524908498 9330.461106033186 9647.049360897188 9610.543973032698
14010101 8734.849789888207 8342.192804983462 8077.637517286165 8554.562402521076 8161.858863936428 7758.121217893977
11081111 0 0 17585.572274582002 0 0 0
15020100 9560.821361436423 10739.166136006741 9821.275390504108 10246.28807541477 10146.817040454636 10044.406215341787
15010100 9056.126298576555 9329.47856736655 9683.66258207225 10441.991721978326 9464.527285508973 9884.064320581321
14010100 8633.637039165133 9587.064650896986 0 9604.07255109367 8886.05008647189 9212.48333479024
14020100 9532.939671602826 9994.782334295847 9036.577566491998 9776.824455066093 9134.204469139195 9478.933387793722
11011100 9085.324969698197 10688.853381409084 10048.444910387203 9871.155443634954 10115.162538413464 9750.56619961081
10011100 9102.36206956819 9988.015654706525 9406.036857825413 9305.369553556891 9204.615034088918 9233.155757529494
09011100 7973.594689169825 9194.12306932482 8488.128717329873 8574.935670443103 8505.38382491869 8528.691458107216
08011100 7216.641756075727 8864.572390462059 8133.8633034234235 7970.412645096461 8064.879632077418 8028.460658493622
07011100 6145.446880654893 8232.78245593893 6791.9178351245355 6854.140101886864 6734.724356047733 6710.428762489764
06011100 6759.083421155568 6902.695098329803 6028.385975611744 6104.330252509365 6119.095014880698 5897.846100318675
05011100 5123.5385995166525 6231.777702138217 5709.570142684778 5699.7047464390735 5851.655890115725 5731.998751944914
04011100 4644.363268197122 5705.139004683287 4941.772882594678 5023.090682351256 5207.76329435475 5235.554558350241
03011100 4014.16570734499 5319.119080216627 4840.074921641535 4617.168930367319 4622.977499341533 4575.888422581291
02011100 0 5017.903183989937 4690.906964194948 3616.3013316056 0 0
02021100 3851.203517278119 3587.2295509208375 0 0 3509.860605025449 0
01021100 3776.1129274149607 0 4145.7370488076795 3459.1765626412807 3813.5822603221095 0
01011100 4131.010051770847 4532.140621326349 0 0 4126.374453772569 3983.2919790921674
04011101 -1.9989999999999497 -3.99400399897128 -2.9970009999997376 -2.997000999998189 -2.9970009999985776 -2.3970009999954875
05011101 -2.997000999999659 -4.990009994590851 -3.994003998989965 -3.99400399899383 -3.9940039989950797 -3.3940039989752466
06011101 -3.994003998987842 -4.990009994626908 -4.990009994728223 -4.990009994934681 -4.990009994836602 -4.390009994708938
07011101 -4.990009994826384 -3.994003998931235 -4.99000999470984 -4.990009993893521 -4.990009994646973 -4.390009994504173
08011101 -4.990009994716825 -2.9970009999962333 -3.994003998942034 -3.994003998948689 -3.9940039989535983 -3.394003998860639
09011101 -3.99400399896857 -1.998999999999842 -2.997000999995812 -2.9970009999975225 -2.997000999998886 -2.3970009999992854
10011101 -2.9970009999991043 -0.9999999999999948 -1.9989999999999153 -1.9989999999999726 -1.9989999999996315 -1.398999999999878
12041110 12235.651225347356 12695.58217433464 11964.156939000532 13120.853472106855 12497.755377198913 12633.562213150908
11041110 11652.549345713618 12607.697062735655 11426.634321329879 12472.035782220015 12083.42284107099 12027.77304635238
09041110 11120.673608391373 11698.421979118035 10677.327012619266 11422.982945967335 11022.103257675706 11142.48084984914
09051110 11435.885689605208 11941.36078129256 11159.541514928356 11009.570781937531 11456.470824211483 11220.139646522643
09031110 10516.54137292342 11044.80379868572 10641.000925211765 11025.654162199211 10664.803151253338 10736.512755330396
12031110 11665.345823929965 11933.951082197704 11557.120696124002 12622.691598902093 11755.644362260715 11743.483231851722
11031110 11103.60517932058 11990.003430399742 11406.144501633626 12176.793625582646 11670.379182878542 11681.790493523882
12021110 11448.418422477269 11567.3930448579 10592.411190095154 12251.165663935739 11531.787179316489 11588.907565244539
12011110 9939.45515611036 10592.635824959421 10391.874450840814 11126.15562806604 10590.27943905807 10682.593476339667
11011110 9598.057626212765 10624.288112269554 10202.072268683954 10343.448572761821 9847.684821366764 9942.125003017367
10011110 9033.647836005552 10188.95446637797 9610.063302804738 9591.19095076302 9507.130537880827 9472.772446062232
09061110 10876.170444614763 11563.134859006987 11464.14756980005 10927.422272061563 11038.770787893824 11136.914358690701
15041111 0 0 0 0 8448.839926451716 8458.339559166052
12011000 7279.009946165431 7936.60282882627 8429.18889863983 8954.306021294751 7854.5993890524705 8105.675156035388
11011000 6373.907001316642 8361.445796064418 7490.327112054754 7469.807434944486 7374.921116888602 7769.901071803866
10011000 5752.503319546558 7111.907736636141 6457.060057061929 6650.2447038923765 6662.680175316647 6728.0838815574625
09011000 5342.338872611153 6616.418251369149 5968.1262960790755 6155.148598232113 5729.246685448263 5963.080019631422
09011110 8225.435706781713 9629.961074218287 8868.971562533929 8985.528502689674 8817.86381033757 9222.439384062043
08011110 7759.8503828253715 8873.36369971607 8433.676161135221 8403.30520369564 8208.548421802734 8284.277861192664
07011110 7183.683613172356 8147.595944778331 7693.773419336188 7732.8950289429695 7749.350837206934 7736.826482157736
06011110 6434.739518086431 7685.007483442826 7207.16567076554 7350.026476724284 7229.2583413257535 6936.547339000154
15071100 11286.782543342753 11246.438411849207 10999.492333865506 10956.169485642631 11557.8977641621 12058.196901853427
14071100 10817.365257170617 11258.350185951815 11791.437120022923 10537.461413384583 10811.978389869282 11144.244313643416
15081100 10511.542593368005 10806.740066821045 11365.96033369935 10995.5167872105 11025.453226625401 10908.351279221704
14081100 9760.563977371652 10536.163125382138 10976.817351833433 10442.526554443906 10228.130545247393 10441.35690476347
13081110 10058.875983489866 11310.846229165618 10945.969295293693 10766.56836220376 10601.677525560865 10726.543569574385
12081110 9644.54134313416 11009.95453659815 10443.227998129862 10398.111288533775 10109.556627420347 10369.802722449362
11081110 8543.373047909996 10165.657256959385 9474.16623566742 9220.098982989814 9585.845878057895 9600.543075887263
05011110 5970.095411354208 7378.609132232383 6675.540904162568 6608.299127387226 6791.0159249366625 6868.460205241364
04011110 5514.210640197045 6752.519374781201 6168.104404376069 6169.8526743072125 6097.750508518073 5847.310715329131
10051101 8208.574108064226 9249.063512531076 7894.416327868702 8097.300035900981 8279.790304271428 8148.568246441074
10061101 7690.529429126811 8584.925626775872 0 7890.77366402312 8145.892939587223 8175.5522475933085
09061101 7457.3556451901 8055.247167204827 7966.581475960762 7572.9780539409585 7526.353259384836 7536.648958607112
09051101 0 8671.603115882102 7779.629059842355 7589.260274564358 8188.099722339755 8254.724016854792
09031101 7226.107399656548 7473.079204554199 6974.472600573546 7733.792303983268 7122.641827737389 7206.1243742472325
11061101 7999.024131082059 9015.64683334246 9188.293865642085 8502.095283781258 7876.609479569508 8544.553515118088
09051010 9599.324793682898 9973.439467366246 9367.111984874668 10195.65704918846 9758.165363339738 9543.87062076685
09041010 9669.064815883587 10040.750344041484 9123.24309421998 0 0 9639.466665239119
10041010 9202.81757086113 10102.941423675229 8995.005008108425 10503.06154863776 9792.46720221018 9990.988889991837
10051010 9545.463358150657 10869.605506599293 10086.948634879393 10659.159861149248 9958.67121960836 10502.76816705102
11051010 10318.254191729802 10290.796182120406 10165.356445689462 11512.053166076468 10892.144673591485 11171.07607541547
11061010 10681.83706883774 10784.448705672514 11181.724024515597 11484.454490985258 11887.370848209926 11529.213711182272
10081110 7913.638911077136 9474.973186504763 8645.234306878165 8881.736069226958 8949.027087873621 8776.888921339872
09081110 7584.7189478253085 8797.269478122835 7929.359119725576 8157.890639439606 8219.345646071819 8114.779930831458
08081110 7056.254066116587 8115.837632084536 7498.251434407709 7437.958729570283 7533.509233226154 7485.992794999115
07081110 6503.279452796844 7491.755549114229 6917.764919114632 6848.244834016355 6812.962312859439 6981.292723387139
06081110 2230.1597055361904 7158.758368217835 0 6841.080837329487 6741.035378741101 6761.020664378803
05081110 2417.9083149435082 0 2239.8463133784526 2137.4724607388407 2226.5325231401644 2302.996701661754
04081110 2409.829747052018 2169.381608343839 2536.3742815392766 2352.277576950648 2287.010341953647 2370.8458034668447
04071110 2557.785085952397 2459.2035998389506 2669.792229502395 2404.568571932186 2507.9376279198123 2540.822297475856
04061110 0 2631.1813281641603 2902.9819976584913 2630.4452017544427 0 2745.0604836096345
04051110 2996.781209024674 2486.0181740396906 3195.819112155433 2737.8524996320657 0 2895.984882334322
04041110 3397.8872542761283 2621.5712677981364 2907.5926463188607 2935.6291029543063 3079.5769702393286 3095.4757542949874
04031110 2999.137848354677 0 2936.8767392444315 3236.981618203248 3033.6322417753145 0
05041110 0 2526.3636233361317 2866.961874284944 2504.795321889427 2538.5052647286566 2657.1832915000905
05031110 2994.9225673596256 2701.0864569810956 0 2646.4410665096657 2820.561553804445 0
06031110 2854.9547866782514 2468.761700017793 0 0 2711.215914164068 2630.062214137311
07031110 2548.696927776647 2397.367826335239 2316.752084796111 2310.7049999796814 2414.647705391364 2405.77686523051
07041110 2573.9243826469374 2359.515427036093 2426.2499013865026 2233.536669178455 2331.4533622566814 2331.844990347816
05051110 0 2419.873733451045 2760.5939758125255 2658.716281543932 0 0
05061110 2736.50023977307 2298.8963119549603 2570.003478228352 2588.594503146311 2614.684916211438 0
06051110 2507.4722796867463 2249.700881967594 0 2291.5586695054726 2370.6792113921324 2348.549395841009
06061110 2481.737008192012 2037.8043029397393 2313.4152904101065 2229.692365064549 2314.0056286204817 2299.358817690817
07061110 2304.8078364401945 2087.9975799272634 2188.912858413315 1986.6290417359671 2010.2685830044734 2054.529434272762
07051110 2259.2416931185635 2150.271836827193 2431.829818622001 2044.5294681976945 2290.6145593210217 0
06041110 2761.1840174731833 2468.3491303381606 0 0 0 0
14021110 11160.547170630343 11393.93017377058 10557.315380232667 11815.997797203052 11189.92856625941 11180.072700842637
14011110 10566.383525792897 10984.793634418615 10559.458674467844 11197.693261597271 10390.873589949912 10629.902649209169
15021110 11132.465138298698 11518.280755849362 11120.306511849358 11967.74978142642 11458.608324137425 11496.0684947713
15011110 10593.090388014392 10917.745471208778 11005.339556484976 11523.27810070491 11013.607180024524 11178.307383112991
13081100 10285.00383209425 10391.566765826139 9691.640524570455 9895.292743110938 9885.393237938273 9797.792675290066
14051111 0 0 0 0 13489.746844311687 0
12081100 8397.935082464814 9864.7595004358 9251.972745287429 8988.605899999646 9313.4025757556 9134.885367169025
11081100 8186.742581605589 9085.144486415855 8474.641967289677 8256.398169511263 8568.179575621592 8419.044730022104
10081100 7637.767440978937 8496.468122547149 7713.852693729973 7739.743795044227 7922.343385873014 7779.089125610469
09081100 0 8191.507405231056 7948.345060456292 0 0 7827.121797833221
01031100 3439.1061443736794 -0.9999999999999996 3702.0299859529687 0 3409.8666057924756 3384.961269360494
02031100 0 0 0 -0.9999999999999996 0 0
02041100 0 -0.9999999999999996 0 0 0 0
03041100 0 -1.9989999999994081 -0.9999999999999976 -0.9999999999999996 -0.9999999999999996 -0.3999999999999998
04041100 -0.9999999999999792 -0.9999999999999403 -0.9999999999998097 -0.9999999999999769 -1.9989999999923782 -1.3989999999727587
04051100 0 -0.9999999999999996 -1.9989999999997219 0 -0.9999999999999996 0
04031100 0 0 0 -1.9989999999997856 0 0
05041100 0 -0.9999999999999996 0 -0.9999999999999996 0 0
05051100 -0.9999999999999996 -0.9999999999999996 0 0 0 -0.3999999999999998
06051100 -0.9999999999999996 -1.9989999999997423 0 0 0 0
07051100 -0.9999999999997885 -1.9989999999880501 -0.9999999999999744 -0.9999999999999958 -1.9989999999914367 -1.3989999999729748
07041100 0 0 0 -1.9989999999997121 -0.9999999999999996 -0.3999999999999998
07061100 0 0 -1.9989999999997343 -0.9999999999999996 0 0
06041100 0 -0.9999999999999996 0 0 0 0
07010000 4102.539626186557 5526.600934492766 4982.975131714698 5111.338715985403 4634.194750312018 4917.7160170625875
06010000 3959.98495494439 4643.542998505874 4290.599614915117 4296.6536262866675 4126.877119450919 4274.45184782841
05010000 3608.1646540885145 4339.290276644667 3768.0489205317913 3969.670072731837 3918.8424634299618 3974.12554830804
04010000 3023.0284694793936 3967.8783950123825 3692.7894686746035 0 3766.0428457819594 3743.311917223099
03010000 2917.303442358515 3686.8276421405744 3246.658959931197 0 3175.8255991333112 3237.7809316901657
02010000 2481.5488729650974 3307.316595558524 2799.9308638428856 2623.00102464958 2833.8886943631687 2969.2343918582674
01010000 2663.480614590918 2908.948500699286 2652.504222344067 2483.190674940219 2547.234404765769 2625.68590864588
01020000 0 2738.253802920253 2721.4492679279697 2425.3727229401716 2576.8193000377455 0
02020000 2423.025690624326 2638.2396191439448 2900.9835253423817 2334.276258587964 2659.0880021380613 2683.8119517816567
02030000 2319.3916473306854 2254.7407923331803 2504.258829204515 2091.6438840828837 2359.7031062183464 2347.183022659537
02040000 2235.781567066417 0 2267.1652089124186 2108.1249696752684 2103.6761032752897 2121.8061631826204
01040000 0 2215.805146756538 2518.8108925400065 0 0 0
01030000 0 2433.0703821313773 2635.7379305148725 0 0 0
02050000 2244.5507569353413 0 0 0 0 0
01050000 2078.886768003352 0 2263.8202594694417 1954.2352249947808 2145.711169355678 2062.083941657959
01060000 1952.254023986711 1752.6995662454524 2085.7512994297867 0 1866.1306670708245 1928.0777507848993
02060000 2050.06381282662 0 0 0 0 0
08011000 4846.28978587195 6276.089634591095 5572.473669381589 5335.943458161412 5305.496529614147 5597.657641910204
07011000 4724.254492095226 5478.284319083645 4919.84312150011 5072.679779472794 4934.006314252486 4825.304498557882
07011010 4675.723399063733 6150.00074693511 5358.844360287451 5219.335050519317 5452.786348420446 5284.622970290119
08011010 5342.022523079451 6660.950181081565 5980.177194609532 5981.400303637688 5745.962057170729 5508.782924995921
06011010 4103.127801850195 5184.676599727338 4691.135436680972 4706.830718305076 4570.119263660281 4760.75012137509
05011010 3766.900720882505 4432.591241578955 4219.158200959113 4195.765188068284 4135.455707096261 4129.270923498866
04011010 3595.881184234496 4144.7292667441225 3806.187752709606 3792.311972670379 3812.7278239884567 3694.8371099147216
03011010 3361.0517365986498 3854.314092020166 3657.728714126675 3548.5554583770213 3680.3316794269044 3674.160946784803
02011010 3062.590554043124 3689.337112537867 3461.6507095584116 3124.159868990866 3332.4972083401503 3417.539764695356
02021010 2980.063011636079 3035.4236694661786 3429.994418940269 2931.480883655441 3204.5733568401374 3146.335880816519
01021010 2937.5568887176464 3142.3161753851964 3207.5315914690873 2642.97592306401 2967.7216524127425 2895.1829364778046
02031010 2646.316768559121 2756.4790788265736 3203.8957636694236 2688.087466998758 2897.222285687914 2804.555550380667
01031010 2642.9838406690824 2892.406425307542 2887.945819701035 2379.1053226312483 2584.2173419272963 2681.262381688482
02041010 2338.9320834824634 2434.84314482852 2947.3616374064277 2405.965220611139 2748.204750089755 2729.1641427411073
01041010 2287.2163219488384 2557.792535622535 2625.6584649514234 2218.2051186099 2410.659669119891 2411.599773805446
01051010 2087.5262329403427 2397.9447707478225 2292.3791213998065 1825.9164504540502 2143.889848033325 2129.4685595853466
01011010 3104.0047252066147 3459.5974931743085 3224.607413055327 2896.540757651542 3074.810158641416 3126.4773606192684
01061010 1818.5132599191668 2094.631639439416 2041.990898500903 1813.0534200035308 1841.9989927310864 1796.8116003439832
02051010 2193.0109612925494 2466.699252984213 2768.2359339068175 0 2364.008364828088 2454.1475052573337
02061010 1833.88356818397 2034.2121104551807 2439.8171974677675 2004.4785792455327 2040.602855569388 0
03041010 2757.5146895080097 0 2312.029556226008 2538.1722307442583 2509.2254310999915 2545.0415381477333
09011010 5984.315150644472 7188.375150098166 6324.150676439493 6726.964288553186 6764.8684968758325 6645.429789327212
10011010 6475.035720967269 7684.583508298042 7293.136923673246 7002.838413370063 7252.401012818575 7132.193663944452
12010100 9971.83375379923 10866.599084189626 10670.96147272927 11346.804363671501 10741.475842218906 10857.300660951236
15010101 7979.578511834215 8444.774225261062 8340.707323125585 8807.580361648297 8191.436751096274 8445.143907808764
11061111 0 0 99.99999999999994 0 0 0
11051111 0 0 0 0 0 0
10031010 8815.427165716314 9619.347683109832 9266.63156268565 9373.610014999278 8979.649932308916 8904.294742239521
11041010 9552.999029959099 9876.712352630006 9262.618535733909 10601.409240456574 10043.43413338451 10059.791114559208
12041010 10302.515223581555 9509.688541766105 9232.50594509556 10148.126703987607 9348.211795720723 9266.585667165577
10061010 10395.467459369891 11371.815513452922 10409.712663687189 10874.908127647504 10732.070612827712 10747.411060764756
09061010 9960.518868357714 10730.32321958703 9550.18355643988 10142.644675345784 9665.691072026184 9853.525445692338
15061111 0 0 0 0 0 6760.944368428468
04011000 3209.0551843015287 3795.2286939909227 3500.950303705947 3588.0865619808324 3356.214250677798 3461.954056215748
05011000 3423.96435698046 4140.338755221803 3845.709140778713 3830.9153698585933 3771.530813693419 3760.4174345233077
03011000 3040.9665048052548 3497.0339156126356 3302.594273819948 3209.442458516059 3332.7567021133495 3192.1895237663066
02011000 2764.958885327338 3299.353455196828 3093.7824277812956 3173.216883721562 3050.3561629000305 2956.2689671425064
02021000 3024.1585033256806 0 3426.7013736075705 2997.46466574057 3232.333390653484 3281.8256666730945
01021000 2863.6849388029677 3215.481893480401 2878.850676298961 2841.446621486358 2968.0202763096345 0
01011000 2784.966716682 3025.159140252004 2758.9490517819636 2748.015909293492 2797.010539862935 2722.375819449474
01031000 0 3018.1895653265105 2968.9468042173457 2773.116949067621 2818.753043059148 2831.1746461519647
02031000 0 3108.099655182774 3224.8400648237493 2604.913135693779 0 3119.137486727949
02041000 2836.3964173314 2536.518795134828 0 0 0 0
03041000 2685.237360746637 0 2398.991589857355 2339.103927300619 2329.572344673227 2394.8090329995844
01041000 0 0 2926.1034263084184 2679.7581770862703 0 0
01051000 2594.5310523009116 0 2771.4174899235554 1955.5837630484575 0 0
01071010 1852.3581769973548 2019.3041681152458 1917.4465854846014 1683.1671928633302 0 0
02071010 1929.5738643960242 0 2189.9932106021165 0 0 2072.2888331476793
01081010 0 0 1819.8649249575506 1626.370043097899 1688.5770092732944 1732.189902288658
11011010 7182.777330016108 8117.624581195128 7522.734157126015 7538.403510815393 7658.328758358559 7511.394733525345
12011010 7488.712171133683 8250.62480948068 8190.433215373302 8731.343750495447 8339.43947909793 7939.076828750933
12021010 8673.27167407761 8773.307660069064 8134.359014106089 9291.88136877004 8682.380138046386 8697.5290742608
12031010 9589.841518890757 9125.229315907945 8817.388933949902 9776.328081003769 9277.377026577238 9209.832917201225
11031010 9166.683773922832 9388.69069705199 9726.313666444876 10360.728143792985 9329.193896308578 0
12061010 11423.0931496756 10977.986892433271 10279.677113212858 10744.528517572473 11011.03587077376 11070.457656660588
12051010 10845.563801609387 10142.576997093507 9707.885291248627 11025.829349533285 10074.001650752552 10153.695035575005
14031111 6447.434414711425 99.99999999999994 0 0 0 0
15031111 0 0 0 0 0 0
09031010 8923.421962912465 9165.13293091404 0 9498.904051494632 8999.155095865639 9022.146598119569
15081111 299.70009999999957 0 0 10461.861713614573 0 0
11010100 8948.556804013739 10849.975978195986 9789.784184596572 10202.597055745104 10091.605046742672 10039.773869621651
10010100 8752.013802941849 9997.75431536906 9047.301351294574 8956.565330885547 8947.362729273967 9211.36581527923
09010100 0 9561.237031237895 0 9062.936391841671 0 9141.954743625354
03011110 4995.760562379102 6008.507243786433 5409.180794583061 0 5483.762368800117 5440.104236984708
02011110 4511.130099088303 5270.062981588178 5092.452438508236 4541.201159243222 4949.52854421037 0
01011110 4377.6699662379215 4964.251103678503 4324.153650999719 4179.509994511827 4541.805521696308 4350.90248437166
01021110 4078.0586671051956 4614.061357032826 4437.044552347082 3808.189009322315 4051.767786874683 4098.033333653439
02021110 4190.449644748098 4696.429934544357 5009.9491141715525 4160.586548849813 4628.3721823004025 0
02031110 3803.000390969112 4231.788378790291 4541.221177296629 3721.652693040745 3878.3994986419616 4228.77171696817
01031110 3837.107745258051 4176.8485498607215 4075.338544324536 3568.1049298623075 3750.289259695826 3888.272396949078
02041110 3577.890064366734 3471.286279014762 4131.700321553656 3573.1287182291303 3833.7330330698314 3748.9209697907477
01041110 3581.763713732927 3833.963995367865 3905.9474785648813 0 3642.612653318552 3527.7155345246665
03041110 3713.38423130881 3102.391020265374 3381.076361284018 3421.8355322596562 3489.768292711007 3514.402094584594
02051110 0 3400.508678102622 3789.8421348318434 3213.417047274055 3305.038428671903 3623.227053532969
02061110 0 0 3658.5976622357225 0 0 3504.495011153003
