agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010110041100 0 0 -0.9999997137939236 0 0 0
020110031100 0 0 0 0 -0.999999646659165 0
030110031100 0 -0.9999999652040227 0 0 0 0
040111031100 -0.9983826907300771 0 0 0 0 -0.9988209815422262
040110031100 -0.9997572505549683 0 0 0 -0.9994360791266039 0
040109031100 0 0 -0.9797244404095546 -0.9852191170585654 -0.947665236697264 -0.9835767967317393
050109031100 -0.9774716004550608 0 -0.9774716004550608 -0.911370618803475 -0.9892247363356941 -0.9576088417247839
040109041100 0 0 -0.9977814687655379 -0.9835767967317393 0 -0.9912720364319122
030109051100 -0.8332281830033343 0 -0.9998955043236682 -0.68618940391 0 -0.901522909781639
030109041100 0 0 0 0 -0.9999916647515821 -0.9690968456173674
060109041100 -0.9528987130275376 -0.947665236697264 -0.947665236697264 -0.94185026299696 0 -0.9880274848174379
060109051100 0 0 -0.9993038013908692 0 0 -0.9997003093271215
060109031100 0 0 -0.9999986099154762 0 0 0
070109031100 0 0 -0.9996670103634684 -0.9996670103634684 0 0
070109041100 0 -0.9749684449500675 0 0 -0.992144832788721 -0.992144832788721
050110041100 -0.995361602313412 -0.9942735831029776 0 -0.9972610725500467 0 0
040111041100 -0.9999997424145313 0 0 0 0 0
050109041100 -0.9983826907300771 0 0 -0.9995889016832943 0 0
050109051100 0 -0.9999996073990722 0 0 0 0
050110051100 0 0 -0.9999996819932485 0 0 0
060110051100 0 -0.9999984554616402 0 0 0 0
060111051100 0 0 0 0 -0.9994360791266039 -0.9929303495098489
070111051100 0 0 -0.9999976458796528 0 0 0
070111041100 -0.997534965295042 0 -0.9969567472778297 0 -0.9958254420820708 0
070111031100 -0.9994924712139436 0 0 -0.9982029897000857 0 0
070110031100 -0.9880274848174379 -0.9942735831029776 0 0 -0.9903022627021246 0
080111031100 -0.999999961337803 0 0 0 0 0
070110041100 0 -0.9999916647515821 0 0 0 0
080110041100 0 -0.9999988740315358 0 0 0 0
080111041100 0 -0.9999973843107253 0 0 0 0
080112041100 0 0 0 0 -0.9999970936785837 0
070112041100 -0.9999992612520906 0 0 0 0 0
060111041100 0 0 -0.9999992612520906 0 0 0
060111031100 0 -0.9999991791689895 0 0 0 0
050112031100 0 -0.9994360791266039 -0.9993734212517822 0 0 0
060112031100 0 0 0 -0.9999990879655439 0 0
060112041100 0 0 -0.9999976458796528 0 0 0
050112021100 0 0 -0.9999996819932485 0 0 0
050112011100 -0.9942735831029776 -0.9942735831029776 0 0 -0.9936373145588641 0
050111011100 -0.94185026299696 -0.9892247363356941 -0.9880274848174379 -0.9656631617970749 0 0
040111011100 0 0 0 0 -0.9994924712139436 -0.9988209815422262
050110011100 -0.9999976458796528 0 0 0 0 0
050109011100 0 0 0 0 0 -0.9999993351268816
060109011100 -0.9880274848174379 0 0 0 -0.9721871610556306 -0.9774716004550608
060108011100 0 0 -0.9576088417247839 -0.9353891811077333 -0.9866972053527088 -0.9835767967317393
070108011100 0 0 -0.9999994016141934 0 0 0
080108011100 0 -0.9999955703072454 0 0 0 0
080109011100 0 0 0 -0.9892247363356941 -0.9912720364319122 -0.9942735831029776
070109011100 0 0 0 0 -0.9999997137939236 0
090109011100 -1.7900480558672147 0 0 -0.9958254420820708 -0.9749684449500675 0
100109011100 -1.5739450422543526 -0.9749684449500675 -0.9656631617970749 0 0 -0.9880274848174379
100110011100 0 0 0 0 -0.9999924982764239 0
110110011100 -0.9942735831029776 0 0 -0.9852191170585654 -0.9880274848174379 0
110109011100 -0.9866972053527088 0 0 -0.992144832788721 0 -0.9880274848174379
110108011100 -0.9892247363356941 0 0 0 -1.8055648182055326 -1.806237720225495
100108011100 -0.9282102012308148 -0.901522909781639 -0.9202335569231275 -0.9528987130275376 -1.5149056868948747 -1.6379003908693608
090107011100 0 -0.9966186080864774 0 0 0 -0.9989388833880036
090108011100 0 -0.9999995153074966 0 0 0 0
110107011100 -0.9999960132765209 0 0 0 0 0
110106011100 -0.9994360791266039 0 0 0 -1.8046142635405336 0
110105011100 0 -1.7271305938402413 0 -0.9942735831029776 -0.9835767967317393 0
100106011100 -0.8905810108684877 -0.9202335569231275 -1.172313714670543 -1.6785113927860458 -1.6589830727943158 -1.6134319311534049
100107011100 -1.7519557677639583 0 -0.9866972053527088 -0.995361602313412 0 0
100105011100 -0.9929303495098489 0 0 -0.9721871610556306 -0.9903022627021246 0
100104011100 0 -0.9948462247926799 0 -0.9929303495098489 -0.992144832788721 0
090104011100 -0.9993038013908692 0 0 -0.9996300115149649 0 0
090103011100 -0.9993038013908692 0 0 0 0 -0.9990449950492033
100103011100 0 -0.9353891811077333 -0.9797244404095546 -0.9892247363356941 0 -0.9852191170585654
090105011100 -0.9999980931625188 0 0 0 0 0
090102011100 0 0 0 -0.9988209815422262 -0.9969567472778297 0
080102021100 0 0 0 0 0 -0.9999970936785837
090102021100 0 -0.9942735831029776 0 0 -0.9331254287455233 -0.9835767967317393
100102021100 0 0 0 0.4012144652168852 0 0
110102031100 -0.94185026299696 0.6654046047859701 0 2.042564171061798 -0.00452692383089183 0
120102031100 0 0 4.029090573768244 0 -0.20306780503669666 0.8417006553034897
120202021100 1.2078981602230718 4.191531743300815 0 6.360280635469962 3.248798557345266 0
120201021100 0 4.82593942181748 0 0 2.715773925732238 0
120202031100 7.795006158506224 0 0 0.6540972857556342 0 0
120202041100 0 0 2.5068297941414857 0 0 0
110101031100 0 0.31800144190413515 0 0 0 -0.8999502911122985
110102041100 0 0.8123812151854032 0 0 0 5.127958606815323
110103041100 2.529755931253991 0 0 0.40335582141333504 0.49805098935519476 0
120102041100 0 0 6.5303137507518585 0 5.1365986794923035 0
120301031100 0 0 0 8.899926852185166 0 0
120401041100 0 0 0 0 9.999993351268817 0
110401041110 -0.9999976458796528 0 0 0 0 0
110501041110 0 0 -0.9966186080864774 -0.9993734212517822 0 0
110401051110 0 -0.9958254420820708 0 -0.9993734212517822 0 0
110301061110 0 -0.9656631617970749 -0.9958254420820708 0 0 -0.9892247363356941
110301051110 0 -0.9576088417247839 -0.9817519963685992 -0.9866972053527088 0 -0.9618479575523055
110301041110 -0.9942735831029776 0 -0.9880274848174379 -0.992144832788721 0 0
120301041110 0 0 -0.9999998309981739 0 0 0
120301031110 -0.9972610725500467 0 -0.9912720364319122 0 0 -0.9958254420820708
110301021110 0 0 0 0 0 -0.9999986099154762
110401021110 0 0 0 -0.9999988740315358 0 0
110401031110 0 -0.9997572505549683 -0.9994924712139436 0 0 0
110302031110 -0.9903022627021246 0 -0.9969567472778297 0 0 -0.9948462247926799
110301031110 0 -0.9999973843107253 0 0 0 0
100302031110 0 -0.9892247363356941 -0.9866972053527088 -0.9880274848174379 0 0
100302021110 -0.9999976458796528 0 0 0 0 0
090301021110 -0.9998838936929647 0 0 -0.9985444216570694 0 0
090401031110 0 -0.9999992612520906 0 0 0 0
100402031110 0 -0.9999994016141934 0 0 0 0
100302041110 -0.9999897095698544 0 0 0 0 0
120302031110 -0.9749684449500675 0 0 -0.9817519963685992 -0.9866972053527088 -0.9202335569231275
120201021110 -0.9353891811077333 -0.901522909781639 -0.94185026299696 -0.94185026299696 -0.947665236697264 0
120301021110 0 -0.9835767967317393 0 -0.9903022627021246 -0.9835767967317393 0
120101011110 0 0 0 0 -0.9999995153074966 0
110101011110 -0.9835767967317393 0 0 -0.947665236697264 -0.9528987130275376 -0.947665236697264
110101021110 0 0 0 0 -0.9993038013908692 -0.9958254420820708
120101021110 -0.9999950781191616 0 0 0 0 0
120202021110 0 0 0 0 -0.9986899794913624 -0.997534965295042
120302021110 -0.9774716004550608 0 0 -0.9721871610556306 -0.9880274848174379 0
120402021110 -0.9997003093271215 0 0 0 0 -0.9992264459898547
120401021110 0 -0.9999960132765209 0 0 0 0
120202031110 -0.9749684449500675 -0.9528987130275376 0 0 -0.9528987130275376 -0.9880274848174379
110302021110 0 -0.9656631617970749 -0.9576088417247839 -0.9353891811077333 0 -0.9202335569231275
110302011110 0 -0.9656631617970749 -0.9797244404095546 0 0 -0.9835767967317393
100302011110 0 -0.997534965295042 0 0 0 -0.9980033218889841
100303011110 0 -0.9903022627021246 -0.9852191170585654 0 -0.9576088417247839 0
090303011110 0 -0.9866972053527088 0 -0.9866972053527088 -0.9528987130275376 -0.9797244404095546
090304011110 -0.9656631617970749 -0.911370618803475 0 -0.947665236697264 -0.8649148282327008 -0.9690968456173674
100305011110 0 0 0 0 -0.9999992612520906 0
090305011110 -0.9817519963685992 0 -0.947665236697264 0 -0.9866972053527088 -0.947665236697264
090404011110 -0.911370618803475 -0.9721871610556306 -0.8332281830033343 -0.9528987130275376 0 -0.9618479575523055
090405011110 0 0 0 -0.9999978812916875 0 0
100304011110 -0.992144832788721 0 -0.9866972053527088 -0.9817519963685992 0 0
100404011110 0 0 0 -0.9999994614527741 0 0
110304011110 0 0 -0.9892247363356941 -0.9903022627021246 0 -0.9353891811077333
100403011110 0 -0.995361602313412 -0.9997302783944093 0 0 0
090403011110 0 0 0 0 0 -0.9999991791689895
110403011110 -0.9985444216570694 0 0 0 -0.9982029897000857 0
110303011110 -0.9999978812916875 0 0 0 0 0
110402011110 0 0 0 0 0 -0.9999980931625188
110502011110 0 0 -0.9999916647515821 0 0 0
100402011110 0 0 0 0 -0.9992264459898547 -0.9983826907300771
120302011110 0 -0.9999932484487815 0 0 0 0
120303011110 0 0 -0.9942735831029776 0 -0.9942735831029776 0
120403011110 -0.9993038013908692 0 -0.9995432240925493 0 0 0
120502011110 0 0 0 0 0 -0.9999916647515821
120602011110 0 0 0 -0.9999976458796528 0 0
120602021110 0 0 0 -0.9999982838462669 0 0
120502031110 0 0 -0.9999991791689895 0 0 0
110502021110 0 -0.9999950781191616 0 0 0 0
100502021110 0 0 0 -0.9999980931625188 0 0
100602031110 0 0 0 -0.9999970936785837 0 0
100602041110 0 -0.9983826907300771 -0.9982029897000857 0 0 0
100603041110 -0.9721871610556306 0 0 -0.9962428978738638 -0.9852191170585654 0
110602031110 -0.9999955703072454 0 0 0 0 0
110501031110 0 0 0 -0.999990738612869 0 0
100501041110 -0.9999734386011123 0 0 0 0 0
120401031110 0 0 -0.9999992612520906 0 0 0
120201031110 -0.9929303495098489 0 0 -0.9880274848174379 -0.9852191170585654 0
120201041110 0 0 -0.9997003093271215 -0.9996300115149649 0 0
120201051110 0 0 0 0 -0.9999945312435129 0
120101051110 0 -0.9969567472778297 0 -0.34390000000000004 -0.9942735831029776 0
110102051110 -0.9969567472778297 0 0 -0.9972610725500467 0 0
110102061110 0 0 -0.9999897095698544 0 0 0
110101051110 -0.9576088417247839 0 -0.9942735831029776 0 0 -0.947665236697264
110101041110 0 -0.9282102012308148 0 -0.9656631617970749 -0.9202335569231275 -0.9721871610556306
100102041110 0 0 0 0 -0.9999967707539819 0
110102041110 -0.9999550180377524 0 0 -0.5695327900000001 0 0
120102041110 0 0 -0.9999955703072454 0 0 0
120402041110 0 0 0 0 -0.9990449950492033 -0.9936373145588641
120302041110 -0.9990449950492033 0 -0.9983826907300771 0 0 0
120401041110 0 0 0 -0.9999994614527741 0 0
120401051110 0 0 0 -0.9999858841836138 0 0
120401061110 -0.9999964119488688 0 0 0 0 0
110401061110 0 0 -0.9999993351268816 0 0 0
110402051110 -0.9835767967317393 0 0 0 -0.9817519963685992 -0.9656631617970749
120302051110 0 -0.9999976458796528 0 0 0 0
110302051110 -0.9999939236039033 0 0 0 0 0
100301061110 -0.9986899794913624 0 0 0 0 -0.9980033218889841
110302061110 0 0 0 0 -0.9999932484487815 0
120302061110 0 -0.9903022627021246 0 -0.9576088417247839 0 -0.9835767967317393
120302071110 0 -0.9690968456173674 0 -0.9912720364319122 0 -0.9958254420820708
120202071110 0 0 0 0 -0.9985444216570694 -0.997534965295042
120102071110 0 0 0 -0.9999825730661898 -0.5217031000000001 0
120102081110 -0.9999986099154762 0 0 0 0 0
120101081110 0 0 -0.992144832788721 0 -0.40951000000000004 -0.9966186080864774
120101071110 0 -0.9986899794913624 0 0 -0.9988209815422262 0
110101071110 0 0 -0.9993734212517822 0 -0.997534965295042 0
100101061110 0 0 -0.9999955703072454 0 0 0
100101051110 0 -0.9999982838462669 0 0 0 0
100102051110 0 -0.19 -0.5217031000000001 -0.999978485266901 -0.46855900000000006 0
100102061110 -0.9958254420820708 0 -0.40951000000000004 0 -0.9972610725500467 0
110101061110 0 0 0 -0.9929303495098489 -0.9993038013908692 0
110302081110 0 0 0 -0.9977814687655379 -0.9892247363356941 0
100302081110 0 0 0 0 -0.9999939236039033 0
100402081110 0 0 -0.9999987489239286 0 0 0
100502071110 -0.9999825730661898 0 0 0 0 0
100601071110 -0.9998566588802033 0 -0.9980033218889841 0 0 0
100601061110 -0.9817519963685992 0 0 0 -0.9656631617970749 -0.9866972053527088
110601061110 -0.9948462247926799 0 0 0 0 -0.9982029897000857
110501061110 -0.9985444216570694 0 0 0 0 -0.9983826907300771
100501061110 0 0 -0.9999924982764239 0 0 0
110501051110 0 0 -0.9999924982764239 0 0 0
110601031110 0 0 -0.997534965295042 -0.9835767967317393 0 -0.9797244404095546
120601021110 -0.9972610725500467 0 0 -0.9983826907300771 0 0
120501051110 0 0 0 -0.9999843157595708 0 0
120501061110 0 0 0 -0.9999950781191616 0 0
130501071110 0 0 -0.9999945312435129 0 0 0
130501061110 0 0 -0.9999858841836138 0 0 0
130501051110 0 -0.9999825730661898 0 0 0 0
130502051110 0 0 -0.9999967707539819 0 0 0
120502041110 0 0 0 -0.9999825730661898 0 0
110502051110 0 -0.995361602313412 0 0 0 -0.9993734212517822
120502051110 0 0 0 -0.9999992612520906 0 0
120602061110 0 0 -0.9999924982764239 0 0 0
120602051110 0 0 -0.9999976458796528 0 0 0
120602041110 0 -0.9999960132765209 0 0 0 0
110603041110 0 -0.9999885661887271 0 0 0 0
120604041110 0 0 -0.9999950781191616 0 0 0
120604031110 0 0 -0.9999916647515821 0 0 0
120504031110 0 -0.9999734386011123 0 0 0 0
110505031110 0 -0.9999978812916875 0 0 0 0
110506031110 0 -0.992144832788721 -0.9966186080864774 0 0 0
110407031110 -0.9980033218889841 0 0 0 0 -0.9948462247926799
120506031110 -0.9999992612520906 0 0 0 0 0
130505031110 -0.9999986099154762 0 0 0 0 0
140504031110 0 0 0 -0.9999885661887271 0 0
140604041110 0 0 -0.9999872957652524 0 0 0
140604031110 0 0 -0.9997302783944093 0 0 -0.9997572505549683
150604031110 0 -0.9999995637767469 0 0 0 0
150505031110 0 0 0 -0.9999967707539819 0 0
150505041110 0 0 0 0 0 -0.9999950781191616
150405041110 -0.9999734386011123 0 0 0 0 0
150404041110 -0.9999988740315358 0 0 0 0 0
150303041110 0 0 0 0 -0.9969567472778297 -0.9966186080864774
150203041110 0 0 -0.9990449950492033 0 -0.9969567472778297 0
150103041110 -0.9999955703072454 0 0 0 0 0
140102041110 -0.9993038013908692 0 -0.9993734212517822 0 0 0
140102031110 -0.94185026299696 -0.9797244404095546 0 -0.9528987130275376 -0.901522909781639 0
140202031110 0 -0.9999924982764239 0 0 0 0
150202031110 0 0 -0.9988209815422262 -0.9958254420820708 0 0
150202041110 0 0 0 0 -0.9999976458796528 0
150102041110 0 0 -0.9999872957652524 0 0 0
140101031110 0 0 0 0 0 -0.9999806367402109
150101031110 0 -0.9999950781191616 0 0 0 0
150102031110 0 0 0 0 -0.9983826907300771 -0.9969567472778297
140101041110 -0.9929303495098489 0 -0.9528987130275376 0 0 -0.9880274848174379
140202021110 0 0 -0.9999916647515821 0 0 0
140202011110 -0.9999967707539819 0 0 0 0 0
150201011110 0 0 -0.9999978812916875 0 0 0
150301011110 0 0 0 -0.9962428978738638 0 -0.9982029897000857
150401021110 0 0 -0.9999978812916875 0 0 0
150401011110 0 0 -0.9958254420820708 0 0 -0.9986899794913624
150501011110 0 0 -0.9999982838462669 0 0 0
150601011110 0 -0.9576088417247839 -0.992144832788721 -0.9721871610556306 0 0
150601021110 0 -0.9989388833880036 0 0 0 -0.9942735831029776
150602021110 0 0 0 -0.606257220258949 0 0
140602031110 0 0 0 0 0.9307667377847569 0.9939445536979747
150602031110 0 -0.7170271361948803 0 4.353853717215761 0 0
150602041110 5.492280417863348 4.282261195770873 0.43706502630268956 0 12.72555495248643 0
150603041110 15.007778125989434 0 0 0 0 8.059655394402355
140601041110 0 0 22.294343242746013 0 0 0
140601031110 13.453405406301897 0 -0.94185026299696 36.72773201344517 10.762501566745472 0
140601021110 0 0 -0.9999950781191616 0 0 0
140601011110 0 0 0 0 -0.9999980931625188 0
140602021110 0 -0.9598008016111752 0 0 0 0
140702021110 0 0.28308562819110167 0 0 -0.015155633449944472 0
150702021110 0 0 -0.9880274848174379 1.8701328768939809 -0.24040369622775068 0
150702011110 -0.9721871610556306 0 0 -0.9473231735457217 -0.947665236697264 -0.9528987130275376
150602011110 0 -0.999990738612869 0 0 0 0
140603011110 0 0 0 0 0 -0.9999988740315358
140703011110 -0.9929303495098489 0 0 -0.9690968456173674 -0.9618479575523055 0
150802011110 0 0 0 -0.9977814687655379 0 -0.999140495544283
140802011110 -0.9880274848174379 0 -0.9880274848174379 -0.9880274848174379 0 0
130801011110 0 0 0 0 -0.9986899794913624 -0.999140495544283
120801011110 0 -0.9999672081495214 0 0 0 0
130802011110 0 0 0 0 -0.9966186080864774 -0.9989388833880036
150802021110 0 0 -0.9880274848174379 -0.9656631617970749 0 -0.352013851183129
140802031110 0 0 -0.9999916647515821 0 0 0
150702031110 0 0 0 0 0 8.674082074645712
140702031110 15.25609954017323 0 0 0 0 0
140501041110 56.15167840177068 0 40.0654606617249 0 0 25.71486001733618
150501041110 0 0 -0.6748106171182595 83.89188060954211 0 0
150601031110 0 1.448192304319398 0 -0.9972610725500467 0 0
150601041110 0 0 -0.9999059538913014 0 0 0
150701031110 -0.796897674653299 0 0 0 -0.9986899794913624 0
140602041110 37.89087485727819 6.609601319132686 0 0 0 0
140501031110 0 0 0 69.23536500241151 0 0
150501051110 0 0 0 95.59975589530441 71.96532685768206 0
150401051110 86.94922777770267 0 0 0 0 0
150501061110 0 103.68593185485311 0 0 96.68518490454203 0
150402061110 0 106.72267702838174 0 0 0 0
150502061110 0 108.9918183439209 0 0 0 0
150502061111 0 0 0 0 0 99.99932484487815
140502061111 0 0 0 0 0 0
050609040000 -1.2296522356176314 -0.7035373158879038 -1.1772473446603757 -0.8499053647030009 -1.2559738191055205 -1.3784419036836115
050610040000 -1.2960286049012106 -0.7941088679053511 0.18182964939987517 -0.09190926494789146 -0.9348034208879673 -0.9902938724409163
060610040000 -1.0761250510625693 -0.6224795110000001 -1.4049793568742859 -0.7712320754503901 -0.7564740763926124 5.086506102261615
070610040000 -1.0405161339041957 -0.9929303495098489 -1.2004235378926045 -0.9668597335430346 -1.4148385044176313 -1.3318784091731457
060611040000 -0.8021748823742187 -0.8905810108684877 -0.9999646780088669 -0.3644686230178256 -0.8950887369677181 -0.3824457792272288
060611030000 -1.1016291699535734 -0.9656631617970749 0.12839704880146346 -0.4863689392651265 -0.9929303495098489 -0.94185026299696
060612030000 -0.9656631617970749 -0.9880274848174379 0 -0.9969567472778297 0 0
060512040000 -1.145121681514549 -0.997534965295042 0 -0.00476461641307678 0 0
050512040000 2.686355030516076 -0.03574535645787971 2.0565354669675786 -0.7458134171671 -0.041356758212526934 0.7817622218043645
060512030000 0 -0.9618479575523055 0 -0.9999059538913014 0 0
060612040000 -1.1643881640302631 -0.271 -0.9202335569231275 -0.5138560753259696 0 0
050611040000 -0.5695327900000001 -0.8837757920513332 -0.5007274283361831 -0.68618940391 -0.9993038013908692 -0.9642956460283
040711050000 0 -0.9892247363356941 -0.599836579317144 -0.4806302167192323 -0.6125795110000001 -0.94185026299696
040511050000 -0.33548575110804835 -0.9994360791266039 -1.2045920609204026 0 -0.8699318655834735 0
040510050000 -0.8649148282327008 -0.5695327900000001 -0.4481160662064958 0.2151571429364746 -1.037427392947209 -0.9669899026030009
050511050000 0 -0.8332281830033343 -1.1942487827892319 0 -0.5695327900000001 -0.23751170758538598
040411040000 0.43683627330247116 0 5.632920065852068 0 0 3.638530699910786
040310040000 0 0 4.244367111431323 0 0 0
050310030000 0 2.424178320471239 0 0 0 0.8819142224217257
060311030000 0 0 2.620774542277954 11.259056012413392 0.25422586238315714 0
070311030000 0 -0.4562188152169696 1.5832912862177337 -0.6596927087143679 3.2709568404266203 0.12588975515852766
070311040000 0 0.9839331002402413 0.2794407530294928 0 0 -0.6672621413986898
070312030000 0.30568749608574297 0 0 1.769960582591739 -0.43948296024986694 -0.10963751123088117
060312040000 0 2.936765125973173 0 -0.9774716004550608 6.784957482848154 -0.9576088417247839
070312050000 0 3.615060519442401 0 -0.737453634083461 0.3662803279835497 1.3568136160610638
070312060000 -0.6482898730487957 -0.5212369653689631 0 0 -0.9852191170585654 0
070311060000 0 0 1.8973702933667707 0 0 0
070311050000 -0.9989388833880036 4.601789161168414 0 0 0 0
070410050000 -0.3242494448903954 -0.2745076759810321 0 0 -0.7102350995373381 0
060410050000 -0.9817519963685992 0.8091290875003393 0.5118853215134553 -0.6005141189958403 -0.639076670880997 -0.6766412232460122
060409050000 -0.8784233454094308 0 -0.7518582854024555 -0.9797244404095546 0 -0.9576088417247839
060409060000 -0.2894942035977992 -0.24758887817989575 -0.8784233454094308 0 -0.844192647278289 -0.8802558269908928
060410060000 -0.8499053647030009 0 0 -0.997534965295042 1.47345571110142 0
050410060000 -0.999990738612869 0 0 0 0 0
060309060000 0 0.685305039563272 -0.814697981114816 -0.9584049607978423 -0.7847427038871047 -0.717570463519
050309060000 0 0 -0.9880274848174379 0 8.788102979518808 0.2985601224916699
050409060000 -0.9912720364319122 0 0 -0.08187232059969651 0 4.077463828242151
040409060000 0 0 -0.9969567472778297 -0.9982029897000857 0 0
040509050000 0 -0.2497993202390419 -0.9029351638549378 0 -1.4431225215442243 -0.9985444216570694
040409050000 0 0 -0.3238615869490219 -0.911370618803475 -0.48823786936975144 -0.8905810108684877
040509040000 -1.1770083804331126 -0.7941088679053511 -1.182402718344711 -0.814697981114816 -0.7049654449536784 -1.102155586545557
040609030000 -1.3802577254502462 -1.288852861577861 -1.1821556968702331 -0.9416114374638579 -1.2516348946064388 -1.554694948090875
040709030000 -0.9999059538913014 0 -1.7235671265208898 0 0 0
040809030000 -0.947665236697264 -0.8784233454094308 0 0 -0.9528987130275376 -0.9282102012308148
040810030000 0 0 -0.9986899794913624 0 -0.9990449950492033 0
050810030000 -0.9835767967317393 0 0 0 0 -0.997534965295042
060810030000 -0.901522909781639 -0.9353891811077333 -0.8784233454094308 -0.8905810108684877 0 -0.8905810108684877
060809030000 0 -0.9835767967317393 0 -0.9817519963685992 0 -0.9852191170585654
060811030000 -0.9999950781191616 0 0 0 0 0
050809040000 -0.9880274848174379 0 -0.9817519963685992 0 -0.9817519963685992 0
050809030000 -0.9576088417247839 -0.9929303495098489 0 0 0 -0.9576088417247839
070810040000 -0.9576088417247839 0 0 -0.8905810108684877 -0.9835767967317393 -0.8905810108684877
080810040000 0 0 0 0 0 -0.9999843157595708
070809040000 -0.9817519963685992 -0.9817519963685992 -0.9721871610556306 0 0 0
060810040000 0 0 0 0 -0.9966186080864774 -0.9982029897000857
050810040000 -0.9999982838462669 0 0 0 0 0
060809040000 0 0 -0.9999825730661898 0 0 0
070809030000 -0.9903022627021246 0 -0.9835767967317393 -0.9721871610556306 0 0
080809030000 0 0 0 -0.9982029897000857 -0.9797244404095546 0
080809040000 0 0 0 0 -0.9999939236039033 0
080810050000 0 0 0 -0.9999858841836138 0 0
080810060000 -1.5506365945227176 -0.911370618803475 0 -0.9618479575523055 -0.8905810108684877 0
070809060000 -0.911370618803475 -0.8014710619562662 0 -1.6239394957324418 -0.9774716004550608 -1.3421910205386578
080809060000 -1.6194000614892115 -0.901522909781639 -0.8905810108684877 -1.5967970055403309 -1.0576573855185394 -1.4919930754966044
090810060000 -0.9999976458796528 0 0 0 0 0
090809060000 -0.9656631617970749 0 0 -1.742858070361003 -0.9618479575523055 0
080809050000 -0.995361602313412 -0.9817519963685992 0 0 0 -0.9880274848174379
070810050000 0 0 -0.9852191170585654 -0.7569972285685452 -0.992144832788721 0
070810060000 -0.9774716004550608 2.3687330702878207 0 0 -0.9721871610556306 -0.94185026299696
060811060000 -0.4038220528711447 0.1876699870335719 0 1.4649817204879583 6.12579511 0
080811060000 -0.9999955703072454 0 0 0 0 0
090810050000 0 0 0 0 -0.9999825730661898 0
100810050000 0 0 -0.9958254420820708 0 0 -0.9977814687655379
100810040000 0 0 0 0 -0.9999704873345693 0
110810040000 0 0 0 -0.997534965295042 0 -0.9969567472778297
110810050000 0 0 0 -0.9999932484487815 0 0
120810060000 0 0 -0.9999872957652524 0 0 0
120810050000 -0.9999595162339772 0 0 0 0 0
120809050000 -0.9656631617970749 0 -0.9528987130275376 -0.9721871610556306 0 0
110809050000 0 0 0 -0.9969567472778297 -0.9969567472778297 0
100809050000 -0.999990738612869 0 0 0 0 0
110809060000 0 -0.9202335569231275 -0.814697981114816 -0.8784233454094308 -0.8499053647030009 -0.8649148282327008
120809060000 -0.8649148282327008 0 -0.9202335569231275 -0.8905810108684877 -0.947665236697264 -0.8905810108684877
100810060000 0 0 0 -0.9929303495098489 0 -0.992144832788721
110810060000 -0.999990738612869 0 0 0 0 0
120809040000 0 0 -0.9986899794913624 -0.521016363205406 0 0
120809030000 0 -0.9576088417247839 0 -0.94185026299696 -0.9528987130275376 -0.94185026299696
110810030000 -0.8905810108684877 -0.911370618803475 -0.901522909781639 0 -0.8784233454094308 -0.911370618803475
110811030000 -0.9980033218889841 0 0 0 -0.9977814687655379 0
110809030000 0 -0.9999932484487815 0 0 0 0
100810030000 0 0 0 0 -0.9835767967317393 -0.9982029897000857
100809030000 -0.9995432240925493 0 -0.9903022627021246 0 0 0
090809030000 0 0 0 -0.9999982838462669 0 0
100809040000 0 0 0 0 -0.9999806367402109 0
110809040000 0 0 -0.9985444216570694 0 -0.9980033218889841 0
120810030000 0 0 0 -0.9999672081495214 0 0
130810040000 -0.9985444216570694 0 0 0 -0.9892247363356941 0
130809040000 -0.9835767967317393 0 -0.9835767967317393 0 -0.9866972053527088 0
130809030000 -0.8905810108684877 0 -0.911370618803475 -0.8649148282327008 -0.9282102012308148 -0.9202335569231275
130809050000 0 1.1840431207796933 0 0 0 0
130810050000 0 0 0 0 0 2.8944015629224773
140810050000 0 0 0 4.333690683972502 2.2918060967912335 0
150810060000 0 6.465343937655788 0 0 0 0
150811060000 0 0 7.638123693515797 0 0 0
150811050000 0 0 0 8.758498308114168 4.26260543171322 0
140811050000 0 5.814939412453689 0 0 2.521182296038715 3.247642941334943
140812050000 7.56073095241277 0 0 0 0 0
140811060000 0 0 0 0 9.999907386128688 0
150811060100 0 0 -0.9983826907300771 -0.997534965295042 0 0
140811050100 -0.9999964119488688 0 0 0 0 0
140710050100 0 -0.9999970936785837 0 0 0 0
140711050100 -0.9966186080864774 0 -0.9966186080864774 0 0 0
140810050100 0 -0.9999916647515821 0 0 0 0
140711040100 0 -0.9999872957652524 0 0 0 0
140712040100 0 0 -0.999978485266901 0 0 0
150712030100 0 -0.992144832788721 0 0 -0.9903022627021246 -0.9866972053527088
150612030100 0 -0.9903022627021246 0 0 -0.9903022627021246 -0.9892247363356941
150512030100 0 0 0 -0.9999550180377524 0 0
150412040100 0 0 -0.9999991791689895 0 0 0
150412030100 0 0 0 0 0 -0.9999967707539819
140412030100 0 0 0 0 -0.9999970936785837 0
140312030100 0 0 0 0 0 -0.9999760947410011
140212030100 0 0 -0.9999924982764239 0 0 0
140212020100 0 0 0 0 0 -0.9999858841836138
150212020100 -0.9983826907300771 0 -0.9942735831029776 0 0 0
150112010100 0 0 0 -0.9999988740315358 0 0
