centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
030616051100 -0.6125795110000001 -0.6513215599000001 -0.717570463519 0 0 0 0 0 0 0 0 0 0 0 0 -0.7458134171671 -0.9528987130275376 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0.0 0 0 0 0.0 0
030715051100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9797244404095546 0 -0.9618479575523055 0 0 0 0 0.0 0 0 0
030815041100 0 0 0 -0.8332281830033343 0 0 0 0 0 0 0 0 0 -0.9202335569231275 0 0 -0.9576088417247839 0 -0.9948462247926799 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 0
030515080000 -0.6125795110000001 0 0 -0.271 0 0.0 -0.5695327900000001 0 -0.40951000000000004 0 0 0.0 0 -0.7458134047521244 0 -0.7175527026138941 0 1.2452295092719868e-05 0 0 0 -0.9276306059989435 -0.3863397429352433 0.011394451484185273 0 0 0 0 0 0 0.0021627808362132067 0 0 0.0011383057032701089 0.0021627808362132067 0.0
030116080000 -0.5217031000000001 0 0 0 -0.8905810108684877 0 0 0 0 0 -0.717570463519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9721871610556306 -0.9282102012308148 -0.8499053647030009 0 0.0 0 0 0 0 0 0
070415061000 0 0 -0.5695327900000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0 -0.9852191170585654 0.0 0 0 0.0 0.0 0 0
070316051000 -0.7941088679053511 0 0 0 0 0 0 0 0 -0.7458134171671 0 0 0 0 -0.9353891811077333 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0.0 0
060216041000 0 -0.19 0 0 0 0.0 0 0 0 0 0 0 -0.9835767967317393 0 0 0 0 0 0 -0.46855900000000006 -0.9969567472778297 0 0 0.0 0 0 -0.5695327900000001 0 -0.271 0 0 0 0 0 0.0 0
060316031000 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 -0.9958254420820708 0 0 0 -0.6125795110000001 0 0 0 0 0 -0.6513215599000001 0 0 0 0.0 0 0 0 0 0
060215031000 0 0 0 0 0 0.0 0 0 0 0 -0.68618940391 0 -0.9980033218889841 0 0 0 0 0.0 0 0 0 0 0 0.0 0 -0.5695327900000001 0 0 0 0 0 0 0 0 0 0
060315031000 -0.34390000000000004 0 0 0 0 0 0 -0.9721871610556306 0 -0.271 0 0 0 -0.19 -0.40951000000000004 -0.40951000000000004 0 0 0 0 0 0 -0.5695327900000001 0.0 0 0 0 0 0 0.0 0 0 0 0 0.0 0
060415031000 -0.7712320754503901 -0.271 0 0 0 0 0 0 -0.271 0 0 0.0 0 -0.7712320754503901 0 0 0 0 0 0 0 0 0 0 -0.46855900000000006 0 -0.9999444667132745 -0.5217031000000001 0 0 0 0 0 0 0.0 0
080215021000 0 0 0 -0.5217031000000001 0 0 -0.34390000000000004 -0.68618940391 -0.46855900000000006 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0.0 0 0 -0.9986899794913624 0 0 0 0 0 0 0 0 0
080215011000 0 0 0 -0.46855900000000006 0 0.0 0 0 0 0 0 0 0 -0.9852191170585654 0 0 0 0 0 0 0 0 0 0 -0.9774716004550608 0 0 0 0 0.0 0 0 0 0 0.0 0
070215011000 0 -0.9962428978738638 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 -0.68618940391 0.0 0 0 0 -0.9929303495098489 0 0 0 0 0 0 0 0 0.0 0 0.0 0 0 0
070115011000 0 0 0 0 0 0 -0.7941088679053511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999843157595708 0 0 0 0 0 0.0 0 0 0 0
060215021000 0 -0.40951000000000004 0 0 0 0 -0.9958254420820708 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999059538913014 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0 0
070715031000 0 0 0 -0.9282102012308148 0 0.0 -0.46855900000000006 0 -0.1 -0.34390000000000004 0 0 0 0 -0.9282102012308148 -0.34390000000000004 0 0.0 -0.40951000000000004 -0.5217031000000001 -0.271 0 0 0 0 0 -0.814697981114816 0 0 0.0 0 0 0.0 0.0 0 0
040516011000 -0.271 0 -0.9202335569231275 0 0 0 -0.34390000000000004 0 0 -0.5695327900000001 0 0.0 -0.271 0 -0.46855900000000006 -0.5695327900000001 0 0 -0.34390000000000004 0 -0.5695327900000001 0 -0.911370618803475 0 0 0 -0.271 0 0 0 0.0 0 0.0 0.0 0 0.0
060715011000 -0.1 0 0 -0.8649148282327008 0 0 0 0 -0.5217031000000001 -0.40951000000000004 0 0 0 0 -0.7941088679053511 -0.9282102012308148 0 0 -0.8649148282327008 0 -0.40951000000000004 0 -0.8332281830033343 0.0 0 -0.8649148282327008 -0.7712320754503901 0 -0.34390000000000004 0 0 0.0 0 0 0 0.0
060716011000 0 0 0 -0.19 0 0 0 0 0 -0.814697981114816 -0.34390000000000004 0.0 0 0 -0.40951000000000004 0 -0.19 0.0 0 0 -0.5217031000000001 -0.7712320754503901 0 0 0 -0.814697981114816 -0.7712320754503901 0 0 0.0 0 0.0 0 0.0 0.0 0.0
060716021000 0 0 0 -0.34390000000000004 -0.271 0 0 0 0 0 0 0 0 0 0 -0.911370618803475 -0.1 0 -0.7941088679053511 -0.271 0 0 -0.8499053647030009 0.0 -0.19 -0.7712320754503901 0 -0.34390000000000004 0 0 0.0 0 0.0 0 0 0
060715021000 -0.1 -0.271 0 0 0 0.0 -0.8332281830033343 0 -0.6125795110000001 -0.19 0 0.0 -0.1 0 0 0 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0 0
060715041000 -0.8649148282327008 -0.8649148282327008 0 0 -0.901522909781639 0 0 0 -0.911370618803475 0 0 0 0 0 0 0 0 0 -0.901522909781639 0 0 0 -0.814697981114816 0 0 -0.34390000000000004 0 -0.9282102012308148 0 0 0 0.0 0.0 0 0 0
060715051000 -0.40951000000000004 0 0 0 0 0 -0.40951000000000004 0 -0.814697981114816 -0.19 0 0 -0.271 0 0 0 -0.5217031000000001 0.0 -0.34390000000000004 0 0 -0.8649148282327008 -0.901522909781639 0 -0.8499053647030009 0 -0.19 0 0 0.0 0 0 0 0 0.0 0
060815051000 -0.40951000000000004 0 0 0 -0.7712320754503901 0 0 -0.7941088679053511 0 -0.947665236697264 0 0.0 0 0 0 0 0 0.0 -0.68618940391 -0.6513215599000001 0 -0.271 0 0.0 0 -0.6125795110000001 0 0 -0.19 0 0.0 0 0.0 0 0 0
070816051000 0 0 0 -0.9282102012308148 0 0 0 0 0 0 0 0 0 0 -0.9576088417247839 0 0 0 0 0 0 -0.46855900000000006 -0.6125795110000001 0 -0.68618940391 -0.5695327900000001 0 -0.5217031000000001 0 0 0 0 0 0.0 0 0
070716041000 0 -0.5695327900000001 -0.7941088679053511 -0.34390000000000004 0 0 -0.40951000000000004 0 0 0 -0.9749684449500675 0 -0.947665236697264 0 0 -0.19 0 0 0 0 0 0 0 0 0 0 0 -0.34390000000000004 0 0.0 0 0 0 0 0 0
040716051000 0 -0.271 -0.46855900000000006 -0.34390000000000004 0 0 0 0 -0.46855900000000006 -0.814697981114816 -0.68618940391 0.0 0 0 0 -0.9835767967317393 -0.5695327900000001 0 0 -0.271 0 -0.717570463519 0 0.0 -0.8499053647030009 0 0 0 0 0 0.0 0.0 0 0 0 0.0
040516051000 0 0 0 -0.8905810108684877 0 0 -0.9774716004550608 0 0 -0.8499053647030009 0 0.0 0 0 -0.7458134171671 0 0 0 -0.40951000000000004 0 0 -0.5695327900000001 -0.911370618803475 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0.0 0 0
050515051000 -0.9903022627021246 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 -0.46855900000000006 0 0 0 0 -0.8784233454094308 0 0 0 0 0.0 0 0 0 0 0 0
060615031000 -0.34390000000000004 -0.46855900000000006 0 -0.9282102012308148 0 0 -0.6125795110000001 0 0 0 0 0.0 0 -0.5217031000000001 0 -0.40951000000000004 0 0 0 0 0 0 0 0.0 0 0 -0.19 0 0 0 0.0 0 0 0.0 0 0.0
060716031000 0 0 -0.5217031000000001 -0.901522909781639 0 0 0 0 -0.911370618803475 0 0 0 -0.5217031000000001 0 -0.40951000000000004 -0.814697981114816 -0.8499053647030009 0 0 -0.271 -0.19 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0.0 0
060716041000 -0.8499053647030009 0 -0.5695327900000001 0 0 0 -0.5695327900000001 0 0 -0.901522909781639 -0.19 0 0 0 -0.911370618803475 0 -0.1 0.0 0 0 -0.1 0 -0.9721871610556306 0 0 -0.34390000000000004 0 0 0 0 0 0.0 0 0.0 0.0 0
070716051000 -0.8649148282327008 -0.5695327900000001 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0 0 -0.40951000000000004 0 -0.5217031000000001 0.0 -0.9903022627021246 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0
060815031000 -0.19 -0.5217031000000001 -0.271 -0.9202335569231275 -0.717570463519 0 0 0 -0.7941088679053511 0 -0.19 0.0 -0.46855900000000006 0 0 0 0 0 0 0 -0.717570463519 0 -0.7458134171671 0.0 0 0 0 -0.34390000000000004 0 0.0 0.0 0 0 0 0 0
070815011000 -0.6513215599000001 0 -0.1 -0.271 0 0.0 -0.46855900000000006 -0.7458134171671 0 0 -0.40951000000000004 0.0 -0.19 0 -0.46855900000000006 -0.1 0 0 -0.271 -0.5695327900000001 0 -0.34390000000000004 0 0.0 -0.19 0 0 0 -0.717570463519 0.0 0.0 0 0.0 0.0 0.0 0.0
070816011000 0 -0.46855900000000006 0 0 0 0.0 0 0 -0.271 -0.8905810108684877 -0.19 0 0 -0.5695327900000001 0 0 0 0.0 0 0 -0.7941088679053511 0 0 0.0 -0.68618940391 0 -0.19 -0.814697981114816 0 0 0 0 0 0 0.0 0
060816021000 -0.68618940391 -0.717570463519 0 0 -0.34390000000000004 0.0 -0.6125795110000001 -0.34390000000000004 -0.19 0 -0.40951000000000004 0.0 0 -0.40951000000000004 -0.6125795110000001 0 -0.19 0 -0.271 -0.8332281830033343 0 0 -0.34390000000000004 0 -0.5695327900000001 -0.8784233454094308 -0.1 -0.717570463519 0 0 0.0 0 0.0 0.0 0.0 0
060616041000 0 0 0 0 0 0.0 0 0 -0.901522909781639 0 0 0.0 0 0 -0.46855900000000006 0 0 0.0 0 -0.40951000000000004 0 -0.40951000000000004 -0.9656631617970749 0 0 0 0 0 -0.9202335569231275 0 0.0 0 0.0 0.0 0.0 0.0
060816041000 -0.8905810108684877 0 0 -0.9282102012308148 0 0 -0.9202335569231275 0 -0.901522909781639 0 0 0 0 0 -0.5217031000000001 0 0 0.0 0 0 -0.8649148282327008 0 0 0 -0.271 0 0 0 -0.8332281830033343 0.0 0 0.0 0 0 0 0
060816031000 0 -0.7458134171671 -0.68618940391 0 -0.7458134171671 0 0 -0.40951000000000004 0 -0.717570463519 -0.34390000000000004 0.0 -0.271 -0.7458134171671 0 0 0 0 0 -0.8332281830033343 -0.40951000000000004 -0.717570463519 -0.6513215599000001 0 -0.34390000000000004 -0.5695327900000001 0 0 0 0 0 0 0 0 0.0 0
060815021000 0 0 -0.6125795110000001 0 0 0.0 0 -0.8499053647030009 0 -0.6125795110000001 -0.19 0 0 0 0 0 0 0 -0.34390000000000004 -0.7712320754503901 0 -0.8332281830033343 0 0 0 -0.717570463519 0 0 -0.6513215599000001 0.0 0 0 0.0 0.0 0 0
060816011000 0 0 0 0 0 0 0 0 0 0 0 0 -0.94185026299696 -0.1 0 0 -0.46855900000000006 0 -0.1 -0.814697981114816 0 -0.911370618803475 0 0.0 0 0 0 -0.5217031000000001 -0.8332281830033343 0 0 0 0.0 0.0 0 0
060815011000 -0.6513215599000001 -0.68618940391 -0.1 0 -0.717570463519 0.0 -0.19 0 0 -0.68618940391 0 0.0 -0.19 -0.34390000000000004 0 -0.34390000000000004 0 0.0 0 -0.40951000000000004 0 0 -0.8332281830033343 0 -0.7712320754503901 0 -0.8332281830033343 0 -0.34390000000000004 0.0 0 0 0.0 0.0 0 0.0
070616031000 0 0 -0.9962428978738638 0 0 0.0 0 0 -0.9977814687655379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.5695327900000001 0 0 0 0.0 0 0 0 0 0.0
070816041000 0 0 0 0 -0.9774716004550608 0 -0.6125795110000001 0 0 0 0 0 0 0 0 0 0 0.0 -0.5217031000000001 -0.9656631617970749 0 -0.34390000000000004 -0.9202335569231275 0 0 0 0 0 0 0 0.0 0 0 0 0 0
070715041000 -0.9835767967317393 0 -0.5217031000000001 -0.271 0 0 -0.1 0 0 0 -0.6125795110000001 0 0 0 0 -0.40951000000000004 -0.68618940391 0 -0.46855900000000006 -0.46855900000000006 0 0 0 0.0 0 0 -0.1 -0.271 -0.9282102012308148 0.0 0.0 0 0.0 0 0 0
070815031000 -0.271 -0.9880274848174379 0 0 -0.46855900000000006 0.0 0 0 -0.40951000000000004 -0.1 0 0 0 0 0 0 0 0.0 -0.34390000000000004 0 0 -0.9972610725500467 0 0 -0.5217031000000001 0 0 -0.5695327900000001 0 0 0 0.0 0 0.0 0.0 0.0
070816031000 0 0 0 0 0 0 0 0 0 0 0 0.0 0 -0.271 -0.46855900000000006 -0.68618940391 -0.271 0 -0.5695327900000001 -0.271 -0.9866972053527088 0 0 0 0 0 0 0 0 0.0 0 0.0 0 0.0 0 0.0
070416021000 0 0 0 0 0 0 0 -0.814697981114816 0 0 0 0 0 -0.814697981114816 0 0 0 0 0 0 0 0 0 0.0 0 0 0 -0.814697981114816 0 0 0 0 0.0 0 0 0
070416011000 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7712320754503901 0 0 0 0 0 -0.9999872957652524 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0
060615041000 0 0 -0.271 -0.19 0 0 0 0 -0.46855900000000006 -0.68618940391 0 0 0 0 0 0 -0.34390000000000004 0 -0.8649148282327008 -0.8784233454094308 0 0 0 0.0 0 0 0 0 -0.9690968456173674 0.0 0 0 0.0 0 0 0
040116040000 -0.68618940391 0 -0.271 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0 -0.40951000000000004 0 0.0 0 0 -0.7712320754503901 -0.40951000000000004 -0.9797244404095546 0.0 0 0 -0.34390000000000004 -0.5695327900000001 0 0.0 0.0 0 0 0.0 0 0
040415050000 -0.271 -0.19 0 0 -0.34390000000000004 0.0 -0.40951000000000004 -0.33581749525982274 -0.46855900000000006 0 -0.40951000000000004 0 -0.9656631617970749 0 -0.271 -0.34390000000000004 0 0.0 -0.4683933500010801 -0.7363207601919481 0 -0.717570463519 0 0 -0.46855900000000006 0 0 -0.5695327900000001 -0.19 0 0 1.2822515811686072e-06 0.0 0.0 0 1.2809693295874386e-07
030415060000 0 0 0 0 -0.717570463519 0 0 -0.8332281830033343 -0.46855900000000006 -0.7941061602130328 -0.34390000000000004 0.0 -0.814697981114816 0 0 0 -0.9656631617970749 0.0 0 -0.6125724431654876 -0.46855900000000006 0 -0.2700859707347373 0.0 -0.34390000000000004 -0.19 0 0 0 0.0 0 0 0.0 0 0 0
020416080000 0 0 0 0 -0.271 0.0 -0.6861769516149073 -0.8784233329944552 0 0 -0.5695327552380685 0 -0.7712320754503901 0 -0.5695327900000001 0 -0.27099999987609846 1.2390158015746496e-10 -0.40951000000000004 -0.3438934990933018 -0.7691071298193626 0 0 0 0 0 0 0 -0.9576088417247839 0 0 0 0 0 0 0
040415080000 0 -0.9690968456173674 -0.814683715837337 0 -0.6513215599000001 0 -0.1 -0.34390000000000004 0 -0.5695327900000001 0 0 -0.40951000000000004 0 0 -0.7458134171671 0 0.0 0 -0.40951000000000004 0 0 0 0.0 -0.34390000000000004 0 -0.19 0 -0.271 0.0 0.0 0.0 0 0.0 0 0
040416060000 -0.271 -0.5217031000000001 -0.6649074638119722 0 0 0.0 -0.6125795110000001 -0.19 -0.7458121349155188 -0.9202335569231275 0 0.0 -0.68618940391 0 0 0 0 0.0 0 0 -0.7712274913964033 0 0 0.0 -0.5217031000000001 -0.5695327900000001 0 -0.40951000000000004 -0.34390000000000004 0.0 0 0 0.0 0 0 0.0
040315070000 -0.40951000000000004 0 -0.271 0 0 0 0 0 0 0 -0.6513215599000001 0.0 -0.271 -0.19 -0.5695327900000001 -0.6125795110000001 -0.68618940391 0 -0.5217031000000001 -0.1 0 -0.6125795110000001 0 0 0 -0.46855900000000006 -0.6513215599000001 -0.271 -0.5217031000000001 0.0 0.0 0 0.0 0 0 0
040315060000 -0.5217031000000001 0 0 0 0 0.0 -0.271 -0.717570463519 -0.5217031000000001 -0.19 -0.6125795110000001 0.0 -0.7712320754503901 0 0 -0.34390000000000004 -0.5217031000000001 0.0 0 -0.814697981114816 -0.5217031000000001 -0.40951000000000004 -0.19 0.0 -0.271 -0.5695327900000001 -0.40951000000000004 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
040415060000 -0.6513215599000001 0 -0.34390000000000004 -0.71739324397052 0 0 0 0 0 0 -0.40951000000000004 0.0 -0.271 0 -0.9576088417247839 -0.717570463519 0 0.0 0 -0.34390000000000004 -0.7174832793090422 -0.34390000000000004 0 0 0 0 -0.6125793829030671 0 0 0 0.0 0.0 0.0 0.0 0.0 0
040115070000 0 0 0 0 0 0 0 -0.9202335569231275 -0.5217031000000001 -0.46855900000000006 0 0 0 -0.6125795110000001 -0.9962428978738638 -0.6513215599000001 0 0 0 0 0 0 -0.7941088679053511 0 -0.5695327900000001 -0.9202335569231275 -0.34390000000000004 0 0 0 0 0 0 0 0 0
010316021000 0 -0.7458134171671 0 -0.68618940391 -0.717570463519 0 -0.7712320754503901 -0.8499053647030009 0 0 0 0.0 0 0 0 -0.7458134171671 0 0.0 0 -0.34390000000000004 -0.40951000000000004 -0.1 -0.46855900000000006 0 -0.46855900000000006 0 -0.6513215599000001 0 0 0 0 0 0 0.0 0.0 0.0
010316011000 -0.717570463519 0 0 0 -0.271 0.0 -0.6513215599000001 -0.8332281830033343 -0.1 0 -0.46855900000000006 0.0 0 -0.6513215599000001 -0.34390000000000004 0 0 0.0 -0.40951000000000004 0 -0.5695327900000001 0 0 0 0 0 -0.7458134171671 -0.7941088679053511 -0.6125795110000001 0.0 0.0 0 0.0 0 0.0 0.0
010316031000 -0.5217031000000001 -0.6125795110000001 -0.271 -0.271 -0.5217031000000001 0 0 0 -0.6125795110000001 0 -0.68618940391 0.0 -0.271 0 -0.5217031000000001 0 -0.1 0.0 -0.5695327900000001 -0.7458134171671 -0.717570463519 0 -0.40951000000000004 0.0 0 -0.6125795110000001 0 -0.6125795110000001 -0.40951000000000004 0 0 0 0.0 0 0.0 0.0
030315011000 -0.40951000000000004 0 -0.19 -0.9528987130275376 -0.8649148282327008 0.0 -0.34390000000000004 -0.717570463519 -0.68618940391 0 0 0 0 -0.19 0 -0.6125795110000001 -0.8905810108684877 0 -0.9774716004550608 0 -0.34390000000000004 -0.19 -0.271 0 0 0 0 0 -0.271 0 0 0 0 0 0.0 0
030516011000 0 0 0 -0.6125795110000001 0 0.0 0 -0.8332281830033343 0 0 0 0.0 -0.40951000000000004 0 0 0 0 0.0 0 0 0 0 -0.6125795110000001 0.0 0 -0.911370618803475 0 -0.40951000000000004 0 0.0 0 0.0 0 0.0 0 0.0
030416011000 0 -0.271 0 -0.9202335569231275 0 0 -0.34390000000000004 0 0 -0.19 0 0.0 0 -0.6513215599000001 -0.34390000000000004 -0.7712320754503901 0 0 -0.7712320754503901 0 0 0 -0.9202335569231275 0.0 0 0 0 0 0 0.0 0 0 0 0 0.0 0
040616011000 0 0 0 0 -0.9995432240925493 0 0 0 0 0 0 0 0 0 0 0 -0.6513215599000001 0 -0.68618940391 0 0 0 -0.40951000000000004 0 -0.7941088679053511 0 0 -0.6513215599000001 -0.46855900000000006 0.0 0 0 0 0.0 0 0
020615011000 0 0 -0.6513215599000001 0 -0.19 0.0 -0.34390000000000004 0 -0.40951000000000004 0 0 0 0 -0.68618940391 -0.7712320754503901 0 0 0 0 -0.717570463519 0 -0.34390000000000004 0 0 -0.19 0 0 -0.34390000000000004 0 0 0.0 0.0 0 0 0 0
020716011000 -0.5695327900000001 0 -0.19 -0.717570463519 -0.8784233454094308 0 -0.34390000000000004 -0.5695327900000001 0 0 0 0 0 -0.5217031000000001 0 -0.34390000000000004 -0.7712320754503901 0.0 -0.271 0 0 0 -0.271 0 -0.68618940391 -0.7712320754503901 -0.5217031000000001 0 0 0.0 0 0 0.0 0 0.0 0.0
020616041000 0 0 -0.19 0 -0.19 0.0 -0.19 -0.8649148282327008 0 -0.271 0 0 0 -0.19 0 -0.19 0 0.0 -0.46855900000000006 0 -0.5695327900000001 0 -0.68618940391 0 0 0 -0.911370618803475 0 0 0.0 0 0 0.0 0.0 0.0 0
030416031000 0 0 -0.271 0 -0.40951000000000004 0.0 -0.1 0 0 -0.7941088679053511 0 0 -0.40951000000000004 -0.19 0 -0.34390000000000004 -0.8649148282327008 0.0 -0.8905810108684877 -0.40951000000000004 -0.34390000000000004 -0.46855900000000006 -0.271 0.0 -0.34390000000000004 -0.1 -0.271 0 -0.947665236697264 0.0 0 0.0 0 0.0 0 0.0
010415021000 0 0 -0.68618940391 -0.6125795110000001 -0.7941088679053511 0 -0.8905810108684877 -0.40951000000000004 0 0 0 0 0 0 0 0 -0.8905810108684877 0 0 0 -0.7458134171671 -0.19 -0.40951000000000004 0 0 0 0 0 0 0 0.0 0 0.0 0.0 0 0.0
020416021000 -0.1 -0.7712320754503901 -0.717570463519 0 0 0.0 0 -0.1 -0.901522909781639 -0.271 -0.9282102012308148 0 0 0 -0.40951000000000004 -0.271 0 0.0 0 0 -0.68618940391 -0.7712320754503901 0 0.0 -0.5217031000000001 0 0 0 0 0 0 0.0 0.0 0 0.0 0
010515021000 0 -0.7941088679053511 0 -0.46855900000000006 0 0 -0.8905810108684877 -0.5695327900000001 0 -0.19 -0.911370618803475 0 -0.7458134171671 0 0 0 0 0 -0.19 0 0 -0.271 -0.19 0.0 0 0 0 -0.40951000000000004 0 0 0 0.0 0.0 0 0 0
020716031000 0 0 0 0 0 0 -0.40951000000000004 -0.19 -0.1 0 0 0.0 -0.46855900000000006 -0.46855900000000006 0 -0.19 -0.271 0.0 0 -0.5695327900000001 -0.40951000000000004 0 0 0.0 0 -0.814697981114816 -0.9690968456173674 0 -0.7458134171671 0 0.0 0 0 0.0 0.0 0
020816021000 0 0 -0.68618940391 -0.9528987130275376 0 0 0 0 0 -0.46855900000000006 0 0 -0.6513215599000001 0 -0.271 0 0 0.0 0 0 0 -0.46855900000000006 0 0.0 0 -0.6513215599000001 -0.9282102012308148 -0.1 0 0 0 0 0.0 0 0 0.0
020815021000 0 -0.34390000000000004 0 0 -0.8784233454094308 0 0 0 0 0 0 0.0 0 -0.8499053647030009 -0.68618940391 0 0 0 0 -0.46855900000000006 0 -0.8332281830033343 0 0.0 -0.94185026299696 -0.901522909781639 0 0 0 0 0 0 0.0 0 0 0
010615031000 -0.6125795110000001 -0.40951000000000004 0 -0.19 -0.717570463519 0.0 -0.34390000000000004 0 0 -0.5695327900000001 -0.5695327900000001 0.0 -0.40951000000000004 0 0 -0.5217031000000001 0 0.0 -0.271 0 -0.19 0 0 0 -0.5695327900000001 -0.5695327900000001 -0.19 -0.34390000000000004 0 0.0 0 0.0 0.0 0.0 0.0 0.0
010615021000 -0.814697981114816 0 -0.8499053647030009 -0.7941088679053511 0 0.0 -0.5217031000000001 -0.7458134171671 0 -0.6125795110000001 0 0 0 0 -0.9817519963685992 -0.5217031000000001 0 0 -0.1 -0.1 -0.271 0 0 0 0 -0.19 0 0 0 0.0 0 0.0 0 0.0 0 0.0
010715021000 0 -0.9962428978738638 -0.46855900000000006 0 0 0 -0.19 0 -0.34390000000000004 0 -0.19 0.0 0 0 0 -0.19 0 0 0 -0.40951000000000004 -0.5217031000000001 0 -0.271 0.0 -0.5217031000000001 -0.40951000000000004 -0.19 -0.1 -0.5695327900000001 0 0 0 0.0 0 0 0
020516011000 0 -0.19 0 -0.8905810108684877 0 0 0 -0.19 0 -0.1 0 0.0 -0.34390000000000004 -0.901522909781639 0 0 -0.46855900000000006 0.0 -0.40951000000000004 -0.46855900000000006 -0.8332281830033343 -0.19 -0.7941088679053511 0 -0.271 0 -0.271 -0.34390000000000004 0 0 0.0 0.0 0 0.0 0.0 0.0
020416011000 -0.34390000000000004 -0.717570463519 -0.19 0 0 0 0 -0.40951000000000004 0 0 -0.7712320754503901 0 0 0 -0.6125795110000001 0 -0.271 0.0 -0.1 0 -0.5695327900000001 0 -0.46855900000000006 0 -0.271 0 -0.6513215599000001 0 0 0 0.0 0.0 0 0 0 0
030115041000 -0.46855900000000006 -0.19 -0.46855900000000006 0 -0.8499053647030009 0 -0.40951000000000004 -0.6125795110000001 -0.40951000000000004 0 -0.271 0 -0.34390000000000004 0 0 0 -0.34390000000000004 0.0 -0.717570463519 -0.8499053647030009 -0.7941088679053511 -0.46855900000000006 -0.19 0 -0.19 -0.1 0 -0.40951000000000004 -0.40951000000000004 0.0 0.0 0.0 0.0 0.0 0 0.0
020216041000 0 -0.9353891811077333 0 -0.68618940391 -0.6513215599000001 0.0 -0.7712320754503901 -0.40951000000000004 0 0 -0.8649148282327008 0.0 0 -0.8332281830033343 0 -0.1 0 0 0 0 0 0 -0.8332281830033343 0.0 0 -0.8784233454094308 -0.6513215599000001 0 0 0 0.0 0 0 0 0 0
020615041000 0 0 0 0 -0.6513215599000001 0 -0.68618940391 0 0 -0.7458134171671 -0.34390000000000004 0 -0.9880274848174379 0 0 -0.7458134171671 0 0.0 0 0 -0.9880274848174379 0 0 0 -0.19 0 0 0 -0.34390000000000004 0 0 0.0 0 0 0 0
040816041000 0 0 0 -0.5217031000000001 0 0.0 -0.9866972053527088 0 0 0 0 0.0 0 0 0 0 0 0.0 -0.34390000000000004 0 0 0 0 0 0 0 0 -0.6513215599000001 0 0 0 0.0 0 0.0 0 0
040715041000 -0.19 -0.271 -0.19 0 -0.8649148282327008 0.0 0 0 -0.6125795110000001 0 0 0 -0.68618940391 -0.1 -0.1 -0.5217031000000001 0 0 -0.19 -0.5695327900000001 0 -0.1 0 0.0 -0.6513215599000001 0 0 -0.7941088679053511 0 0 0 0.0 0.0 0.0 0.0 0
040615021000 0 0 -0.6125795110000001 0 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0 0 0 -0.5695327900000001 0 -0.6125795110000001 -0.7712320754503901 0 0.0 0 0 0 -0.5695327900000001 0 0 0 0 0 0.0 0 0
040815031000 -0.5217031000000001 0 0 0 0 0 0 0 0 -0.8332281830033343 -0.40951000000000004 0.0 0 0 -0.5695327900000001 0 0 0.0 0 0 0 0 0 0 0 0 -0.5695327900000001 0 -0.9817519963685992 0.0 0 0 0.0 0 0 0
