agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
0204110 23321.19080384021 23338.197531556547 23086.601109260388 23778.494261001335 23443.657609502097 23458.472508872896
0205110 23652.001196819678 23799.330700993218 23485.129372313342 24008.305474169116 23792.210490811634 23787.004125699284
0206110 23904.896459052 24352.521326346374 23821.46764454727 23775.21489717689 23967.873699134525 24085.464040305756
0306110 24078.301225435676 24686.203178308315 24263.474179600238 24010.793242057407 24198.611132839997 24222.044392406853
0207110 23659.198805078217 24105.074259439774 23976.97957728743 23630.378204741057 23756.665467994088 23890.813408140315
0307110 23862.927818658336 24342.105331736595 24290.96280911292 23940.438441218535 24004.302222473467 24076.86250364003
0208110 23440.254505999033 23434.8992922965 23836.757246749148 23182.7289910484 23593.19788053254 23689.77041182998
0209110 23180.886464165582 23276.564299618185 23474.522394487278 22967.793713535844 23167.79153149953 23268.320755208337
0109110 23155.76987422449 23192.051273457128 23370.474585542626 22858.057691403093 23193.838739195984 23119.469627876395
0108110 23449.97890966889 23613.329629787837 23635.583076802926 23056.230163660155 23263.8517967638 23388.39951168032
0107110 23606.7142437731 23775.354543634745 23826.82042364118 23367.93589995166 23597.294794563517 23638.32179923547
0106110 23937.15066372615 24118.364090135514 23594.565250715958 23627.21358232814 23909.13855984162 23868.82034987318
0406110 24365.086639408433 25010.16817885375 24760.086619194706 24321.55661574393 24741.08568660088 24714.645861294503
0506110 24631.253033544563 24863.825750142518 25327.848409224513 24608.10089307234 24905.978137662238 24915.56313554794
0507110 24402.16443839247 24550.730645551026 24900.495311864444 24539.63023454608 24563.68246438866 24586.03562699883
0407110 24074.963388687316 24627.796570494957 24724.313251421227 24391.7265859882 24385.332860351635 24239.39381351329
0110110 22925.559600197208 23001.534631323062 23073.651245218116 22885.771150542932 22958.83980218188 22785.758424097636
0210110 22880.68224386333 22888.169966197536 23181.847882179172 22963.7448314413 22905.141594908953 22954.557477573075
1102110 25222.478830888645 24870.776183759706 25014.754382723448 24902.86666201868 24948.80479346034 24932.53772280752
0807110 25975.434830639104 25587.795400010644 25677.326919129933 25822.59451579341 25663.788278172127 25611.45634506755
0808110 26131.15536443343 25792.816676574093 25518.229811079156 25978.918926339687 25844.158379192566 25911.12082510891
0809110 26195.637162150033 25687.488472617948 25844.287526368724 25781.68881402375 25950.14389264203 25877.444668545744
0709110 26438.025960437033 26031.52988479544 26188.850123495984 25945.39727398857 26168.40121614925 26195.015119726315
0708110 26128.23996933704 25900.41663135716 26073.203080918713 26333.2277755051 26103.673028398032 26173.945987666735
0707110 25961.437803475663 25652.66718382266 25843.77098548068 26246.018653744006 26005.519807237237 25980.112402995444
0706110 25842.396441446803 25596.40754631923 25824.34093706639 26160.608817073982 25960.47769359862 25905.23691581056
0904110 25425.115563719482 24668.154642864807 24909.243936736428 25197.411906042762 25175.456239909065 25117.39498191163
0905110 25556.73363653912 24872.52425576235 25144.032490832455 25193.550622206163 25350.056867799725 25123.93357371055
1004110 25206.09995061249 24457.510585463137 24824.333087749117 24731.178892936106 24804.388917206703 24704.730828505133
1104110 24654.50400797517 24348.270119413934 24260.953880722438 24467.55501283307 24329.854104902115 24338.75502627431
1005110 25219.046396488655 24420.62212736286 24795.884381486245 24767.871608775866 24855.908565650745 24656.25261683001
1105110 24771.029573202308 24414.057640559804 24399.931237888384 24482.511601275975 24557.96879658185 24430.441234759415
0609110 26521.823056917485 26201.474710068913 26345.95573702165 26312.35173836856 26326.6753822775 26304.961084813152
0810110 26057.969239485137 25438.840267925516 26006.137295479533 25822.42005138364 25740.88265662181 25832.549228712785
0710110 25898.003894522233 25820.712574271092 26251.504270564932 25785.67602245539 26005.300560866715 26025.096892314097
0910110 25709.871531554843 25019.52892589354 25710.567576148685 25426.612271202514 25493.375312051503 25481.188002337232
0909110 25923.648661010073 25462.09267130528 25728.54586049325 25529.8360747119 25590.535825763265 25489.937673417047
1104100 23505.025370868152 23223.46694463516 23139.263223911257 22909.727158271882 23194.437353884205 23141.86601023642
1105100 23177.465200603936 22873.59202278278 23198.19023007015 22928.93323233955 22969.57074726232 23007.88756474359
0407100 23303.622088527347 23387.291554613734 23649.065818473657 23436.52612144978 23438.913927227455 23407.161965296917
0307100 23042.120205257957 23337.23687049377 23543.569312859327 23331.47702390836 23206.85369438491 23239.69849634142
0306100 23411.87253336831 23820.50850307005 23542.96126176465 23318.809211517975 23582.711198144818 23598.44134190042
0206100 23199.803286501054 23693.84055946307 23336.189785151208 23150.117735567033 23437.346046151557 23463.866986035304
0207100 22909.4759404536 23310.961238813776 23442.66005407819 22967.936187565563 23120.35114637557 23246.27212423015
0205100 23255.083848123613 23414.936759361004 23206.880096015026 23601.52404255293 23377.4272762963 23377.066941909277
0208100 22622.29123000113 22893.19008906682 23201.87783774424 22605.486178854055 22878.35992667637 22982.45267238584
0209100 22172.42829677594 22579.998345107007 22833.70383315468 22302.247217685042 22645.57829063518 22603.64481967688
0210100 22077.29050586688 22278.84781949658 22462.011748859917 22281.581295795277 22159.167917439943 22209.301961707526
0110100 22092.901762139252 22304.674909623056 22265.48996111378 22146.650355652688 22024.194664417028 21964.943873060787
0109100 22289.432769507006 22561.536300169242 22696.19623087169 21986.35391270554 22200.74456256997 22290.9016143172
0105100 23262.053348239733 23419.266066879027 23078.07968102449 23231.385559965678 23106.062814146804 23127.039839652934
0106100 23265.584868417078 23479.06014706512 23179.94319608196 22965.33947281613 23230.258339804117 23265.00076996509
0107100 22944.973649459593 23232.48073716326 23218.958799764583 22613.635908982367 22856.701285063416 22874.825881833232
0204100 23112.761541537322 23296.849290070666 23143.29190662119 23490.55799400485 23239.29896810996 23292.533842492765
0104100 23005.5967513312 23293.211278011182 22834.34675380124 23198.688595883752 23032.840234121304 23094.36146769108
0103100 22959.355079436962 23156.587113293434 22793.06744878408 23043.911942170907 22934.682062771833 22901.08561493724
0102100 22841.91545440911 23061.998346437183 22548.618795920192 22871.41941288482 22673.119926634296 22773.00328924341
0202100 22592.544848613088 22922.068652376198 22706.484758472725 23260.630589600056 22961.229871119347 23002.923536994283
0201100 22517.98716678672 22734.676610701383 22691.801617371108 22989.530544712412 22698.284844443657 22787.73087883654
0301100 22707.046147045105 22721.393695408937 22665.62447666308 22925.37275685409 22567.98264799806 22610.50649626794
0203100 22932.311534014454 23159.450938802434 22976.66583910334 23375.59404807618 23146.978374777158 23134.314602153947
0101100 22634.343014541573 22618.000306078873 22628.127760949097 22786.171710972645 22564.11256961281 22534.27204410707
0401100 22708.303675354928 22334.091719044707 22833.692429183844 22960.720646385267 22682.325260064175 22777.26508938234
0507100 23513.313745802734 23629.735677585442 23831.14527124432 23498.190594124204 23604.156753664764 23528.53366923338
0108100 22584.760022453862 22918.058702807277 22839.30047121428 22184.459707637077 22584.566424847235 22690.28350959465
0501100 22773.347886921594 22465.227449730246 22453.777690240917 22619.763620069534 22501.94213482756 22443.590123780556
0502100 22894.21146275234 22722.846308588556 22409.686895057217 22582.296730969865 22686.22323629642 22590.469999868423
0302100 23149.28373701235 22717.38256696371 22538.030567374946 22942.440240430078 22966.993600500984 22870.18758942431
0402100 23070.86213989841 22650.073671556256 22677.42219292864 22810.340251069745 22872.94029058774 22866.810593810027
0501000 22665.837752009866 22446.30758281922 22412.581651186163 22058.615979467264 22548.196466749905 22493.326644711222
1110010 25541.83092990087 25407.936827832003 25548.187042431895 25333.59993662105 25435.89114684959 25385.78275148631
1010010 25691.929053730495 25435.92557406917 25636.96435831919 25518.181451787375 25515.075422983617 25480.13327878616
0910010 25781.021072890013 25515.395940223312 25779.163969151843 25652.041287268505 25614.045390839914 25641.688837676567
0604010 25150.360649611775 25363.609980606667 25270.121536049493 25361.942671179713 25270.405659964927 25211.80911033835
0605010 25204.311039452135 25456.167292050726 25234.985581068293 25319.54874529641 25321.678444459267 25350.282618182417
0505010 25138.550289786042 25325.79627599475 25124.198436568804 25120.060121594914 25215.55975306692 25222.662964292187
0506010 25040.40800754481 25117.607848994023 25240.760748238692 24970.628534075113 25099.575742298995 25130.25841264177
0507010 24884.986617575705 24972.50173758085 25091.81271475714 24953.780205467738 24923.871091807032 24963.42407009106
0407010 24760.999620313196 24961.50465644762 25026.77162639637 24868.805765597805 24915.717574804574 24899.83333580563
0208010 24502.568068904136 24555.53367004385 24696.98405243796 24450.530147638972 0 24538.386321997295
0108010 24446.71126245519 24606.86445008935 24583.737382854946 24376.089565882805 24445.63090681137 24467.464683166407
0405010 25145.083321342045 25220.34070893265 25000.896208592734 24964.868620744284 25138.344323417703 25094.332197425425
0404010 25023.016552901863 25108.259097863236 25016.374092176382 25113.832665697562 25021.34455515026 25032.732591175198
0504010 25021.16558144096 25270.362855762683 25142.921242694974 25229.732969752633 25106.189548181836 25124.878290062345
0209010 24449.202412373277 24521.03056990278 24615.588314676083 0 24519.537510079357 0
0109010 0 24529.458710195166 24500.636984779667 0 0 24447.877852266323
0201110 22443.844014313214 22503.310038698542 22658.13206173222 22938.328936033504 22504.88301178964 22718.4745043566
0101110 22475.934967775927 22578.28061777992 22519.00724310108 22692.811555747714 22420.665895708593 22567.569448617905
0102110 22697.470003927563 22984.161504537078 22495.29254076916 22902.45365021412 22792.536743002238 22661.045817824925
0103110 23100.505616161343 23083.141784700838 22679.21363622937 23290.000019860236 23066.879461095636 23072.343586057857
0104110 23423.909496700642 23461.81062874944 23023.472700672442 23545.56718616714 23348.67096953904 23294.089418713593
0105110 23616.594842233615 23773.884005975273 23352.755054519344 23908.70504476063 23631.395088186262 23654.873521250734
0703010 25232.019170951502 25146.2180458144 25106.02709746851 25365.605136908278 25229.278329655488 25265.648184629837
0803010 25226.144945604847 25122.959965948074 25050.331533598288 25258.197232705123 25148.681814198564 25137.30428100101
0702010 25105.6281242078 25047.93885194898 25004.920036949483 25191.660109334804 25086.55985556423 25117.45901298321
0802010 25068.806961377588 25053.651601815112 24939.864656117054 25163.556617174865 25055.581082804973 25057.236021771438
0801010 24990.928072746385 24916.33472719806 24928.078877077143 25027.059476876726 24928.31372369741 24910.823598022755
0701010 24997.73689964804 24929.714336907793 24982.513273275363 25094.358462890537 25001.221572735587 24988.926412344194
1005010 25230.414751964847 25029.157564532812 24982.639198596935 25105.51403517983 25118.2065498101 25120.726048773548
1105010 25112.840674219726 25051.134561226303 24918.517509559286 25038.924979332412 24979.900856587024 25017.998222773153
1104010 25037.09062458256 24888.70228452112 24898.366696671223 25016.566524924812 24932.281669708736 24936.441584828335
1004010 25095.466501322837 24945.9221404557 25016.87741090534 25126.92160151135 25013.888028077814 25029.588768891852
1001100 24651.215446909406 24937.689187869673 24739.80553496324 24710.05067516268 24639.763802359732 24539.512527934734
1009110 25697.066104998285 25146.9088291687 24833.314352821166 25137.16548297533 25459.915913019788 25104.30347942312
1109110 25411.40411961778 24977.535572811306 24694.79414667654 24802.86811543937 25062.332005895856 25065.360707803604
1110110 25139.25364769524 24798.386987844093 24771.700350264207 24662.445545900206 24835.330494963935 24968.314560890572
1108110 24902.828409890782 24646.305309195544 24380.668485022106 25071.18154081895 24804.025795201265 24768.24356845493
1010110 25445.34866332854 24854.192457247536 25291.433437647054 25100.12660334163 25138.1259852601 25192.66572331712
1008110 24839.30207891698 24807.304721069635 24545.143871746604 25093.59458572382 24873.506250409788 24885.850770044286
1007110 24510.28622185023 24442.36168209133 24609.754834843574 24830.435036448438 24537.191129194383 24616.00226910896
1107110 24626.25044724347 24426.888844561352 24444.777096572972 24784.585437803053 24466.830828667564 24431.377950514943
0509110 26610.08838239857 26281.345446629253 26427.53953743277 26405.07065901105 26385.5225458532 26360.767417974846
0510110 26615.52536603165 26380.82472653715 26412.166095864966 26366.75262448148 26372.153845902954 26461.86494118908
0410110 26530.3020044464 26374.039736979183 26443.408755140623 26595.524410389608 26799.543268222602 26586.004614349302
0410111 26719.546550899155 99.99999999999994 99.99999999999994 26806.462394462244 26899.338772469102 26810.124348698526
0409110 26479.12537554832 26398.542763301753 26499.059275054136 26699.524628871146 26474.476226598 26465.843200920954
0409111 0 0 0 0 0 0
0409011 0 0 0 0 0 0
0510011 0 0 0 0 0 0
1002000 -60.60887254648138 -60.50143762708445 -60.776861302677545 -60.772008792534734 -60.75000185139392 -60.52492476512025
1102000 -60.78480327417781 -60.54989550299661 -60.43263600008156 -60.57605049861691 -60.70634442871041 -60.37033635960989
1101000 -60.81091615625382 -60.73325570660388 -60.69374552493317 -60.7255696189308 -129.75014096000126 -60.46941851305762
1101010 -130.39397541111293 -129.80443607959933 -129.70257027673088 -129.7842895233911 -129.746171069533 -129.2007632601876
1102010 -130.16879380054644 -129.77934128963287 -129.82181438359498 -129.6525382161598 -129.85630000618812 -129.4248742286297
1002010 -129.85361675791935 -129.87370074837185 -130.03534014501753 -130.24615582642804 -130.20701938345428 -129.55750699307427
1001010 -129.999940691385 -129.7904300090674 -130.05862611342812 -130.21144928827502 -130.24381464741518 -129.92811600103067
0510111 0 0 0 0 0 0
0409000 17581.749602684587 17417.640737406593 17528.254682995215 17672.587160137045 17549.78174906219 17556.648641505726
0410000 17735.776962001346 17540.56980284808 17544.873768758614 17767.70423065259 17847.758192833375 17742.92543834607
0510000 17739.01910773439 17595.519233783885 17428.84666090069 17500.86357033363 17596.569363743896 17571.24556146891
0509000 17455.09094774633 17477.257097315738 17456.846322278343 17596.827925103837 17476.62464472277 17422.506406809
0410001 0 99.99999999999994 99.99999999999994 18040.054061563314 18017.105103891492 0
0409001 0 0 0 0 0 0
0609000 17565.251774800898 0 0 0 0 0
0510001 0 0 0 0 0 0
0902000 20371.444069894664 0 0 0 0 0
0510100 36824.3023730317 36334.339131948014 35997.21350013006 36339.85772543088 36169.22827726944 36463.81881572762
0509100 36439.63016491665 35680.90203480391 36007.10798833432 36346.54485885156 35861.01572494533 35973.61571984616
0410100 36805.92825948784 36328.39884701072 36423.172841417014 36665.40136496923 37274.86973650793 36900.5507042794
0409100 36414.25260310278 35807.21550417337 36177.857543866725 36694.988948745726 36294.14667203536 36407.98432636472
0410101 0 0 0 37594.924549445575 0 0
1001000 -60.78287761532347 -60.3679090091788 -60.567753845646656 -60.805642361998125 -60.80693817875417 -60.33475445492856
0110010 0 0 24479.55407742534 0 0 0
0709111 0 0 0 0 0 0
---
